cath_degree,pocket_fraction
2,0.0
0,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
3,0.0
1,0.0
3,0.0
0,0.0
3,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.0
1,1.0747176482084342e-08
1,0.0
0,0.0
0,0.0
3,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,0.0
3,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,0.0
1,0.0
3,0.0
0,0.0
3,0.0
1,0.0
3,0.0
3,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.003282808465883136
2,0.0
0,0.0
1,0.0
1,0.0
3,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
3,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.006998653989285231
1,0.0
0,0.0
3,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
2,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,1.004842520302418e-08
0,0.0
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
3,0.0
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
3,0.0
2,0.0
0,0.0
0,0.0
2,0.0
3,0.0
1,0.00039526546606794
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
2,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
3,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,1.000162885844702e-08
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
3,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
3,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,1.0000109185170913e-08
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
0,0.0
2,0.0
3,0.0
2,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,2.000184196049304e-08
2,0.0
0,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
3,0.0
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.0
2,0.0
0,0.0
2,0.0
1,0.0
3,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
3,0.0
1,1.0001946826321273e-08
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
3,0.0
2,0.0
1,0.0
2,0.0
0,0.0
1,0.0
2,0.0
1,0.0
3,0.0
1,0.0
3,0.0
3,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,7.003744428857317e-08
1,0.0
2,0.0
0,1.000396743222609e-08
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
3,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,1.0001634187517539e-08
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
3,0.0
2,0.0
2,0.0
0,0.0
0,0.0
3,0.0
0,0.0
2,0.0
3,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
1,0.006013122387230396
0,0.0
2,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
2,0.0
0,0.0
2,0.0
1,0.020763123407959938
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
2,0.0
2,0.0
4,0.0
4,0.0
4,0.06934914737939835
4,1.0043344822463496e-08
4,0.0006133315619081259
4,0.0005234790733084083
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.05732863396406174
4,0.0
4,0.22975724935531616
4,0.0
4,2.7537051209947094e-05
4,0.0
4,0.0
4,0.0009241330553777516
4,0.0
4,0.0
4,0.003882412565872073
4,6.489484150051794e-08
4,0.0
4,0.0
4,7.345093422372884e-08
4,9.636076356400736e-06
4,0.08259081840515137
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0004798895388375968
4,2.0591871816577623e-06
4,3.8082824005414295e-08
4,0.0
4,0.0
4,3.766409122363257e-07
4,0.0
4,0.0
4,8.90774572326336e-06
4,0.0
4,1.7589812841833918e-06
4,1.0001310002394348e-08
4,0.0
4,0.0
4,0.0
4,3.610088299410563e-07
4,3.7784181472488854e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,5.119746404602665e-08
4,0.0
4,0.0
4,0.0
4,1.3386007857718596e-08
4,0.0
4,0.0
4,0.0
4,2.8145333885731816e-07
4,0.0
4,0.0
4,0.0
4,0.38877829909324646
4,0.0
4,0.0
4,0.0
4,0.0008068909519352019
4,6.739116997778183e-08
4,1.2151724604336778e-06
4,0.0
4,0.0
4,0.0
4,0.10180827230215073
4,0.0
4,6.048560408089543e-07
4,4.070139425493835e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.06942489743232727
4,2.0005967371616862e-07
4,0.0
4,0.0
4,0.0
4,5.26646203979908e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,3.4948874372275895e-07
4,0.0
4,1.0001368622170048e-08
4,4.289621529096621e-07
4,0.0
4,0.0
4,0.0
4,1.7035154087352566e-05
4,0.0
4,1.37960526558345e-07
4,0.0844755545258522
4,1.311297204154016e-08
4,0.0001415059232385829
4,2.0604950634606212e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,1.0823677953908373e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,1.8539061841238436e-07
4,5.515307179848605e-07
4,0.0
4,0.0
4,2.51392236805259e-07
4,0.0
4,2.2479538230868457e-08
4,0.0002902814594563097
4,0.038241613656282425
4,0.0
4,0.0
4,2.160596324074504e-08
4,0.0
4,0.0
4,3.708043152528262e-07
4,0.0
4,0.0
4,0.0
4,1.813378247561559e-07
4,0.004864946939051151
4,0.0
4,0.0
4,0.05581304803490639
4,0.0
4,0.0
4,0.1040731891989708
4,0.0
4,0.0
4,3.4025205764010025e-07
4,0.0
4,0.13314135372638702
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,4.208377291092802e-08
4,0.00011024175910279155
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,3.843795681746087e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,3.543040349995863e-08
4,0.0
4,0.0
4,4.927211921312846e-05
4,0.0
4,0.0
4,4.3410778971519903e-07
4,0.0251859650015831
4,1.300080612054444e-07
4,0.0
4,4.0764712139207404e-07
4,6.23311734671006e-07
4,0.0
4,0.0
4,0.0
4,5.3098221542313695e-05
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,2.272533492941875e-05
4,0.0
4,0.0
4,1.6235559030519653e-07
4,0.0
4,1.6671204150497942e-07
4,0.0
4,0.0
4,0.0
4,9.65452054515481e-05
4,0.0
4,0.0
4,1.3867208963347366e-06
4,0.0
4,0.0
4,0.0
4,5.482141659740591e-06
4,0.0
4,0.10833296179771423
4,3.27839089209192e-08
4,4.843420953193345e-08
4,3.415931496419944e-05
4,0.0
4,1.0685539564292412e-06
4,0.07207775115966797
4,2.033690549296807e-08
4,0.0
4,1.2444391295218793e-08
4,0.0
4,2.953858135867904e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0026800751220434904
4,0.0
4,0.0
4,2.503861082914227e-07
4,1.3022777523019613e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,1.613545578038611e-06
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,3.294580253054846e-08
4,5.335120434324381e-08
4,0.0
4,0.0
4,0.01056735124439001
4,0.0
4,1.8060632100969087e-07
4,0.0
4,0.0
4,0.0
4,4.0031136450124905e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.028873775154352188
4,0.0427682064473629
4,0.0
4,0.0
4,0.0
4,1.3114149766124683e-08
4,0.0
4,0.0
4,0.0
4,1.000145388729834e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,7.096479066603933e-07
4,1.0184066923102364e-08
4,0.0
4,1.0267270766917136e-07
4,0.0
4,0.0
4,0.0
4,3.600315423568645e-08
4,1.1686673673239056e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.029830006882548332
4,9.388734724780079e-06
4,1.0039558517860314e-08
4,0.0
4,3.742035232789931e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.00542681198567152
4,0.004747896920889616
4,0.0
4,4.49600001672934e-08
4,0.0
4,0.0
4,0.0
4,3.5306847223637305e-08
4,0.0009637639159336686
4,0.0
4,1.0320306955691194e-06
4,0.0033786098938435316
4,0.0
4,4.123156926993943e-08
4,0.0
4,1.0173716979977598e-08
4,0.0
4,7.41247640689835e-05
4,0.0
4,0.0
4,0.06127571314573288
4,0.0
4,0.0
4,3.6090227695240173e-08
4,0.0
4,0.0362224206328392
4,0.0
4,0.0
4,5.0214598701359137e-08
4,0.0
4,0.0
4,0.0
4,8.871971658663824e-06
4,0.0
4,0.0
4,4.5474391185962304e-07
4,0.007149143144488335
4,2.2381083653044698e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,0.00011717275629052892
4,1.2431518925382079e-08
4,4.3018335560418564e-08
4,0.0
4,0.0
4,0.0
4,0.0
4,6.630385485095758e-08
4,0.0
4,2.0530541178231942e-07
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.18231964111328125
4,0.0
4,0.0034923392813652754
4,0.0028316020034253597
4,1.3907548002123349e-08
4,0.0
4,0.0
4,0.0
4,0.03685661777853966
4,0.0
4,0.0
4,0.0
4,0.00932318065315485
4,0.0
4,0.0
4,0.009276292286813259
4,0.0
4,0.03263525664806366
4,0.0
4,0.00751779368147254
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
