cath_degree,pocket_fraction
0,0.13342392444610596
1,0.15790383517742157
1,0.0015093717956915498
0,0.33569908142089844
0,0.13985593616962433
3,0.257488876581192
1,0.0
3,0.23399825394153595
2,0.0
2,0.25351032614707947
2,0.40101468563079834
3,0.26719045639038086
2,0.1068992167711258
1,0.00015080691082403064
3,0.00028793903766199946
0,0.13787329196929932
0,0.15497536957263947
1,0.0004244683077558875
0,0.36907705664634705
1,0.0
3,0.3326415717601776
3,0.11832568794488907
1,0.0
0,0.0016995457699522376
1,0.0
0,0.0
2,0.2568790912628174
0,0.0
0,0.17634305357933044
1,0.2069074511528015
2,0.14588405191898346
3,0.10525069385766983
1,0.0
1,0.0
2,0.0
1,0.09889927506446838
0,0.24413950741291046
3,0.0
0,0.09992582350969315
2,0.2201295793056488
1,0.22891069948673248
2,0.0
0,0.4336966574192047
0,0.046251751482486725
2,0.3024829924106598
2,0.2219182401895523
0,0.3774884343147278
0,0.0
0,0.04652877897024155
2,0.30553972721099854
2,0.3104701638221741
1,0.24561791121959686
2,0.12045832723379135
1,0.007166784722357988
2,0.2737829089164734
1,0.5043898820877075
3,0.31482502818107605
0,0.2057502567768097
3,0.0
0,0.4304775595664978
0,6.059262886992656e-05
2,0.21695050597190857
1,0.24525640904903412
2,0.14621993899345398
1,0.15995192527770996
2,0.15595532953739166
0,0.0
0,0.9806405901908875
3,0.0
0,0.0
0,0.0420013964176178
2,0.2877351641654968
0,0.0
0,0.3559097349643707
2,0.2652179002761841
0,0.23491957783699036
0,0.0
1,0.19555486738681793
1,0.2820115089416504
0,0.09901490807533264
3,0.2048749029636383
2,0.0
0,0.05238347128033638
0,0.2596677839756012
3,0.17735525965690613
2,0.0
2,0.0017539949622005224
0,0.0
2,0.4470534920692444
2,0.14307750761508942
2,0.1862192153930664
3,0.15620651841163635
2,0.19945761561393738
3,0.25905296206474304
2,0.1470547914505005
3,0.2398965209722519
3,0.09565754979848862
1,0.14230099320411682
2,0.21676108241081238
2,0.26487743854522705
2,0.005899629555642605
0,0.5282379388809204
0,0.2802443206310272
1,0.13135847449302673
3,0.4181360900402069
2,0.4140467047691345
3,0.0
2,0.148161843419075
0,0.0
0,0.7118955850601196
2,0.1632079780101776
1,0.2563146650791168
0,0.038451045751571655
2,0.1324831247329712
1,0.0
2,0.0
2,0.16185389459133148
0,0.0
0,0.0
1,0.34060433506965637
3,1.5000157873146236e-05
1,0.36793139576911926
0,0.0
3,0.07802873849868774
0,0.12421577423810959
2,0.13320188224315643
3,0.0008386524859815836
2,0.0
1,0.13738684356212616
1,0.0
0,0.0
1,0.154473677277565
0,0.2932373881340027
2,0.7306891083717346
1,0.032439928501844406
2,0.0
3,0.25619691610336304
2,0.0
1,0.436382532119751
0,0.0
1,0.2452787309885025
1,0.09787743538618088
1,0.3097015917301178
1,0.21145254373550415
1,0.0003556431329343468
0,0.2144416868686676
3,0.2267942875623703
1,0.00253102439455688
3,0.08824963867664337
2,0.3116381764411926
0,0.1722758263349533
0,0.0
2,0.318673312664032
0,0.03841538727283478
2,0.0
2,0.2799488306045532
3,0.19400356709957123
0,0.0
3,0.24998342990875244
0,0.32475319504737854
0,0.0
1,9.678735659690574e-05
3,0.07548273354768753
0,0.31733256578445435
2,0.28262293338775635
1,0.0015783265698701143
1,0.29519474506378174
2,0.0
0,0.23687395453453064
0,0.2408963292837143
3,0.795698881149292
0,0.012832382693886757
3,0.19565480947494507
0,0.8828610181808472
2,0.0
0,0.0
0,0.007953963242471218
1,0.0
0,0.15418845415115356
1,0.29851242899894714
2,0.016883915290236473
2,0.5242540240287781
0,0.17523735761642456
1,0.06369482725858688
2,0.34205707907676697
1,0.4024256467819214
2,0.0
3,0.09589912742376328
2,0.23338912427425385
0,0.0
0,0.0
1,0.0688043162226677
1,0.030011821538209915
3,0.09192896634340286
2,0.2917056381702423
1,0.183607816696167
1,0.04414849728345871
1,0.0
0,0.00046682709944434464
1,0.04153270646929741
1,0.7206769585609436
2,0.01648974046111107
3,0.0
0,0.43409475684165955
3,0.08074091374874115
3,0.3356611728668213
2,0.0
1,0.35576802492141724
3,0.6502792835235596
2,0.2302672415971756
1,0.033055175095796585
0,0.0009013339295051992
1,0.21668000519275665
1,0.1614665389060974
3,0.01897643879055977
3,0.0
3,0.08509769290685654
1,0.4090248942375183
3,0.1198733001947403
0,0.11001326143741608
3,0.10751286149024963
1,3.960070898756385e-05
0,0.0063570705242455006
2,0.0
1,9.437515836907551e-05
1,0.00048549502389505506
1,0.23894943296909332
0,0.39635276794433594
1,0.024212347343564034
0,0.12052303552627563
2,0.0
3,0.12567001581192017
1,0.0
3,0.17841434478759766
3,0.0
1,0.005013628862798214
0,0.0
0,0.0
1,0.18285459280014038
1,0.4432353079319
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.009711524471640587
0,0.0
0,0.0
3,0.0
1,0.05671123415231705
0,0.0
0,0.03190086409449577
0,0.015875989571213722
0,0.0
1,9.746080650074873e-06
0,0.07493221014738083
1,0.00010507858678465709
0,0.0
2,0.0
1,0.0
2,0.2540179193019867
0,0.00022115319734439254
1,0.17103786766529083
3,0.3392823338508606
2,0.0
0,0.055746179074048996
1,0.0012028616620227695
3,0.014535686932504177
2,0.290180504322052
3,0.2421892136335373
1,0.028282538056373596
2,0.263570636510849
2,0.03168047219514847
0,0.0
1,0.0
2,0.009753159247338772
1,0.008115170523524284
2,0.27350011467933655
3,6.250078877201304e-05
1,0.15508699417114258
2,0.14184652268886566
3,0.010630953125655651
0,0.007693493738770485
3,0.21663200855255127
0,0.0
0,0.03921523690223694
1,0.030778415501117706
2,0.0
1,0.07290533930063248
0,0.2838144898414612
0,0.14936695992946625
1,0.00168799317907542
3,0.005164265166968107
0,0.3673485517501831
2,0.10474056005477905
0,0.0
1,0.00017755500448402017
0,0.0
1,0.5424517393112183
0,0.0
1,0.0
0,0.0005173888057470322
0,0.04904825985431671
0,0.22432923316955566
1,0.08551131933927536
1,0.0
0,0.12326706200838089
1,0.06605562567710876
1,0.34788045287132263
1,1.295844413107261e-05
0,0.1920405924320221
3,4.75034494229476e-06
0,0.023741891607642174
2,0.2985629141330719
0,0.0006327541195787489
1,0.029440226033329964
1,0.0
1,0.0013666749000549316
1,0.005126346368342638
3,0.08912627398967743
0,0.051705457270145416
1,0.3146301209926605
0,0.0
3,0.08499456197023392
0,2.14076426345855e-05
1,0.3013165295124054
3,0.059084177017211914
2,0.0
0,0.15557067096233368
3,0.2015000432729721
2,0.2876187562942505
2,0.0
0,0.20228806138038635
0,0.23102633655071259
2,0.41246140003204346
0,0.0
1,0.0
2,0.3493019938468933
2,0.10503876209259033
0,0.12628215551376343
0,0.23048266768455505
3,0.031624436378479004
1,6.072558608138934e-05
0,0.2159566581249237
0,0.0
1,0.0006426532636396587
1,0.7037333846092224
1,0.6834564208984375
0,0.17015628516674042
1,0.30358314514160156
2,0.3348830044269562
0,0.0
1,0.1224241778254509
3,0.0004996269708499312
2,0.0
1,0.33875879645347595
2,0.3223755955696106
2,0.0072547574527561665
2,0.10842014104127884
0,0.0
1,0.027328014373779297
1,0.0025526974350214005
1,1.7631112996241427e-06
2,0.3533855080604553
1,0.4190571904182434
1,2.11251390282996e-05
0,0.19046743214130402
0,0.0
0,0.0
2,0.008513961918652058
0,0.22393064200878143
2,0.28517356514930725
3,0.0001439353945897892
2,0.0
2,0.0
1,0.15414880216121674
0,0.0
3,0.0
3,0.0788978859782219
3,0.009451043792068958
1,0.32674986124038696
1,0.0
1,0.09379880875349045
2,0.3583962023258209
2,0.21246030926704407
2,0.019477039575576782
1,0.0
0,0.03600364178419113
0,0.1311805695295334
2,0.0
1,0.2647923231124878
0,2.8556116376421414e-05
1,0.0
3,0.00017620586731936783
3,0.19677653908729553
3,0.08215376734733582
0,0.0006552789127454162
1,0.0008347572293132544
0,0.037772998213768005
2,0.0
3,0.0850336104631424
2,0.06620162725448608
3,0.04523271694779396
0,0.18877148628234863
3,0.16105109453201294
1,0.37896978855133057
1,0.0
2,0.2266719788312912
0,0.22945496439933777
3,0.7650057077407837
1,0.0008927637827582657
1,0.20409619808197021
2,0.32150134444236755
0,0.0
3,0.01890251412987709
3,0.11159097403287888
1,0.0
0,0.05474323406815529
2,0.03906235098838806
0,0.0039827399887144566
3,0.2597752809524536
1,0.07000778615474701
2,0.0
2,0.18705742061138153
0,0.0
1,0.24092645943164825
3,0.9663660526275635
2,0.1945340782403946
0,0.20069275796413422
0,0.0
0,0.029034916311502457
2,0.2771410048007965
0,0.003621811978518963
2,0.0
0,0.006619403604418039
3,0.25442180037498474
1,0.28457242250442505
0,0.06518066674470901
2,0.29465577006340027
1,0.05469585582613945
2,0.20525839924812317
1,0.0
1,0.0
2,0.22189757227897644
3,0.0
1,0.11878321319818497
0,0.4337143003940582
2,0.2343415915966034
0,0.653426468372345
1,0.8674136400222778
1,0.32102400064468384
3,0.16367506980895996
2,0.3566150367259979
1,0.0
1,0.032062988728284836
0,0.0
1,0.0
0,0.524976909160614
3,0.21439458429813385
0,0.0
0,0.004327010363340378
1,0.24073973298072815
3,0.1223987564444542
3,0.0
2,0.0
2,0.1397469937801361
1,0.14266568422317505
2,0.0
0,0.6855654716491699
1,0.0
3,0.043667882680892944
0,0.16549889743328094
3,0.11667117476463318
0,0.0
0,0.0
1,0.43247994780540466
2,0.0
2,0.45907062292099
3,0.0
1,0.25999709963798523
2,0.16490381956100464
0,0.033169541507959366
2,0.1837804615497589
3,0.27689921855926514
3,0.09215573966503143
3,0.35788577795028687
0,0.0
1,0.18495890498161316
2,0.27694767713546753
1,0.20969922840595245
1,0.28991010785102844
1,0.26457881927490234
1,0.19484488666057587
0,0.01021451223641634
2,0.10274288058280945
1,3.848929736705031e-06
2,0.2323058694601059
3,0.21305756270885468
0,0.2532214820384979
0,0.0008839494548738003
0,0.000142318443977274
1,0.1346435248851776
0,0.21262504160404205
0,0.27918675541877747
2,0.28631991147994995
1,0.005981734022498131
0,0.1810372769832611
0,0.0
0,0.0
1,0.24693302810192108
3,0.13819727301597595
1,0.0
2,0.16693519055843353
0,0.0
0,0.001243341015651822
0,0.1817275434732437
3,0.28637462854385376
0,0.030843466520309448
1,0.21786899864673615
1,0.2963215708732605
1,0.05785590782761574
1,0.11727650463581085
3,0.0818941667675972
0,0.0
1,0.18703041970729828
0,0.636204183101654
1,0.0
1,0.0
1,0.0
1,0.16260704398155212
3,0.20561718940734863
1,0.12408402562141418
1,0.2231757789850235
0,0.0
2,0.0
2,0.0
3,0.24746890366077423
2,0.00837470032274723
0,0.20992814004421234
1,0.003555134404450655
1,0.17923234403133392
2,0.0
0,0.008006843738257885
1,0.015255417674779892
2,0.24706901609897614
0,0.29029029607772827
0,0.12822744250297546
0,0.0
0,0.0
3,0.050709523260593414
0,0.05875345319509506
1,0.0005287993117235601
2,0.2214730978012085
1,0.1815970093011856
1,0.209453746676445
1,0.13372501730918884
1,0.0
1,0.0
1,0.397723913192749
1,0.6384758949279785
1,0.0005287963431328535
2,0.3915770947933197
1,0.0
1,0.0
3,0.0018867641920223832
3,0.1859409660100937
1,0.296537846326828
1,0.328079491853714
2,0.3375123143196106
1,0.05671809986233711
0,0.03359491750597954
0,0.27557048201560974
1,0.2890273332595825
2,0.0
2,0.21507860720157623
1,0.0
1,0.0
0,0.0
2,0.24657049775123596
2,0.2409830242395401
0,0.009347911924123764
1,0.003190854797139764
0,0.2829155921936035
1,0.0
2,0.0
3,0.00011736383748939261
3,0.09950323402881622
0,0.3840685784816742
1,0.30699393153190613
0,0.15660685300827026
1,0.2512023448944092
0,0.0018192572752013803
0,0.0016231308691203594
3,0.0
0,0.41833844780921936
1,0.12419271469116211
1,0.0007164805429056287
2,0.30803459882736206
1,0.3357606828212738
0,0.08633632212877274
3,0.7635700702667236
0,0.03500661253929138
2,0.14038124680519104
1,0.15181224048137665
1,0.37253764271736145
2,0.0
1,0.3723772466182709
2,0.8996666073799133
0,0.40998050570487976
1,0.7062631249427795
1,0.0
0,0.0002627096837386489
1,0.0
1,0.04896660894155502
0,0.011516323313117027
0,0.17793896794319153
0,0.20036689937114716
0,0.03134238347411156
0,0.0
1,0.0
3,0.3743925094604492
2,0.19885456562042236
3,0.202187180519104
2,0.14611007273197174
2,0.0
0,0.20522171258926392
1,0.0
0,0.0
3,0.23029957711696625
2,0.19898836314678192
3,0.38968145847320557
1,0.0
1,0.31266769766807556
1,0.0
0,0.43667224049568176
2,0.00635541183874011
1,0.01119352225214243
0,0.0
0,0.2504974901676178
1,0.005675910506397486
0,0.0
0,0.0
0,4.381584403745364e-06
2,0.001230168156325817
1,0.8990910649299622
2,0.06019464507699013
0,0.004450164269655943
0,0.014758402481675148
2,0.0020185254979878664
0,0.0
1,0.15571972727775574
0,0.0
1,0.1738385409116745
0,0.0
3,0.5994277000427246
2,0.03905094414949417
1,0.0
3,0.38944679498672485
3,0.34688693284988403
1,0.28787097334861755
1,0.23635046184062958
0,0.43787306547164917
2,0.0
0,0.0
2,0.4843836724758148
0,0.0
0,0.0
0,0.008122947998344898
1,0.0
2,0.3070007860660553
0,0.012500484474003315
3,0.7509359121322632
1,0.0
2,0.0
1,0.0
1,0.0
1,0.6961179375648499
1,0.2447597235441208
3,5.435468119685538e-05
3,0.16704484820365906
0,0.0005159300635568798
3,0.3546711802482605
1,0.06592593342065811
0,0.3645798861980438
0,0.0
3,0.3633013963699341
0,0.0
2,0.0
0,0.0
2,0.2432669699192047
3,0.24744153022766113
1,0.8699540495872498
1,0.18331469595432281
2,0.0
1,0.06765288859605789
1,0.08972068876028061
3,0.25713297724723816
0,0.0
1,0.0
3,0.14854584634304047
1,0.0
3,0.0
0,0.0
3,0.15285852551460266
3,0.08358965069055557
0,0.0
0,0.011655427515506744
0,0.004606155678629875
0,0.20408764481544495
2,0.0
0,0.0
3,0.18876923620700836
0,0.19942748546600342
1,0.01835515722632408
1,0.06536661833524704
1,0.004082977771759033
1,0.04259372130036354
0,0.06547364592552185
0,0.0
3,0.0
0,0.0
3,0.0016511590220034122
0,0.8255638480186462
1,0.2072076052427292
1,0.12725117802619934
1,0.03948569670319557
0,0.0
1,0.0
2,0.0
0,0.2678281366825104
3,0.22269810736179352
3,2.3721665911580203e-06
0,0.0
1,0.0
0,0.0
3,0.0944741815328598
1,0.10399030148983002
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.06031658127903938
2,0.0
0,0.00012846126628573984
1,0.0
1,0.0
3,0.1423172503709793
0,0.0
3,0.2435496747493744
1,0.04507341980934143
3,0.4951489269733429
3,0.0
1,0.0002841694513335824
2,0.4053131639957428
1,0.0
2,0.2584267556667328
1,0.3383479416370392
1,0.0
0,0.0
1,0.033128801733255386
3,0.6353105306625366
1,0.0
1,0.6020249128341675
2,0.0
0,0.2872905135154724
1,0.08303137868642807
1,0.09661523252725601
3,0.0
1,0.0
0,0.0
2,0.2601502239704132
1,0.030429279431700706
1,0.0
0,0.0
2,0.29362931847572327
1,0.0
0,0.0
1,0.02265740931034088
1,0.004810015670955181
2,0.34580475091934204
1,0.06437479704618454
0,0.2730691432952881
1,0.4952516257762909
0,0.43672171235084534
1,0.0
0,0.0
2,0.0
3,0.09230103343725204
1,0.0
1,0.0
0,0.021141856908798218
2,0.2412601113319397
1,0.2678433954715729
1,0.10109156370162964
0,0.2736626863479614
3,0.18887124955654144
2,0.0033792310860008
1,0.0
0,0.0
0,0.03310547024011612
1,0.0
1,0.0
1,0.37949928641319275
0,0.0
3,0.2666085958480835
2,0.11101672053337097
1,0.1170380488038063
0,0.006889660842716694
0,0.005494259297847748
3,0.10095077753067017
1,0.014223028905689716
1,0.034692831337451935
3,2.2780991457693744e-06
0,0.20305025577545166
1,0.17931407690048218
0,0.0
1,0.0
1,0.0
1,0.0073322718963027
3,0.2330939620733261
1,0.3147464096546173
3,0.04409883916378021
0,0.0
1,0.05599984899163246
3,0.0
3,1.0160717465623748e-05
0,0.0
3,0.13550466299057007
2,0.30675846338272095
0,0.0
0,0.21233311295509338
2,0.18057212233543396
3,0.2558496594429016
1,0.3485625386238098
1,0.3480466306209564
0,0.03435307741165161
1,0.0
1,0.15060783922672272
0,4.807994628208689e-06
1,0.00261547788977623
3,0.13397279381752014
3,0.1895558387041092
0,0.0
1,0.0
1,0.0015088707441464067
3,0.21446004509925842
2,0.0
3,0.00022701304988004267
0,0.029200075194239616
1,0.0
0,0.0
1,0.0
3,0.13400277495384216
0,0.0
1,0.1460186243057251
1,0.0
0,0.2393282949924469
1,0.16216130554676056
2,0.7603069543838501
0,0.0
0,0.2060060203075409
1,0.0
3,0.2359156757593155
1,0.008909238502383232
1,0.22546033561229706
3,0.2893792688846588
1,0.03934537619352341
1,0.0
1,0.05115240439772606
2,0.0
0,0.005376413930207491
1,0.0
0,0.0
0,0.0
1,0.21992120146751404
2,0.022480759769678116
0,0.14538206160068512
0,0.0
1,1.4718965758220293e-05
0,0.0010800730669870973
2,0.0
0,0.0
2,0.0
1,0.07786624878644943
0,0.0036988570354878902
2,0.0
2,0.0061797406524419785
3,0.9090140461921692
1,0.0
0,0.0
1,0.0
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.25670549273490906
0,0.40994811058044434
1,0.007019097916781902
2,0.0
1,0.0
0,0.10232410579919815
1,0.0034826560877263546
3,0.04936093091964722
0,0.05271105095744133
0,0.1337815672159195
3,0.050341587513685226
1,0.004796795081347227
2,0.02714785747230053
2,0.0
1,0.016261283308267593
2,0.0
2,0.0
3,0.06737316399812698
0,0.046049900352954865
0,0.0
0,0.0
0,0.01669962704181671
0,0.0001481093349866569
0,0.0007061067153699696
1,0.0010821709875017405
1,0.09206894785165787
1,0.0
0,0.0
1,0.045478466898202896
0,0.0011183040915057063
0,0.007573255337774754
2,0.0
0,0.0
1,0.22940176725387573
0,0.21965521574020386
2,0.0
0,0.0
1,0.012619775719940662
0,0.0
3,0.0
0,0.0
0,0.5520223379135132
1,0.0
0,0.48041215538978577
0,0.3537907600402832
0,0.18738356232643127
1,3.5638484405353665e-05
3,0.38655954599380493
0,0.0
1,0.0
1,0.18989866971969604
0,0.8756946325302124
3,0.00022701256966684014
0,0.0
1,0.009447959251701832
1,0.0
3,0.032961487770080566
2,0.6925843954086304
0,2.1874500816920772e-05
0,0.0
1,0.4195181131362915
1,0.5919076800346375
1,0.0
2,0.0
1,0.05875921994447708
3,0.57668536901474
3,0.3372887969017029
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
3,0.042585864663124084
0,0.0
3,0.24623064696788788
0,0.0
1,0.0
0,0.0
1,0.0
0,2.3718741886114003e-06
0,0.8663380146026611
1,0.34094756841659546
0,0.00023493145999964327
2,0.34245043992996216
1,0.4163571298122406
1,0.982668936252594
1,0.018176887184381485
0,0.0
1,0.47829094529151917
1,0.01602702960371971
3,0.003550418186932802
0,0.0
1,0.0
0,0.5916103720664978
3,0.07209154218435287
0,0.0007107322453521192
0,0.001119219814427197
1,0.09567093849182129
3,0.8660321235656738
0,0.0
0,0.10641704499721527
1,0.08131138235330582
0,0.05362214520573616
1,0.0
0,0.027906721457839012
2,0.0003767788002733141
2,0.0
0,0.12522801756858826
0,0.0
2,0.02798662893474102
3,0.3593570291996002
2,0.0
1,0.3249153792858124
1,0.1146177351474762
3,0.15332721173763275
2,0.0
1,0.0750783234834671
1,0.6714528799057007
2,0.0
2,0.2753497362136841
1,0.022966189309954643
2,0.05598605424165726
0,0.0
1,0.0016061532078310847
0,0.0
0,0.0
0,0.22920875251293182
1,0.0
1,0.00019525284005794674
2,0.0
1,0.0
2,0.3650762140750885
1,0.0
2,0.3655194342136383
0,0.0
3,0.08300384134054184
0,0.0
1,0.0
0,0.020768120884895325
2,0.0
0,0.7085567712783813
1,0.28332948684692383
1,0.4489673376083374
3,0.0
0,0.0005279490142129362
1,0.0
1,0.0
3,2.4483635570504703e-05
3,0.06989790499210358
2,0.0
2,0.29028359055519104
0,0.28419557213783264
0,0.10078737884759903
1,0.0
1,0.2577453851699829
2,0.0
0,0.4864141643047333
2,0.04543089121580124
1,0.000998236588202417
3,0.1581023931503296
2,0.0
0,0.032360002398490906
0,0.23777048289775848
0,0.2715083956718445
0,0.47433897852897644
1,0.0
2,0.8082821369171143
1,0.5133263468742371
1,0.3706580698490143
1,0.24363932013511658
1,0.36416637897491455
0,0.002853386802598834
0,0.2877691984176636
0,0.25081709027290344
1,0.8991435170173645
1,0.4279736280441284
1,0.0
2,0.0011853314936161041
0,0.0
0,0.0
1,0.1685788631439209
2,0.0
1,0.0
2,0.0
3,0.6223902702331543
1,0.05921351537108421
1,0.08099454641342163
1,0.0
0,0.20103462040424347
0,0.0
0,0.07331918179988861
1,0.0
1,0.0
0,0.00018931443628389388
2,0.2053402066230774
0,0.3435715138912201
1,0.0
1,0.0
2,0.0
1,0.41740769147872925
1,0.22874517738819122
2,0.21523618698120117
3,0.7989687323570251
2,0.26345890760421753
1,0.1612590253353119
2,0.11423886567354202
0,0.24419009685516357
1,0.36901357769966125
2,0.0678706020116806
1,0.013576562516391277
3,0.023045280948281288
1,0.4085528254508972
3,0.8475202918052673
3,0.23441289365291595
0,0.2516642212867737
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0027614240534603596
1,0.0
2,0.0
0,0.0010968720307573676
0,0.5382111072540283
0,0.0
0,0.0
3,0.9567352533340454
1,0.0033043776638805866
3,0.3425356149673462
1,0.2588792145252228
0,0.23328599333763123
1,3.5177272366127e-05
0,0.327751487493515
1,0.10574644058942795
0,0.2233712524175644
3,0.05569026991724968
1,0.12703324854373932
2,0.0
3,0.12530775368213654
0,6.91735385771608e-06
0,0.7175660729408264
0,0.36122310161590576
1,0.0
1,0.0
1,0.4156571328639984
1,0.07541296631097794
0,0.4490317404270172
0,0.0
1,0.01926596835255623
0,0.0
0,0.036929599940776825
3,0.8386125564575195
1,0.022269772365689278
1,0.24540235102176666
3,0.36429837346076965
0,0.1961989849805832
1,0.0007825891370885074
1,8.752224675845355e-05
0,0.00012576337030623108
1,0.00011082494165748358
0,0.3018898367881775
0,0.0
0,0.03344162553548813
1,0.23806054890155792
0,0.053610578179359436
3,0.07657008618116379
1,0.19393010437488556
0,0.40224403142929077
0,0.2036125510931015
0,0.09977344423532486
1,0.0
1,0.000471986219054088
0,0.21444375813007355
1,0.0
0,0.19908589124679565
0,0.28514528274536133
1,0.14396484196186066
0,0.0
1,0.19401216506958008
0,0.0
1,0.20726265013217926
2,0.07496840506792068
1,0.42046570777893066
0,0.0
0,0.0
1,0.018589705228805542
0,0.006097912788391113
1,9.331653564004228e-05
0,0.029512258246541023
0,0.06098457798361778
0,0.07369247078895569
1,0.0
0,3.352839485160075e-05
0,0.19673894345760345
1,0.314698725938797
2,0.009530747309327126
0,0.30278679728507996
3,0.07637544721364975
0,0.20780466496944427
0,0.31371405720710754
3,0.3014310896396637
1,0.0
0,0.20174893736839294
0,0.012121693231165409
0,0.23371315002441406
1,0.0
0,0.019876908510923386
0,0.07077188044786453
1,0.012697041966021061
0,0.0
2,0.01655104197561741
0,0.018200917169451714
0,0.13845793902873993
0,0.046057239174842834
1,0.0
0,0.0
3,0.06059911847114563
2,0.0
2,0.4303990304470062
0,0.15462374687194824
0,0.22530928254127502
3,0.34174102544784546
0,0.0
2,0.0
3,0.08567967265844345
1,0.17150035500526428
3,0.08733715116977692
0,0.08450444042682648
0,0.2899959683418274
0,0.28899168968200684
1,0.30859994888305664
1,0.0
0,0.0
0,0.1854398250579834
3,0.13782046735286713
1,0.06217028200626373
0,0.0762309730052948
3,0.11456592381000519
0,0.0
1,0.0
1,0.5057218074798584
0,0.00128150824457407
2,0.22988352179527283
3,0.07147199660539627
0,0.0031039323657751083
0,0.0
0,0.07893881946802139
2,0.0
1,0.24887660145759583
1,0.3173917829990387
0,0.0
0,0.001059113652445376
0,0.0002839510270860046
3,0.10703597962856293
1,0.30406278371810913
0,0.0
2,0.0
1,0.0
0,0.27610912919044495
2,0.007413716521114111
2,0.0
0,0.18041284382343292
2,0.0
1,0.4335608184337616
3,0.019618991762399673
1,0.0
0,0.3006838262081146
0,0.0
0,0.0
0,0.2818155288696289
0,0.0
2,0.0
0,0.04765979200601578
1,0.05132538080215454
0,0.04549970477819443
0,0.0
1,6.060564555809833e-05
0,0.0
1,0.013054253533482552
2,0.0
1,0.0
0,0.0
0,0.3291139602661133
0,0.0
0,0.00019221600086893886
0,0.0006175967282615602
0,0.3499529957771301
1,0.3633512854576111
1,0.3257978558540344
0,0.348724901676178
0,0.28777918219566345
0,0.45671138167381287
1,0.0
1,0.02541559562087059
1,0.30188703536987305
0,0.06967171281576157
0,0.0010000974871218204
0,0.000597698031924665
2,0.036867666989564896
1,0.0
2,0.0
2,0.0
1,0.04566057771444321
0,0.0
3,0.0
0,0.11035454273223877
1,0.011117896996438503
0,0.0
1,0.00439839530736208
0,0.0
0,0.0
0,0.19277168810367584
1,0.20747444033622742
3,0.08373367041349411
0,0.0
0,0.001754647120833397
0,0.030885569751262665
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.004598009865731001
3,0.321607768535614
2,0.0
1,0.0
2,0.0
1,0.0
0,0.18833734095096588
1,0.0
1,0.007674243301153183
1,0.0
0,0.0
1,0.27989038825035095
2,0.0
0,0.0
1,0.3285660445690155
0,6.325323920464143e-05
1,0.0
1,0.0002767923579085618
0,0.2873048484325409
1,0.0
0,0.21842828392982483
1,0.0
0,0.21778635680675507
0,0.07614600658416748
1,0.13731501996517181
2,0.0006677446071989834
1,0.0
0,0.023732759058475494
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,4.215774970361963e-05
2,6.493694672826678e-05
2,0.0004954811884090304
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
2,0.0
2,0.0030760231893509626
4,0.10920172184705734
4,0.0350915752351284
4,0.304076611995697
4,0.3517053723335266
4,0.1493665724992752
4,0.19368378818035126
4,0.001311170170083642
4,0.12112468481063843
4,3.606868631322868e-06
4,0.5368931293487549
4,0.002697702730074525
4,0.48302778601646423
4,0.04115372523665428
4,0.1516871303319931
4,0.29938623309135437
4,0.1171443983912468
4,0.44389721751213074
4,0.4002152681350708
4,0.37569159269332886
4,0.45437783002853394
4,0.007898151874542236
4,0.3542936146259308
4,0.3566478192806244
4,0.12467586994171143
4,0.45931482315063477
4,0.2849167287349701
4,0.09409882128238678
4,0.11526574939489365
4,0.1802527755498886
4,0.33749932050704956
4,0.1384257674217224
4,0.29746606945991516
4,0.4510979950428009
4,0.4495581090450287
4,0.351374089717865
4,0.3361935317516327
4,0.18879608809947968
4,0.15171855688095093
4,0.3064159154891968
4,0.3959718346595764
4,0.2402694970369339
4,0.10976429283618927
4,0.0027942403685301542
4,0.20919670164585114
4,0.10650671273469925
4,0.27306875586509705
4,0.4638868570327759
4,0.046670641750097275
4,0.23248101770877838
4,0.32580849528312683
4,0.0
4,0.14505907893180847
4,0.5554019808769226
4,0.5788096785545349
4,0.30967503786087036
4,0.47330427169799805
4,0.3309429883956909
4,0.14410549402236938
4,0.2984978258609772
4,0.02929985336959362
4,0.24658754467964172
4,0.20545358955860138
4,0.2488725781440735
4,0.07235680520534515
4,0.25212615728378296
4,0.28625181317329407
4,4.591457127389731e-06
4,0.4274913966655731
4,0.35894420742988586
4,0.4983845353126526
4,0.0006946817156858742
4,0.019533269107341766
4,0.535372793674469
4,0.46995821595191956
4,0.2929285764694214
4,0.4228284955024719
4,0.15429909527301788
4,0.052354756742715836
4,0.10295489430427551
4,0.2174413651227951
4,0.5385178327560425
4,0.11202540993690491
4,0.29245731234550476
4,0.05443558469414711
4,0.2968430519104004
4,0.2075566202402115
4,0.09634507447481155
