cath_degree,pocket_fraction
2,0.1311662793159485
1,0.028890365734696388
2,0.0022574528120458126
1,0.06283096224069595
2,0.054832059890031815
0,0.0
0,1.0572079389703504e-07
3,0.0
0,0.0
0,0.0
2,0.06317343562841415
0,0.0
0,0.10460290312767029
2,0.1265128254890442
0,0.2771553099155426
0,0.0
1,0.00833400059491396
1,0.20310620963573456
0,0.02731979452073574
3,0.05579805001616478
2,0.0
0,1.378472234137007e-07
0,0.01265955250710249
3,0.07087456434965134
2,0.0
2,0.0
0,0.0
2,0.19684280455112457
2,0.011947307735681534
2,4.313764279118004e-08
3,0.1018681451678276
2,0.07625110447406769
3,0.16425606608390808
2,0.07638833671808243
3,7.344540620124462e-08
3,0.029078541323542595
1,0.02247481234371662
2,0.23049606382846832
2,1.8178853977701692e-08
2,0.0
0,0.10251530259847641
0,0.0285755954682827
1,0.0425538532435894
3,0.06499700993299484
2,0.13549980521202087
3,0.0
2,0.13032490015029907
0,0.0
0,7.960560566289132e-08
2,0.010580305010080338
1,0.004250400234013796
0,0.15950652956962585
2,0.09114444255828857
1,0.02920478954911232
2,0.0
2,0.11743910610675812
0,0.0
0,0.0
1,0.09872377663850784
3,0.0
1,0.10944779962301254
0,0.0
3,0.02957758679986
0,7.429067068187578e-07
2,0.08573653548955917
3,4.807460030065158e-08
2,0.0
1,0.0016149573493748903
1,0.0
0,0.0
1,0.0002246913791168481
0,0.104766346514225
2,0.3364372253417969
1,0.0007032594294287264
2,0.0
3,0.0485052727162838
2,0.0
1,0.09761346876621246
0,0.0
1,0.07075686752796173
1,0.06519325822591782
1,0.17208023369312286
1,0.11770698428153992
1,0.0
0,0.3018564283847809
3,0.03710408881306648
1,0.0
3,0.0021494682878255844
2,0.08638187497854233
0,0.03582879528403282
0,0.0
2,0.09992232918739319
0,0.030886303633451462
2,0.0
2,0.12885043025016785
3,0.15564604103565216
0,0.0
3,0.06227664276957512
0,0.07765242457389832
0,0.0
1,0.10526199638843536
3,0.03246723860502243
0,0.15460193157196045
2,0.09117008745670319
1,0.0
1,0.10433151572942734
2,0.0
0,0.20476001501083374
0,0.19437190890312195
3,9.632613284793479e-08
0,0.0075418101623654366
3,0.0
0,0.3255957067012787
2,0.0
0,0.0
0,1.6868563761818223e-05
1,0.0
0,0.00046804960584267974
1,0.13714484870433807
2,8.648722200632619e-07
2,0.23875896632671356
0,0.04196777939796448
1,0.045614760369062424
2,0.051053185015916824
1,0.07149927318096161
2,0.0
3,0.0
2,0.03927439823746681
0,2.784314574455493e-06
0,0.0
1,0.027818424627184868
1,0.04176737740635872
3,0.00022990706202108413
2,0.09693214297294617
1,0.14139868319034576
1,0.12247303128242493
1,0.0
0,0.0
1,0.08151106536388397
1,0.28031209111213684
2,0.0
3,0.0
0,0.21190062165260315
3,0.04430670291185379
3,0.16202116012573242
2,0.0
1,0.007719901856034994
3,0.0
2,0.036371853202581406
1,0.00015517121937591583
0,0.0
1,0.042870767414569855
1,0.00011426833225414157
3,0.023128176108002663
3,0.0
3,0.01645345613360405
1,0.036468926817178726
3,0.04649946466088295
0,0.07414163649082184
3,0.030409669503569603
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.08590992540121078
0,0.08165580034255981
1,0.0011152534279972315
0,1.939124985028684e-07
2,0.0
3,0.0
1,0.0
3,0.07017701864242554
3,0.0
1,1.7504497407117015e-08
0,0.0
0,0.0
1,0.005839071236550808
1,0.0222274512052536
0,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0008961684070527554
0,0.0
0,0.0
3,0.0
1,0.0
0,0.0
0,0.0604923777282238
0,0.024595383554697037
0,0.0
1,0.25481879711151123
0,0.0
1,2.6624852011991607e-07
0,0.0
2,0.020949438214302063
1,0.0
2,0.11308304965496063
0,0.0
1,0.07725489884614944
3,0.05082724988460541
2,0.0
0,0.14237934350967407
1,0.0
3,0.0
2,0.07573273777961731
3,0.02352740988135338
1,0.0
2,0.035195037722587585
2,0.0
0,0.011316223070025444
1,0.0
2,0.0
1,0.017758704721927643
2,0.08437644690275192
3,0.024039376527071
1,0.035475533455610275
2,0.0
3,0.0005100754788145423
0,0.0
3,0.032327692955732346
0,0.0
0,7.845905201975256e-05
1,0.04922917112708092
2,0.0
1,0.03592691197991371
0,0.04567042365670204
0,0.0
1,0.031864412128925323
3,0.07370971888303757
0,0.03874632343649864
2,0.06513452529907227
0,0.0
1,0.2137010544538498
0,0.0
1,0.08176277577877045
0,0.0
1,0.0
0,0.0
0,0.0
0,0.07529176771640778
1,6.195231350147878e-08
1,0.0
0,0.001297492883168161
1,0.08760366588830948
1,0.2486838698387146
1,0.0
0,0.0
3,0.0
0,0.10775605589151382
2,0.05659846216440201
0,0.0838734433054924
1,0.0
1,0.0
1,0.0
1,0.0
3,0.017048494890332222
0,0.011785936541855335
1,0.10859512537717819
0,0.0
3,0.0608733706176281
0,0.0
1,0.029200367629528046
3,1.901396899484098e-06
2,0.0
0,0.00684568053111434
3,0.14619438350200653
2,0.052801668643951416
2,0.02029506489634514
0,0.09539844840765
0,0.07255832105875015
2,0.25324755907058716
0,0.0
1,0.0
2,0.19595849514007568
2,0.10887210071086884
0,0.004019098822027445
0,0.03935084864497185
3,0.021906230598688126
1,0.18562163412570953
0,0.2015485316514969
0,0.0
1,0.0
1,0.0
1,0.05261198803782463
0,0.015013925731182098
1,0.12706854939460754
2,0.030796291306614876
0,0.0
1,0.10133969783782959
3,0.0
2,0.0014005843549966812
1,0.09534405171871185
2,0.19462521374225616
2,0.0
2,1.3696407563656976e-08
0,0.0
1,1.3708257938560564e-05
1,0.0
1,0.0
2,0.18993891775608063
1,1.44340113195085e-08
1,0.09621177613735199
0,0.05211687833070755
0,0.0
0,0.0
2,0.1432441920042038
0,0.20313653349876404
2,0.10516643524169922
3,0.0
2,0.0
2,0.0
1,0.03840896114706993
0,0.0
3,0.0
3,0.002882190514355898
3,0.0
1,0.004620008170604706
1,0.0
1,5.6913529988378286e-05
2,0.10244773328304291
2,0.02301712892949581
2,0.016968265175819397
1,4.908941377834708e-07
0,0.08693165332078934
0,0.09895893186330795
2,0.0
1,0.06536832451820374
0,0.0
1,0.0
3,0.001887162565253675
3,0.0
3,2.1458802166307578e-06
0,0.0
1,0.00023404507373925298
0,0.043232377618551254
2,0.0
3,0.02024751715362072
2,0.0437982939183712
3,0.1892032027244568
0,0.11731341481208801
3,2.528642539800785e-07
1,0.06776180118322372
1,0.0
2,0.05388862267136574
0,0.17743656039237976
3,0.3660123348236084
1,1.2986770343559328e-06
1,4.8943803676593234e-08
2,0.0663432702422142
0,0.0
3,6.747725933564652e-08
3,0.0
1,0.0
0,0.16976678371429443
2,0.09281455725431442
0,0.006421371828764677
3,0.0
1,0.009546507149934769
2,0.0
2,0.10955987125635147
0,0.0
1,0.07782526314258575
3,5.1262674105601036e-08
2,0.07900113612413406
0,0.17271538078784943
0,0.0
0,0.006825759541243315
2,0.06982729583978653
0,0.0
2,0.0
0,0.0
3,0.26538047194480896
1,0.045926015824079514
0,0.033052071928977966
2,0.016878122463822365
1,0.08493191003799438
2,0.09030330926179886
1,0.0
1,0.0
2,0.11482897400856018
3,0.0
1,0.05903055518865585
0,0.15095588564872742
2,0.018294792622327805
0,0.2085583508014679
1,0.19749082624912262
1,0.012587972916662693
3,0.05019472539424896
2,0.14974439144134521
1,0.0
1,0.0
0,0.0
1,0.0
0,0.06465111672878265
3,0.04032028466463089
0,0.0045487284660339355
0,0.0017438159557059407
1,0.12391374260187149
3,0.00018505737534724176
3,0.0
2,0.0
2,0.12449011206626892
1,0.07987125217914581
2,0.0
0,0.12897782027721405
1,0.0
3,0.00010884546645684168
0,0.17969541251659393
3,0.015028649009764194
0,0.0
0,0.0
1,0.11795372515916824
2,0.0
2,0.14806634187698364
3,0.0
1,0.1402389258146286
2,0.15844352543354034
0,0.00022523620282299817
2,0.04866315424442291
3,0.02654998004436493
3,0.050474949181079865
3,0.039651282131671906
0,0.0
1,0.0019924126099795103
2,0.08952712267637253
1,6.044887049938552e-05
1,0.0
1,0.013871115632355213
1,0.019593600183725357
0,0.0
2,0.10778526216745377
1,3.4889200861698555e-08
2,0.06396451592445374
3,0.019985048100352287
0,0.021732987836003304
0,0.0
0,2.3765977630318957e-08
1,0.08679650723934174
0,0.00014934373029973358
0,0.0007424699724651873
2,0.09554534405469894
1,0.0464828684926033
0,0.1436857283115387
0,0.0
0,0.0
1,2.1818351569891092e-07
3,0.03059331886470318
1,2.033145918289847e-08
2,0.0373627170920372
0,0.0
0,0.0
0,0.013334672898054123
3,0.15799568593502045
0,0.039028119295835495
1,0.052307914942502975
1,3.26047052112699e-06
1,0.0
1,0.1949710100889206
3,2.433699592074845e-06
0,0.0
1,0.11301205307245255
0,0.018484553322196007
1,0.0
1,0.0
1,0.0
1,0.11457076668739319
3,0.13838055729866028
1,0.016700999811291695
1,0.029099080711603165
0,0.0
2,0.0
2,0.0
3,0.04302618280053139
2,0.017175517976284027
0,0.2608286738395691
1,0.0
1,0.015495740808546543
2,1.8704080503084697e-05
0,0.0
1,3.19669339887696e-08
2,0.03497937694191933
0,0.129083052277565
0,0.0
0,0.04025056213140488
0,0.0
3,0.021028198301792145
0,0.06661147624254227
1,0.0
2,0.05384434387087822
1,0.14697688817977905
1,0.15514563024044037
1,0.0
1,0.0
1,1.4218799471166221e-08
1,0.0
1,0.1990135908126831
1,0.0
2,0.06628009676933289
1,0.0
1,0.0
3,0.033403947949409485
3,0.11500049382448196
1,0.13170570135116577
1,0.008950487710535526
2,0.12350843101739883
1,0.09219881892204285
0,0.014390525408089161
0,0.09722734987735748
1,0.13970299065113068
2,2.2331105853368172e-08
2,0.10264600068330765
1,0.0
1,0.0
0,0.004744889680296183
2,0.005149215925484896
2,0.016984477639198303
0,0.0
1,0.19640213251113892
0,0.1508711278438568
1,0.0
2,5.9147748032728487e-08
3,0.011838714592158794
3,0.043877340853214264
0,0.06857644766569138
1,0.0
0,0.09112425893545151
1,0.16694898903369904
0,0.012527103535830975
0,0.0
3,0.0
0,0.12174278497695923
1,0.1923019140958786
1,0.0
2,0.09898530691862106
1,0.1498286873102188
0,0.0
3,2.509805483441596e-07
0,1.053584810506436e-06
2,0.06942158937454224
1,0.00039837276563048363
1,0.16424034535884857
2,0.0
1,0.11546198278665543
2,0.06780444085597992
0,0.19375933706760406
1,0.13483251631259918
1,0.0
0,0.0
1,0.0
1,0.00031016161665320396
0,2.7886242605745792e-05
0,0.16508449614048004
0,7.835146789147984e-07
0,6.31842794973636e-07
0,0.0
1,0.0
3,0.13235944509506226
2,0.03661923110485077
3,1.3836274348477673e-08
2,0.08289502561092377
2,0.0372224785387516
0,0.0010335580445826054
1,0.0
0,0.0
3,0.021136954426765442
2,0.13535258173942566
3,0.03503299504518509
1,0.0
1,0.11870231479406357
1,0.0
0,0.006369765382260084
2,0.0009265198605135083
1,0.0
0,0.0
0,0.31129634380340576
1,5.322178253663878e-07
0,0.0
0,0.0
0,0.028872359544038773
2,3.775641488346082e-08
1,0.026096118614077568
2,0.03695681318640709
0,0.0007893750444054604
0,2.077792714771931e-06
2,4.435031186744709e-08
0,0.0
1,0.0010302526643499732
0,0.0
1,0.05177673324942589
0,0.0
3,2.648386612236209e-07
2,0.014157423749566078
1,0.0
3,0.033744264394044876
3,0.005828848574310541
1,0.05977793410420418
1,0.3113904893398285
0,0.1767907291650772
2,0.0
0,0.0
2,0.04029865190386772
0,0.0
0,0.0
0,0.016589753329753876
1,0.0
2,0.08264115452766418
0,0.0003146010567434132
3,9.874215720628854e-07
1,0.0
2,0.0
1,0.0
1,0.0
1,0.08823899924755096
1,0.2331574261188507
3,9.79926610966686e-08
3,0.000331162620568648
0,0.0
3,0.16976243257522583
1,0.07218204438686371
0,0.051241230219602585
0,0.0
3,0.0
0,0.0
2,0.0
0,4.1637260750349014e-08
2,0.06937739253044128
3,0.08671782165765762
1,1.5329081293202762e-07
1,0.130087748169899
2,0.0
1,1.764379339874722e-05
1,0.0016251062043011189
3,0.0
0,0.0
1,0.0
3,0.15365196764469147
1,0.0
3,0.0
0,0.0
3,0.015664445236325264
3,3.0933590551285306e-06
0,0.0
0,2.6207759219687432e-05
0,0.011315683834254742
0,0.04267323762178421
2,0.0
0,0.0
3,0.07499968260526657
0,0.01973775215446949
1,0.009277189150452614
1,1.7411955468560336e-06
1,2.9988050300744362e-06
1,0.00013708214100915939
0,0.0
0,0.0
3,0.0
0,0.0
3,0.0
0,5.753031473432202e-08
1,0.008345273323357105
1,1.0317769749690342e-08
1,0.08330643177032471
0,0.0
1,0.0
2,0.0
0,0.18788638710975647
3,0.1231190636754036
3,0.0
0,0.0
1,0.0
0,0.0
3,0.031003829091787338
1,0.0007869701366871595
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
3,0.0
2,0.0
0,0.0033480802085250616
1,0.0
1,0.0
3,1.4445114970840223e-07
0,0.0
3,0.13478758931159973
1,5.027374754718039e-06
3,0.09867103397846222
3,0.0
1,0.0
2,0.12109648436307907
1,0.0
2,0.0340631902217865
1,0.06964938342571259
1,0.0
0,0.0
1,0.05752638354897499
3,1.1348203088346054e-06
1,0.0002578230923973024
1,0.2410186529159546
2,0.0
0,0.1548801213502884
1,0.05287579447031021
1,0.09828517585992813
3,0.0
1,0.0
0,0.0
2,0.05539289116859436
1,7.794054681653506e-07
1,0.0
0,0.0
2,0.09274253994226456
1,0.0
0,0.0
1,0.00019016646547243
1,0.0
2,0.1383972465991974
1,0.2700421214103699
0,0.1558600664138794
1,0.06463169306516647
0,4.945512728227186e-07
1,0.0
0,0.0
2,0.01769142784178257
3,0.017423387616872787
1,0.0
1,0.0
0,0.06585780531167984
2,0.05321870744228363
1,0.07685275375843048
1,0.049849677830934525
0,0.13897140324115753
3,0.11178618669509888
2,0.0
1,0.03940332308411598
0,0.0
0,0.0
1,0.0007555409683845937
1,0.0
1,0.0998561903834343
0,0.0
3,0.0675986036658287
2,0.08958293497562408
1,0.046419657766819
0,0.0003369019250385463
0,0.0
3,7.289367204066366e-05
1,8.342566616192926e-06
1,4.0306491655428545e-07
3,0.0
0,0.2456168383359909
1,0.11974682658910751
0,0.0
1,0.0
1,0.0
1,6.433162411667581e-07
3,0.19955426454544067
1,0.13636666536331177
3,0.0005448163719847798
0,0.0
1,0.0
3,0.0
3,0.0
0,0.0
3,0.00531957671046257
2,0.12215417623519897
0,0.0
0,0.00529448501765728
2,0.09193788468837738
3,0.09816940128803253
1,0.11279049515724182
1,0.0038958999793976545
0,0.0003092961269430816
1,0.0
1,0.0
0,0.0
1,0.014009558595716953
3,0.057218290865421295
3,0.0
0,0.0
1,0.0
1,0.0013037619646638632
3,0.07037370651960373
2,0.0
3,3.896339606512811e-08
0,0.04258520156145096
1,0.0
0,0.0
1,0.0
3,0.026855364441871643
0,0.0
1,0.04387003928422928
1,0.0
0,0.04357840120792389
1,0.020482145249843597
2,0.4811677932739258
0,0.0
0,0.0
1,0.0
3,0.03080853261053562
1,6.933004624443129e-05
1,0.09613554924726486
3,3.574424667363019e-08
1,0.0841057300567627
1,0.0
1,8.924384019337595e-05
2,0.0
0,0.04170013591647148
1,0.0
0,0.0
0,0.0
1,0.18853804469108582
2,0.0
0,0.19738206267356873
0,0.0
1,0.11880803108215332
0,0.0
2,1.6407553005137743e-07
0,0.0
2,0.0
1,0.3753005564212799
0,7.249648348306437e-08
2,0.0
2,0.0
3,9.990939986437297e-08
1,0.0
0,0.0
1,0.052077461034059525
0,0.0
2,0.0
0,0.0
0,0.0
1,0.0
1,0.12622472643852234
0,0.17530173063278198
1,0.0
2,0.0
1,2.5114010426818822e-08
0,0.09399478882551193
1,0.0
3,0.004899762105196714
0,0.005691318307071924
0,0.0
3,0.0
1,0.0
2,1.1419243719501537e-06
2,0.0
1,3.048624108714648e-08
2,1.0909810043813195e-05
2,0.0
3,2.1527633009554847e-07
0,0.0
0,0.0
0,0.0
0,7.588803185853976e-08
0,0.0
0,0.0
1,0.0
1,0.005432772915810347
1,0.0
0,0.0
1,0.0056182933039963245
0,0.0
0,0.0
2,0.0
0,0.0
1,0.48327386379241943
0,0.20431509613990784
2,0.03307116776704788
0,0.0
1,0.011871703900396824
0,0.0
3,0.0
0,0.0
0,0.25156116485595703
1,0.0
0,0.0
0,0.08641431480646133
0,0.1960717737674713
1,0.0
3,5.5838352608361674e-08
0,0.0
1,0.0
1,0.010425480082631111
0,0.22052046656608582
3,3.8963293036431423e-08
0,0.0
1,3.759923217216965e-08
1,0.0
3,0.03716383874416351
2,0.1106358990073204
0,0.0
0,0.00012628969852812588
1,0.08785615116357803
1,0.20673972368240356
1,0.0
2,0.0
1,0.001429000636562705
3,9.444252100365702e-07
3,0.13198964297771454
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
0,0.0
3,0.010819939896464348
0,0.007178107742220163
3,0.15121516585350037
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.3250774145126343
1,0.13447801768779755
0,0.0
2,0.27450692653656006
1,0.11803078651428223
1,0.0
1,0.0
0,0.0
1,0.22497715055942535
1,6.582280889233516e-07
3,1.3635983009407937e-07
0,0.0
1,0.0
0,6.356258097639511e-08
3,0.0003011894878000021
0,0.0
0,0.0
1,0.14690202474594116
3,0.23829881846904755
0,0.0
0,0.18530204892158508
1,0.12475250661373138
0,0.14547376334667206
1,0.0
0,0.08230748772621155
2,0.0
2,0.0
0,0.029211396351456642
0,0.0
2,4.990368296375891e-08
3,3.508975154886684e-08
2,0.0
1,0.0
1,0.0
3,0.01723644696176052
2,0.0
1,0.05974484235048294
1,0.18285292387008667
2,0.0
2,0.22948209941387177
1,0.04339286684989929
2,0.015575544908642769
0,0.0
1,0.0
0,0.0
0,0.0
0,0.14944934844970703
1,0.0
1,3.125277885374089e-07
2,0.0
1,0.0
2,0.0
1,0.005762855056673288
2,0.21860697865486145
0,0.0
3,0.013325145468115807
0,0.0
1,0.0
0,0.0
2,0.0
0,1.267260643089685e-07
1,0.003937392495572567
1,0.06563019007444382
3,0.0
0,2.004024281632155e-06
1,0.0
1,0.0
3,0.003265801817178726
3,9.46569889492821e-06
2,0.03873971477150917
2,0.08259955793619156
0,0.10250887274742126
0,0.007545918226242065
1,0.0
1,0.22895587980747223
2,0.06690256297588348
0,0.0381472110748291
2,0.0
1,0.15437282621860504
3,2.279138122673885e-08
2,0.0
0,0.0022787319030612707
0,0.008561385795474052
0,0.009799671359360218
0,0.06311418861150742
1,0.0
2,0.5264492034912109
1,0.26354825496673584
1,0.08085548132658005
1,0.06376869231462479
1,0.0
0,0.0
0,0.05222996324300766
0,0.17901380360126495
1,5.079662557250231e-08
1,0.052482400089502335
1,0.0
2,0.0
0,0.0
0,0.0
1,0.0008852187893353403
2,0.0
1,0.0
2,0.004804194904863834
3,0.1585077941417694
1,0.18986207246780396
1,0.0
1,0.0
0,0.1728011518716812
0,0.0
0,0.012148135341703892
1,0.0024819958489388227
1,0.0
0,0.0
2,0.14471621811389923
0,0.03396819531917572
1,0.0
1,0.0
2,2.9757270425534443e-08
1,0.07786652445793152
1,0.06373084336519241
2,0.13604846596717834
3,0.45932796597480774
2,0.05756491422653198
1,0.0
2,5.767122388533608e-07
0,0.22299376130104065
1,1.4548015769833e-07
2,0.025814009830355644
1,0.12009959667921066
3,2.2177771370479604e-06
1,0.08988513797521591
3,0.170689657330513
3,0.0
0,0.27652040123939514
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,1.2308889907330922e-08
0,4.1126405392333254e-08
0,0.0
0,0.0
3,3.105915880041721e-08
1,0.0
3,6.266524724196643e-05
1,0.2257532924413681
0,7.008134161878843e-08
1,0.059349238872528076
0,0.0679086223244667
1,0.11295700818300247
0,0.05715573951601982
3,0.0001070010766852647
1,0.11006885766983032
2,1.391474313550134e-08
3,0.009564721956849098
0,0.0
0,2.896798534379741e-08
0,0.030418895184993744
1,0.0
1,0.0
1,0.00018929201178252697
1,3.3325869708278333e-07
0,0.10075809806585312
0,0.0
1,0.042706459760665894
0,0.0
0,2.0270449567760807e-06
3,7.999098556865647e-07
1,0.06145010143518448
1,0.11933285742998123
3,0.2166767716407776
0,0.1507887989282608
1,0.17040465772151947
1,5.882002938051301e-07
0,0.0
1,0.1822660267353058
0,0.0961734876036644
0,0.0
0,9.361115371575579e-05
1,0.042866189032793045
0,0.0
3,0.003311352338641882
1,0.002359703416004777
0,0.012056085281074047
0,0.0008113131043501198
0,0.004109018016606569
1,0.0
1,2.2147128575511488e-08
0,0.1656958907842636
1,0.0
0,0.016828924417495728
0,0.2603248655796051
1,0.07784079015254974
0,0.0
1,0.029858866706490517
0,0.0
1,0.1616598218679428
2,0.1002097800374031
1,0.06384050846099854
0,0.0
0,0.0
1,0.14959602057933807
0,0.0
1,0.034734394401311874
0,0.0
0,2.5317917788925115e-06
0,0.0
1,1.8374641513219103e-05
0,0.0
0,0.2171938270330429
1,0.0962982028722763
2,0.0
0,0.04320188984274864
3,0.009414447471499443
0,0.1897285282611847
0,0.1760508418083191
3,0.18432559072971344
1,0.0
0,0.14748340845108032
0,0.0
0,0.0662328228354454
1,1.4788361113460269e-05
0,2.071362814604072e-06
0,0.0
1,0.045198261737823486
0,0.0
2,0.0
0,0.18655753135681152
0,1.2154617252235767e-05
0,0.0
1,0.0
0,0.0
3,1.7354265082758502e-06
2,0.0
2,0.06117187812924385
0,0.080649733543396
0,0.23511868715286255
3,0.06826719641685486
0,0.0
2,0.0
3,0.0003190686693415046
1,0.0028547593392431736
3,0.0
0,0.02470633201301098
0,0.10686204582452774
0,0.06739352643489838
1,0.16505643725395203
1,0.0
0,0.0
0,0.010644597001373768
3,0.0
1,0.038115378469228745
0,0.002241298323497176
3,0.009616836905479431
0,0.0
1,0.0
1,0.2448844462633133
0,0.0
2,0.09259331226348877
3,0.0
0,1.0436647244205233e-06
0,0.0
0,0.00242467294447124
2,0.0
1,0.08953253924846649
1,0.002183489967137575
0,0.0
0,0.0
0,1.4637004142059595e-07
3,8.581818065067637e-07
1,0.08166944235563278
0,0.0
2,0.0
1,0.10984212160110474
0,0.16028940677642822
2,0.017157014459371567
2,0.0
0,0.1740594208240509
2,0.011409164406359196
1,0.18558841943740845
3,0.0
1,0.0
0,0.03298207372426987
0,0.0
0,0.0
0,0.07099530100822449
0,0.0
2,0.0
0,0.006963591556996107
1,0.00016229745233431458
0,0.03904541954398155
0,0.0
1,0.04147104546427727
0,0.0
1,0.04562767967581749
2,0.0
1,0.0
0,0.04274933040142059
0,0.3042547106742859
0,0.0005238974699750543
0,0.007355736568570137
0,0.0
0,0.23831473290920258
1,0.16708800196647644
1,0.06031404435634613
0,0.13318900763988495
0,0.33735451102256775
0,0.10076157003641129
1,0.0
1,0.0
1,0.07855258882045746
0,0.0
0,0.0
0,0.0
2,0.07652055472135544
1,0.0
2,0.0
2,0.0
1,0.2112874686717987
0,0.0
3,0.0
0,0.0007903206860646605
1,0.0
0,0.0
1,2.9059071948722703e-07
0,0.0
0,0.0
0,0.17003270983695984
1,0.0004042575310450047
3,1.82166386366589e-05
0,0.0
0,0.0
0,0.0015307932626456022
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.23327197134494781
2,0.0
1,0.0
2,0.0
1,0.0
0,0.04328404739499092
1,0.0
1,0.0
1,0.0
0,0.0
1,0.06232961267232895
2,0.0
0,0.0
1,0.11408243328332901
0,0.0
1,0.0
1,0.15101726353168488
0,0.06913961470127106
1,0.0
0,0.14103348553180695
1,0.0
0,0.1942587047815323
0,0.0018009284976869822
1,0.15064693987369537
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
3,0.0
0,0.0
1,0.0
2,0.0
2,0.0
4,0.08725462108850479
4,0.0058331866748631
4,0.15692582726478577
4,0.09586499631404877
4,0.07275909930467606
4,0.15672184526920319
4,0.0019177818903699517
4,0.053710997104644775
4,6.205323757058068e-07
4,0.0907289907336235
4,0.0
4,0.21490873396396637
4,0.0005380168440751731
4,0.08303683251142502
4,0.14905551075935364
4,0.16314320266246796
4,0.1285208910703659
4,0.1930350959300995
4,0.2258528172969818
4,0.12628814578056335
4,0.0004961701924912632
4,0.17565858364105225
4,0.027298523113131523
4,0.07059666514396667
4,0.10361383855342865
4,0.11589054763317108
4,0.06006963551044464
4,0.08975464105606079
4,0.043511636555194855
4,0.13587509095668793
4,0.10160363465547562
4,0.21612276136875153
4,0.15716849267482758
4,0.13107630610466003
4,0.21475829184055328
4,0.1362535059452057
4,0.0001263820013264194
4,0.07172893732786179
4,0.17748631536960602
4,0.17356818914413452
4,0.06874118000268936
4,0.11276452988386154
4,0.010149993002414703
4,0.155602365732193
4,0.03632231056690216
4,0.21871112287044525
4,0.1580408811569214
4,0.11709316074848175
4,0.04093809053301811
4,0.18562114238739014
4,0.0
4,0.0009388255421072245
4,0.237165167927742
4,0.27044662833213806
4,0.052875250577926636
4,0.1338861584663391
4,0.1783420890569687
4,0.0
4,0.05575745552778244
4,0.0018365774303674698
4,0.07688145339488983
4,0.09021983295679092
4,0.10906793177127838
4,0.036548878997564316
4,0.05725787952542305
4,0.11808902025222778
4,0.00026969483587890863
4,0.13425138592720032
4,0.22686532139778137
4,0.029640866443514824
4,0.02627345360815525
4,0.0013582870597019792
4,0.3122118413448334
4,0.13307003676891327
4,0.03679434210062027
4,0.16321009397506714
4,0.13927270472049713
4,0.0029110568575561047
4,0.04347379878163338
4,0.1692170351743698
4,0.10762213915586472
4,0.037801627069711685
4,0.17097912728786469
4,0.09754573553800583
4,0.11178344488143921
4,0.06718307733535767
4,0.018180478364229202
4,0.08195231109857559
4,0.17559443414211273
4,0.1097736731171608
4,0.1619347184896469
4,0.0
4,0.13568314909934998
4,0.07960204780101776
4,6.219561754505776e-08
4,0.0902303084731102
4,0.05796618014574051
4,0.13298237323760986
4,0.06323053687810898
4,0.0
4,0.03300200402736664
4,0.022546706721186638
4,0.0
4,0.1069464236497879
4,0.000365624378900975
4,0.11282563209533691
4,0.05960883945226669
4,0.06380026787519455
4,0.134019672870636
4,0.0
4,0.09916665405035019
4,0.07627546787261963
4,0.09249928593635559
4,0.21878591179847717
4,0.21629033982753754
4,0.17893318831920624
4,0.033393874764442444
4,0.02921740896999836
4,0.016557523980736732
4,0.15624156594276428
4,0.06009320169687271
4,0.000827417999971658
4,0.028958946466445923
4,0.030829209834337234
4,0.25428128242492676
4,0.0
4,0.09617473185062408
4,0.0009488725918345153
4,0.11297978460788727
4,0.06731125712394714
4,0.04122874140739441
4,0.12957262992858887
4,0.0
4,0.09434089064598083
4,0.21386176347732544
4,0.15069381892681122
4,0.060500964522361755
4,0.1258518546819687
4,0.040694914758205414
4,0.03140106797218323
4,0.2589842677116394
4,0.19491887092590332
4,0.12610197067260742
4,0.015323820523917675
4,0.06715527921915054
4,0.09000104665756226
4,2.3356262317975052e-05
4,0.2832131087779999
4,0.33996906876564026
4,0.04309539496898651
4,0.07347040623426437
4,0.10190345346927643
4,0.12351898849010468
4,0.19344906508922577
4,0.1676061749458313
4,0.14507248997688293
4,0.1258358508348465
4,0.028676066547632217
4,0.004054395016282797
4,0.1609034687280655
4,0.08158235996961594
4,0.012462419457733631
4,0.13369928300380707
4,0.13619469106197357
4,0.04566362872719765
4,0.08339002728462219
4,0.09816133230924606
4,0.027542872354388237
4,0.0003827635373454541
4,0.039350394159555435
4,0.0013038910692557693
4,0.056326139718294144
4,0.23207978904247284
4,0.0
4,0.12762269377708435
4,0.07226646691560745
4,0.13374461233615875
4,0.22611260414123535
4,0.24231413006782532
4,0.07320665568113327
