ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message,tar_cluster,src_cluster
BGC,4qs7,5do8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,1692,195
ACO,1hm8,4jvt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[48],1,1,,8664,2557
UDP,4d11,5tvg,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,8667,122
ZN,1mh2,2emk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,246,6674
NAD,1nfb,1nrx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,6370,2932
HEM,2nrl,3u8p,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,5963,2957
ADP,2fsn,8a3v,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,506,3420
PLP,1i2k,3dwg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,5393,6747
RBF,1kyv,2cc8,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,7752,3678
SAM,3ai9,3ou7,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[20],[27],1,1,,6912,1631
CL,3i6y,4mbb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4480,3567
PLP,1i2k,2yku,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,,5393,3630
FE2,3gcf,4m33,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7935,5660
CU,5foh,6l4c,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5583,2255
PLP,1n31,2bht,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,,7796,2535
ACP,5c41,7kjc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,173,5113
CA,2n8y,4f9j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2779,3335
HEM,2hz1,3e65,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4342,2804
CL,4gdx,6dcj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5657,2558
CA,1brw,1yxh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,3345,246
WO4,2hcm,3cg1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,7259,1034
NAI,2a92,3flk,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,2959
AMP,2dcl,2gm3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8171,8025
PO4,3lg2,6jpk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,1559,6235
GDP,2bov,2nzy,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[28],[28],1,1,,4679,7010
ANP,1zy5,7x4n,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,4053,7905
AKG,1nx4,3bn1,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,5173,6234
FAD,3nrz,4mjw,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,,4702,6537
FES,1x0g,6lum,C,K,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,756,4842
ACT,3nh5,6pi8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,,995,7728
COA,2bue,3cgb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,3703,5003
AZI,1a4e,3zwh,A,Q,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[3],[3],1,1,,1996,5401
PYR,2h9d,3di1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[5],1,1,,4742,5357
PYR,2vpa,5w5r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,,2551,2590
NDP,3ing,4ijr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7281,2793
FAD,2pg0,5xhu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,,4614,6315
FE,3qc3,6wb6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7521,2501
NAD,5hvn,5u4q,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,7068,8598
CU,1nwo,4eir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,5408,5583
AMP,2dcl,4qei,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,8171,60
CL,3nnf,4ixw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2725,6001
PLP,2bht,5uid,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[12],1,1,,2535,7767
COA,2oi6,3cgb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,2341,5003
UDP,5ggi,7bv3,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,6100,8116
COA,1cm0,4ubt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,3107,4010
GSH,4nhw,4w66,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,4490,1305
HEM,1nos,2z3t,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2804,7194
MG,4qqf,6y09,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,3027,4496
SO4,2ag5,4p07,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,,6875,8581
AKG,1ofd,4xgi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,3234
NDP,2xw7,4e37,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6267,4041
ADP,2is6,6ks6,A,g,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,1531,7783
HEM,3awm,4kvj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2579,3086
CA,2jhi,3vm7,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,4511,4512
ADE,2qlu,3le7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4747,6402
COA,1q6y,5hbr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[48],[48],1,1,,4359,8347
FE2,3gcf,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,7935,5173
GSH,1q8m,3vpq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[20],[20],1,1,,2548,7910
MG,2onr,6rd4,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,8093,3089
NAP,3s5w,5tqm,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[48],1,1,,4590,848
ACO,1hm8,5hgz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[51],1,1,,8664,7043
AMP,1uuy,2gm3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[22],[23],1,1,,8238,8025
FE,3pqi,6wb6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,5596,2501
HEM,2fyn,2rfb,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,3536,5379
COA,1kru,7k0a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,2240
FE,3cei,3qc3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6113,7521
NDP,1lqa,8b9z,A,P,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7228,4962
ACO,2h5m,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,5095,4861
NAD,3okf,6r8g,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,385,6699
SAM,2uyq,6ift,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[17],[27],1,1,,8468,7690
AKG,1ea0,4qkb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4369,1588
PO4,2cxn,3zzm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[5],1,1,,3686,4059
GSH,3vpq,4w66,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[20],[20],1,1,,7910,1305
ACO,1b87,4jvt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[48],1,1,,6944,2557
PYR,2nuy,3noj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[6],1,1,,1674,1935
FE2,1ey2,4m33,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,220,5660
COA,1cm0,6qfb,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,3107,4861
COA,2bue,3nfd,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[27],1,1,,3703,607
ATP,1csn,1xdp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4090,3467
FMN,4ab4,4oxx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,2882
ATP,1csn,4rtf,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[9],1,1,,4090,3421
HEM,3dhr,7dvr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,7952
SAH,2zvb,3vse,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[26],[26],1,1,,3061,6564
FMN,1f76,6cmz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,96,7165
HEM,1cg5,4kvj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,3294,3086
NAD,1gv0,1qs2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,6960
ACO,4isx,5hgz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,6254,7043
ACO,4ava,4jvt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[51],[48],1,1,,1816,2557
HEM,1sk7,2i96,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,3273,8285
ATP,2e5y,4fg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2453,4318
UDP,2iya,5ggi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,1910,6100
FE,2hvb,5cu1,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,,2543,5141
HEM,2oyy,5eui,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,451,2017
HEM,2fyn,4ymp,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,3536,8173
ADE,2qes,3bsf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,6402,7630
ADP,2awn,5gsz,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,,4546,3015
FES,2e4p,5oyn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,6575,5824
ATP,3hgm,7vx0,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,1660,4405
CO,4d07,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2003,2247
SAM,4njg,5zw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,5452,2867
FE2,1e5s,4r88,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,297,777
CO,1v29,3dwc,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6720,1319
ADN,3uq6,6fek,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[19],1,1,,4999,6604
PYR,2h9d,4plf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,4742,6699
COA,1scu,3cgb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,748,5003
ACO,6v3t,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,6745,4861
ZN,2en2,5lhd,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4220,5050
SO4,1jdv,3abi,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[5],[5],1,1,,8180,1944
SF4,4njg,7z0s,A,G,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,,5452,441
HEM,2ibj,3awm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,8285,2579
TTP,4xjc,7t18,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,,1534,2166
AKG,3bn1,4hg3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[9],1,1,,6234,5011
NAD,1v9l,3zok,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,373,385
NAD,1nfb,3a28,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,6370,5076
APR,3ewp,4ros,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[36],[36],1,1,,7416,6699
ADP,1l0o,5lu4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,5495,5409
GDP,2ydc,3o47,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,2009,7330
SAM,1cma,1i9g,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,5690,2212
HEM,1e93,5hdi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,4041,1295
FMN,2gou,3gr3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,8035
SO4,2ak3,2wqk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,,8107,6741
FE,3e13,5guw,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7204,3480
CL,3i6y,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4480,2725
ANP,4pht,4wgj,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,6328,8235
C8E,1bxw,2xe5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[21],[21],1,1,,3247,2925
CU,1cur,4eir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,1068,5583
ADP,2uvq,8fny,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,,1820,5353
HEM,3hf4,3ner,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,8285
CA,2m96,6kth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,628,4269
APR,2hjr,3ewp,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[36],[36],1,1,,6699,7416
SAH,2zvb,3ofk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[26],[26],1,1,,3061,8349
ACO,2h5m,4isx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[51],[51],1,1,,5095,6254
PYR,2nuy,4plf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[6],1,1,,1674,6699
HEM,3hyu,5twt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,2666
GTP,1a8r,1plk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[32],[32],1,1,,2525,4679
HEC,1gjq,7aba,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,4154,6285
AMP,3ber,4hxv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,8231,2471
CO3,1alq,1cm5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,7558,6570
HEC,2yk3,4cx9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,2347,6229
ATP,3zc7,5d6j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,2802,1661
CMP,2zmf,7e3w,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[22],[22],1,1,,3784,76
FES,2zhg,3dqy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,6975,6575
COA,1a59,1q6y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[46],[48],1,1,,1596,4359
IMP,1p17,4af0,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,293,6370
NAD,1s20,3ju8,G,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,5759,4744
ADE,2qlu,2qtt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4747,7630
UDP,2iya,2p73,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,1910,3364
NO3,3ezh,5iji,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,4924,55
TPP,2vjy,4tkr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[26],[26],1,1,,5482,6458
NAD,3u31,5cee,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,,2067,6214
PYR,2vpa,4plf,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,,2551,6699
CL,1d3a,4gyl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,6965,7738
FAD,2bun,4cdn,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,,857,8248
NDP,7w5n,8b9z,A,P,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,2221,4962
NAD,1lvl,3oa2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,7165,2064
FES,3gce,6lum,A,K,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,,5531,4842
FMN,3ge5,4r81,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,4160,7409
FMN,1gwj,4r81,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,6958,7409
C8E,1bxw,5o9c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[21],[8],1,1,,3247,2925
AKG,1ea0,3nnf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,4369,2725
CL,1pwz,3i6y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,6001,4480
CTP,6ckk,6qxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[29],[29],1,1,,5908,8573
SF4,1hlq,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,,758,7737
FMN,1q9s,2mok,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,323,3028
ATP,2jk8,4v02,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[9],[31],1,1,,8235,6830
FE2,3vb0,4m33,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,636,5660
FMN,6b8s,6cmz,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,757,7165
AMP,3uq6,6r8u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4999,2590
HEM,4am2,5twt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,,1633,2666
FE,5cu1,5ylb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,,5141,5862
UDP,5ggi,5v0t,B,E,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,6100,122
FE2,1e5s,3gcf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,,297,7935
COA,1a59,4ubt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[46],[48],1,1,,1596,4010
COA,4x0o,7k0a,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[48],1,1,,7127,2240
UDP,4a7x,5ggi,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,,4199,6100
AMP,2dcl,4e6n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[22],1,1,,8171,6255
FMN,3f2v,3gr3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,1168,8035
SAM,3sxj,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,4850,5452
COA,2ahv,3ubm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,4727,4359
HEM,3a1l,6rjn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,7194,1996
NI,1xm5,3skd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,6443,4073
OXY,1oqu,4qur,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[2],1,1,,29,4808
FE2,2de6,5zur,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,7935,1633
UDP,4cvm,5ggi,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[24],[25],1,1,,4475,6100
UDP,4a7x,7zer,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,,4199,1800
NAD,1v9l,2jg7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,373,5437
FE2,3acl,3ven,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,1772,8080
ACT,1hyo,6pi8,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6261,7728
5GP,1lvg,4z87,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,,6848,6370
NAP,3uf0,5ket,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[48],[48],1,1,,7705,1813
HEM,1hds,3r9c,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,2017,1348
FE,2amu,8avl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2543,398
SAM,2f8l,4njg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,,6395,5452
ANP,5gz9,5ljw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[31],[31],1,1,,4105,2161
BGC,1q33,6jj7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,,3201,1692
NAD,4xzj,5ilg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,,5094,3373
COA,1kru,5kl9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,6254,4834
ZN,5n0c,6iq1,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,958,4217
HEM,4c0n,5y1i,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,,269,683
AMP,2vfk,4ini,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[23],[23],1,1,,4904,2516
AMP,1ct9,3uq6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[23],[23],1,1,,2914,4999
CA,1tah,2bl0,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4533,823
AMP,3ber,3fiu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[23],[23],1,1,,8231,4034
SO4,3abi,4m7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,,1944,4511
NAD,3gvh,4pxn,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,,6699,5437
HEM,3gdj,3ozz,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,2017,8285
FMN,8e9h,8pm1,F,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,,2822,2168
GSH,3fz5,4z04,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[20],[20],1,1,,3578,163
COA,2gf6,6es9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[27],1,1,,5610,2690
HEM,2xq1,6dwn,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,1996,3287
NAP,4m7u,5l3z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[48],[48],1,1,,2033,5982
CO3,1cm5,8ez4,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,,6570,4751
GDP,1s4o,2atv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[28],[28],1,1,,1940,2789
APR,1vhz,2hjr,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[18],[36],1,1,,8049,6699
AKG,1ea0,4oj8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,4369,5173
HEM,4b7f,7bwh,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,,7271,870
MG,2p88,3cc2,A,T,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,4557,3341
AKG,3bn1,5xvv,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[10],[10],1,1,,6234,6854
ACP,7kjc,8oqx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,,5113,176
AKG,1llw,4xcb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[10],[10],1,1,,35,7065
NDP,1o8c,6rjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[48],[48],1,1,,7712,1996
ACO,7ovu,8g1e,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[51],[51],1,1,,702,4861
CO,3l0s,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,,2452,2247
