ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
UDP,1,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,apof9d3cdb3e6,A,apo,5ggf,2.49
POP,0,[9],[9],apoe9e0560a61,A,apo,1pkh,1.42,apod5fdabad00,A,apo,8h6q,2.0
FE,1,[1],[1],apof812dd602f,A,apo,5wm0,2.4,apoc9f78f2906,A,apo,9ovf,1.45
ADP,1,[27],[27],apo87cf43f9a7,A,apo,1q1b,2.8,apoa8e70695a2,A,apo,9csa,3.6
CL,0,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apofe82ff67aa,A,apo,5kcn,1.965
GDP,2,[28],[28],apo74272096bc,A,apo,5a08,2.21,apo3792abad1e,A,apo,5i33,2.2
FE,0,[1],[1],apoe86394f4a0,A,apo,3nnj,2.601,apoa97fe99429,A,apo,8avm,2.0
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,apo5ced6e3fa7,A,apo,6jak,2.41
GSH,0,[20],[20],apoa522e7c3b1,A,apo,1smo,1.47,apo351b6368b7,A,apo,6bnx,1.8
GTP,0,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,apo141a89905f,A,apo,7u65,2.8
CU,1,[1],[1],apoa1055b5623,A,apo,1aiz,1.8,apo27cbc40f27,A,apo,5tkg,1.2
AMP,2,[22],[23],apo6031cfefc9,A,apo,1o8q,2.6,apo43b8eb62f6,A,apo,3vas,2.26
MG,1,[1],[1],apoc188dec860,A,apo,1svi,1.95,apo23256d05b9,A,apo,6igh,1.01
CO,0,[1],[1],apo634102baf3,A,apo,8a5g,1.89,apo7a12359999,A,apo,5epc,1.85
FE,1,[1],[1],apo78d677d71f,A,apo,1r9z,1.32,apoca3573a363,A,apo,21vq,3.2
AMP,1,[22],[22],apofff8bca9bc,A,apo,4drf,2.6,apo594bfe1d35,A,apo,6m5h,1.2
ANP,1,[31],[31],apo30e14ad9b2,A,apo,1zyc,3.0,apo558de9e4ad,A,apo,5zwn,3.4
NAD,1,[44],[44],apob53e931f19,A,apo,1nua,2.85,apof6b573ee02,A,apo,1qs1,1.5
AMP,3,[23],[23],apo31667e1c97,A,apo,2q5i,2.8,apoacde4420e4,A,apo,6aib,1.5
SAH,0,[26],[26],apoa53a2dbad6,A,apo,6cu3,2.5,apoe236bd5263,A,apo,4fsd,1.75
COA,2,[48],[48],apo8a016eb0da,A,apo,5onc,2.19,apo5f5f6032c2,A,apo,8g5c,2.2
NAD,0,[44],[44],apoc79cad30a3,A,apo,1ww8,2.5,apo5399548934,A,apo,2ecr,1.6
GSH,1,[20],[20],apof877dbb9e7,A,apo,4yap,1.111,apo351b6368b7,A,apo,6bnx,1.8
AMP,1,[23],[23],apo5c44ba9907,A,apo,1k9z,1.5,apo81026162f7,A,apo,5mni,3.09
AMP,0,[22],[23],apo6031cfefc9,A,apo,1o8q,2.6,apof731c02ff6,A,apo,2qtx,2.5
FE,1,[1],[1],apof812dd602f,A,apo,5wm0,2.4,apocaef52ba11,A,apo,3vca,1.59
FE,1,[1],[1],apo1289eb47dc,A,apo,1y0z,2.4,apocaef52ba11,A,apo,3vca,1.59
MN,0,[1],[1],apo11a8643c4e,A,apo,1r8e,2.4,apo932ec07ee7,A,apo,7u67,2.5
FE,1,[1],[1],apo0d054537d5,A,apo,3qzb,1.1,apoe20cde3507,A,apo,2b24,3.0
COA,2,[48],[27],apo034597ae6f,A,apo,2ahu,1.9,apofe063bf0b9,A,apo,4x9k,1.61
AMP,1,[23],[23],apo5c44ba9907,A,apo,1k9z,1.5,apoc9cfbbc27e,A,apo,6shn,3.3
MN,0,[1],[1],apof4dfee2fcd,A,apo,3pie,2.9,apo929965e108,A,apo,3pja,3.0
UDP,1,[25],[25],apod2359bd57e,A,apo,5e9t,2.92,apof9d3cdb3e6,A,apo,5ggf,2.49
CO,0,[1],[1],apo634102baf3,A,apo,8a5g,1.89,apo826f3f2afa,A,apo,6bnz,1.45
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,apod2359bd57e,A,apo,5e9t,2.92
ACO,1,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,apo4a65dbb781,A,apo,1g97,1.96
MN,0,[1],[1],apob52d99e27a,A,apo,1s4n,2.01,apoa08ef001a8,A,apo,4uxa,2.1
CA,1,[1],[1],apo3c97569c3d,A,apo,1ukg,1.7,apoc96706ab80,A,apo,3a9h,2.5
CO,1,[1],[1],apoa708248ee5,A,apo,2xqq,1.31,apo7a12359999,A,apo,5epc,1.85
CO,1,[1],[1],apo7f5816a39c,A,apo,2xb4,1.8,apo826f3f2afa,A,apo,6bnz,1.45
NAD,1,[44],[44],apof6b573ee02,A,apo,1qs1,1.5,apoa1dc0e4236,A,apo,4nqz,2.604
E64,4,[25],[25],apo3ae6e9b708,A,apo,6okj,1.73,apoa7e1da284c,A,apo,6u7d,3.0
E64,4,[25],[25],apo2eab38a814,A,apo,1ppo,1.8,apoa7e1da284c,A,apo,6u7d,3.0
1N1,4,[33],[33],apo2ef231ad36,A,apo,2hel,2.35,apob9e7c54442,A,apo,5d7v,2.33
L3A,4,[15],[15],apoaa2d77cccf,A,apo,3lu2,2.2,apof9e4ef0a2c,A,apo,3id7,1.3
N32,4,[31],[31],apo30723f937f,A,apo,4ddo,1.9,apo54edd4adf1,A,apo,3mqd,1.25
CTP,4,[29],[29],apo9b8c5442fb,A,apo,3k8e,2.51,apoab1dde69c6,A,apo,6ckj,1.75
SAM,4,[27],[27],apo89ae69e16b,A,apo,3fpg,2.0,apoa049c7a917,A,apo,7pnt,3.19
0LI,4,[39],[39],apo79f1b4f0ae,A,apo,4qqt,1.501,apodea31b255f,A,apo,5kx7,2.8
CPR,4,[22],[22],apoef50d79b8c,A,apo,6uc2,4.48,apo318c479944,A,apo,7rff,2.7
APR,4,[36],[18],apo10ffc1123f,A,apo,1v8n,1.74,apod89ecce343,A,apo,1vhg,2.7
AR6,4,[36],[36],apo6dd2c61d59,A,apo,3sih,1.5,apo85fe52a995,A,apo,6y73,1.7
PBZ,4,[10],[10],apo9c273fbc25,A,apo,1jbu,2.0,apo8b7db8a7e6,A,apo,5lhr,2.3
CTP,4,[29],[29],apo1182c7949c,A,apo,1inj,1.55,apoab1dde69c6,A,apo,6ckj,1.75
NAD,4,[44],[44],apo2d811e6df0,A,apo,1pze,1.95,apoa1dc0e4236,A,apo,4nqz,2.604
NAP,4,[48],[48],apo07931d71fc,A,apo,4r1t,1.7,apo609c4e958d,A,apo,5h82,2.05
1N1,4,[33],[33],apo2ef231ad36,A,apo,2hel,2.35,apo31b74076ce,A,apo,2zv7,2.5
SAM,4,[17],[26],apoe4100df4a7,A,apo,2uyo,1.7,apo7d270341fc,A,apo,3p2i,2.4
AR6,4,[36],[36],apo6dd2c61d59,A,apo,3sih,1.5,apoe68095a123,A,apo,2x47,1.7
NDP,4,[48],[48],apo362fa2b55d,A,apo,3r0i,2.1,apocbfde54817,A,apo,9b80,2.7
GSH,4,[20],[20],apof877dbb9e7,A,apo,4yap,1.111,apo82621ef90b,A,apo,6ep6,1.592
NAI,4,[44],[44],apoad92680901,A,apo,1ceq,2.0,apo131ef01eab,A,apo,3m1l,2.52
NAP,4,[48],[48],apo98e01292e0,A,apo,1v3u,2.0,apo1260edba4f,A,apo,5l40,1.6
CTP,4,[29],[29],apo1182c7949c,A,apo,1inj,1.55,apo9b8c5442fb,A,apo,3k8e,2.51
F6P,4,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apo442de7048d,A,apo,3ljk,1.48
AR6,4,[36],[36],apo85fe52a995,A,apo,6y73,1.7,apof09f83ff21,A,apo,5zda,1.548
DUP,4,[28],[28],apo006be77c2f,A,apo,2d4l,1.7,apo9106e29267,A,apo,1euw,1.05
NAI,4,[44],[44],apob2ac301348,A,apo,5hs4,1.339,apo7dcb3916e0,A,apo,6vlx,1.72
SAH,4,[26],[26],apoc9c8b989fc,A,apo,4kdc,2.09,apo6d0abdee21,A,apo,5icg,2.6
ATP,4,[31],[31],apo555414d6d7,A,apo,6j2q,3.8,apo5ba3e55577,A,apo,9jc1,2.79
AR6,4,[36],[36],apo85fe52a995,A,apo,6y73,1.7,apoe68095a123,A,apo,2x47,1.7
STU,4,[35],[35],apo3fe2aa22f4,A,apo,2oib,2.0,apo8fecc5e979,A,apo,8xx1,2.55
ZN,4,[1],[1],apo2b79158eb9,A,apo,1pd0,2.6,apo47c1929c94,A,apo,1w7p,3.6
ADP,4,[27],[27],apo079bdcf57e,A,apo,1q1b,2.8,apob776397807,A,apo,2d2e,1.7
SAM,4,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,apoa049c7a917,A,apo,7pnt,3.19
AR6,4,[36],[36],apof09f83ff21,A,apo,5zda,1.548,apoe68095a123,A,apo,2x47,1.7
NAP,4,[48],[48],apodfb84bd676,A,apo,9d6w,2.1,apo609c4e958d,A,apo,5h82,2.05
GTP,4,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,apoc031984eba,A,apo,9m1j,2.14
MG,4,[1],[1],apo7b8e856a60,A,apo,6axf,3.1,apob754340d0d,A,apo,7qxm,3.8
GSH,4,[20],[20],apoe95f6301ff,A,apo,3vpt,1.9,apof877dbb9e7,A,apo,4yap,1.111
NAI,4,[44],[44],apob2ac301348,A,apo,5hs4,1.339,apo131ef01eab,A,apo,3m1l,2.52
SAM,4,[27],[26],apo89ae69e16b,A,apo,3fpg,2.0,apo7d270341fc,A,apo,3p2i,2.4
NAP,4,[48],[48],apodfb84bd676,A,apo,9d6w,2.1,apo9e87a48572,A,apo,5c5i,2.2
NDP,4,[48],[48],apocc56e816c8,A,apo,1o89,2.25,apo362fa2b55d,A,apo,3r0i,2.1
SAM,4,[27],[27],apo89ae69e16b,A,apo,3fpg,2.0,apof296d86dde,A,apo,4ckb,2.8
NDP,4,[48],[48],apocbfde54817,A,apo,9b80,2.7,apoa45cd51704,A,apo,4xa8,1.9
GNP,4,[32],[32],apo802414577e,A,apo,2ywe,2.05,apo10682e65ac,A,apo,9nf2,1.7
GNP,4,[32],[32],apob33d1dca91,A,apo,2ot3,2.1,apo4a6feb34ed,A,apo,9nf2,1.7
FE,4,[1],[1],apo8720488000,A,apo,1wb8,2.3,apoa97fe99429,A,apo,8avm,2.0
SAM,4,[27],[27],apo865b191f3d,A,apo,3e7p,1.9,apof296d86dde,A,apo,4ckb,2.8
ADP,4,[27],[27],apoee517947cd,A,apo,4a82,9.0,apo0b0f172b8c,A,apo,7s7c,3.62
BEF,4,[4],[4],apo01f8b0c9d5,A,apo,3a0r,3.8,apod277ffbc14,A,apo,7lz9,2.3
ANP,4,[31],[31],apo2ed66decb4,A,apo,5dyl,2.4,apo5ae68c8b06,A,apo,5gz8,2.5
CL,4,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apob975cc748c,A,apo,1pwx,1.8
UDP,4,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,apof9d3cdb3e6,A,apo,5ggf,2.49
AKG,4,[10],[10],apoe86394f4a0,A,apo,3nnj,2.601,apo754fdde920,A,apo,4xc9,2.4
ATP,4,[31],[31],apo9d918a6814,A,apo,4ymt,2.599,apo140b30aef4,A,apo,5lc9,1.903
SAM,4,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,apo693998296e,A,apo,3f4k,2.3
SAM,4,[27],[27],apo89ae69e16b,A,apo,3fpg,2.0,apo0c4f651c46,A,apo,7wtn,3.4
SAM,4,[17],[27],apoe4100df4a7,A,apo,2uyo,1.7,apof296d86dde,A,apo,4ckb,2.8
CL,4,[1],[1],apof68f3f6cb6,A,apo,4jco,1.7,apo1cf1ce99ea,A,apo,5kwe,1.684
ADP,4,[27],[27],apo59a84e4b85,A,apo,1q1b,2.8,apo19a4c9adc3,A,apo,9nkg,2.8
ATP,4,[31],[31],apoa217000f69,A,apo,8ok1,1.38,apo1f5288135c,A,apo,5cdf,2.3
ANP,4,[27],[31],apo3c9b6396a1,A,apo,8vsu,2.86,apoc5f443f46e,A,apo,2qol,1.07
UDP,4,[25],[25],apo5ced6e3fa7,A,apo,6jak,2.41,apod2359bd57e,A,apo,5e9t,2.92
CU,4,[1],[1],apo16ec605a9d,A,apo,2cal,1.1,apocf2e397038,A,apo,1nwp,1.6
