ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
TTP,0,[29],[29],4xjc,A,holo,,,apo07a533bd13,A,apo,6x74,1.69
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,1i9g,A,holo,,
APR,2,[36],[36],2hjr,B,holo,,,apof5de2d448c,A,apo,3ewo,1.8
SAH,2,[26],[26],2zvb,A,holo,,,apob3273e7dd2,A,apo,3ofj,2.43
PYR,1,[5],[6],apoa0b87ab07c,A,apo,2nuw,1.8,4plf,B,holo,,
HEC,2,[43],[43],apo4a09d18f2d,A,apo,6tpo,1.861,7aba,A,holo,,
CMP,1,[22],[22],2zmf,A,holo,,,apo2be292d1b8,A,apo,7e3v,2.05
IMP,1,[23],[23],apobf3baf3064,A,apo,5euc,2.65,4af0,A,holo,,
ADE,1,[10],[10],2qlu,A,holo,,,apo67359c8433,A,apo,2qsu,2.0
UDP,1,[25],[25],2iya,A,holo,,,apob2e0f8db00,A,apo,2p72,2.0
PYR,0,[6],[6],apo0305834168,A,apo,2x1j,1.9,4plf,B,holo,,
NDP,2,[48],[48],apof747a224a1,A,apo,7w5l,2.5,8b9z,P,holo,,
C8E,3,[21],[8],apo237345e94c,A,apo,9fzc,2.27,5o9c,A,holo,,
AKG,1,[10],[10],1ea0,A,holo,,,apoe86394f4a0,A,apo,3nnj,2.601
ATP,0,[9],[31],apo4cb460f936,A,apo,5nh2,2.321,4v02,A,holo,,
FE2,0,[1],[1],3vb0,A,holo,,,apo37cf2e80a1,A,apo,4m32,1.86
UDP,1,[25],[25],apof9d3cdb3e6,A,apo,5ggf,2.49,5v0t,E,holo,,
FE2,1,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,3gcf,A,holo,,
COA,0,[46],[48],1a59,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
COA,2,[27],[48],apofe063bf0b9,A,apo,4x9k,1.61,7k0a,A,holo,,
UDP,1,[25],[25],4a7x,C,holo,,,apof9d3cdb3e6,A,apo,5ggf,2.49
AMP,2,[23],[22],2dcl,A,holo,,,apofff8bca9bc,A,apo,4drf,2.6
SAM,1,[27],[27],apo693998296e,A,apo,3f4k,2.3,4njg,A,holo,,
COA,2,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,3ubm,B,holo,,
NI,0,[1],[1],1xm5,A,holo,,,apof290017a5d,A,apo,3sk9,1.8
FE2,0,[1],[1],apoea8e7659af,A,apo,7bug,1.6,5zur,B,holo,,
5GP,1,[24],[24],1lvg,A,holo,,,apofaf8b26195,A,apo,4xwu,1.75
ANP,0,[31],[31],apo5ae68c8b06,A,apo,5gz8,2.5,5ljw,A,holo,,
BGC,1,[12],[12],1q33,A,holo,,,apo7b80be3b7c,A,apo,6jj4,2.6
NAD,1,[44],[44],apoc143b1cb78,A,apo,4y1w,1.4,5ilg,A,holo,,
COA,0,[48],[48],1kru,A,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
ZN,0,[1],[1],apo3003e17aa4,A,apo,7by5,2.27,6iq1,B,holo,,
AMP,2,[23],[23],1ct9,A,holo,,,apo43b8eb62f6,A,apo,3vas,2.26
CA,0,[1],[1],apo04004f1962,A,apo,2es4,1.85,2bl0,B,holo,,
NAP,2,[48],[48],4m7u,A,holo,,,apo1260edba4f,A,apo,5l40,1.6
CO3,1,[4],[4],apo33fb8e2943,A,apo,1qhm,2.8,8ez4,C,holo,,
GDP,1,[28],[28],apob52d99e27a,A,apo,1s4n,2.01,2atv,A,holo,,
APR,2,[18],[36],apod89ecce343,A,apo,1vhg,2.7,2hjr,B,holo,,
MG,0,[1],[1],2p88,A,holo,,,apo4abe47b9c1,A,apo,1vq8,2.2
AKG,2,[10],[10],3bn1,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
ACP,2,[31],[31],apof1a565f5fa,A,apo,7kjb,2.8,8oqx,A,holo,,
AKG,1,[10],[10],1llw,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
NDP,0,[48],[48],apocc56e816c8,A,apo,1o89,2.25,6rjr,A,holo,,
ACO,2,[51],[51],7ovu,A,holo,,,apo63599a476b,A,apo,7liw,2.85
PYR,0,[6],[6],apo0305834168,A,apo,2x1j,1.9,5lu4,A,holo,,
AR6,0,[36],[36],apo6dd2c61d59,A,apo,3sih,1.5,8bau,A,holo,,
CO3,1,[4],[4],apo33fb8e2943,A,apo,1qhm,2.8,1ibj,A,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3dou,A,holo,,
SAM,2,[27],[27],2f8l,A,holo,,,apo218b3ecdc8,A,apo,6ifs,2.27
COA,2,[48],[48],apo636957bc5d,A,apo,2vjq,1.8,3f8k,A,holo,,
CA,3,[1],[1],4lt6,A,holo,,,apof5865c43b6,A,apo,6u26,1.53
NAD,2,[44],[44],apoea4a306902,A,apo,1nua,2.85,3ju8,A,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3kkz,A,holo,,
BGC,1,[12],[12],1q33,A,holo,,,apoed536cc502,A,apo,7x0g,2.1
ZN,1,[1],[1],apoe45816cc65,A,apo,1iag,2.0,6tbz,A,holo,,
CTP,1,[29],[29],1coz,A,holo,,,apoab1dde69c6,A,apo,6ckj,1.75
MG,1,[1],[1],2iii,A,holo,,,apo828c556ee1,A,apo,5zw4,1.7
PLP,1,[15],[15],apo744b815250,A,apo,6iz9,2.199,3nzp,B,holo,,
NAD,3,[44],[44],5eks,A,holo,,,apo629ce742cb,A,apo,6smy,2.45
AKG,1,[9],[10],4hg3,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
GDP,1,[28],[28],apo11d986f878,A,apo,5ae0,1.04,3ref,B,holo,,
ATP,0,[31],[31],1b0u,A,holo,,,apod4392cef85,A,apo,4xd7,3.9
PYR,3,[5],[6],apoa0b87ab07c,A,apo,2nuw,1.8,5lu4,A,holo,,
NAD,3,[44],[44],apoc79cad30a3,A,apo,1ww8,2.5,5eks,A,holo,,
UDP,1,[25],[25],3hbn,A,holo,,,apof9d3cdb3e6,A,apo,5ggf,2.49
PYR,1,[5],[6],3di1,B,holo,,,apoa4422865fc,A,apo,5w6j,1.78
CU,1,[1],[1],apo9445e9c6b7,A,apo,2iaa,1.95,4eis,A,holo,,
POP,1,[9],[9],apo7715fb3c43,A,apo,1e1o,2.12,3fiu,A,holo,,
ATP,2,[9],[31],apo4cb460f936,A,apo,5nh2,2.321,2vt3,B,holo,,
AMP,2,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,4hxv,A,holo,,
ANP,1,[31],[31],apo78557a75c0,A,apo,2oib,2.0,8gbj,D,holo,,
AKG,1,[10],[10],1ea0,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
OXY,0,[2],[2],apocaef52ba11,A,apo,3vca,1.59,4yu3,A,holo,,
CTP,1,[29],[29],1coz,A,holo,,,apo02fd55da58,A,apo,6ibp,2.536
NAI,2,[44],[44],3flk,A,holo,,,apo131ef01eab,A,apo,3m1l,2.52
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,7zer,A,holo,,
CA,2,[1],[1],4b97,A,holo,,,apo858a2f6cdf,A,apo,4ae2,1.68
GDP,3,[28],[28],apoc424f1c171,A,apo,3j4t,10.8,8dkt,A,holo,,
AMP,2,[22],[23],3l2p,A,holo,,,apof76d61a07e,A,apo,4inc,1.19
HEM,0,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,7bwh,A,holo,,
OXY,2,[1],[2],apo2c3a0c55e6,A,apo,3mjo,1.36,4yu3,A,holo,,
COA,1,[48],[48],2oi6,B,holo,,,apofdd79e76b6,A,apo,4yb8,1.9
ADP,2,[27],[27],4gt8,A,holo,,,apofe46173242,A,apo,9csa,3.6
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,5zw4,A,holo,,
NAD,0,[44],[44],apo4e1ed20f48,A,apo,1sov,1.9,4han,A,holo,,
ANP,0,[31],[31],3zfd,A,holo,,,apo5ae68c8b06,A,apo,5gz8,2.5
ZN,1,[1],[1],1dq3,A,holo,,,apo6d5c264df9,A,apo,4xgm,1.98
ATP,1,[31],[31],7pup,A,holo,,,apo5ba3e55577,A,apo,9jc1,2.79
COA,0,[48],[27],apo577a70e23b,A,apo,1mr7,1.8,3nfd,E,holo,,
FE2,0,[1],[1],apo37cf2e80a1,A,apo,4m32,1.86,4oj8,B,holo,,
COA,1,[48],[48],1yli,B,holo,,,apo034597ae6f,A,apo,2ahu,1.9
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,4jwp,A,holo,,
AKG,3,[10],[10],apoe86394f4a0,A,apo,3nnj,2.601,4qkb,A,holo,,
GDP,2,[28],[28],2qa5,B,holo,,,apo3792abad1e,A,apo,5i33,2.2
FE2,0,[1],[1],apo3adfbe03e8,A,apo,6h1h,1.54,4oj8,B,holo,,
AMP,1,[22],[23],3l2p,A,holo,,,apoacde4420e4,A,apo,6aib,1.5
ANP,2,[31],[31],apo642faee836,A,apo,8tso,2.68,7x4n,E,holo,,
FE2,0,[1],[1],4oj8,B,holo,,,apo1c765845fe,A,apo,7eys,1.95
COA,1,[48],[48],apo636957bc5d,A,apo,2vjq,1.8,1yli,B,holo,,
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,4pqg,A,holo,,
GSH,1,[20],[20],1qgj,A,holo,,,apo82621ef90b,A,apo,6ep6,1.592
CO,0,[1],[1],4q0p,A,holo,,,apo7a12359999,A,apo,5epc,1.85
ACO,0,[51],[51],apo4d4153c641,A,apo,7bxz,2.502,4isx,A,holo,,
NDP,1,[48],[48],1lqa,A,holo,,,apoa45cd51704,A,apo,4xa8,1.9
ZN,1,[1],[1],2eoq,A,holo,,,apo6c6445cc60,A,apo,4zty,1.88
HEM,2,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,2nrm,A,holo,,
COA,3,[48],[48],apo636957bc5d,A,apo,2vjq,1.8,5ayv,B,holo,,
AMP,1,[23],[23],2ak3,A,holo,,,apoc9cfbbc27e,A,apo,6shn,3.3
AMP,0,[23],[23],2gm3,A,holo,,,apof731c02ff6,A,apo,2qtx,2.5
AKG,0,[10],[9],apoe86394f4a0,A,apo,3nnj,2.601,4hg3,A,holo,,
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,4pqg,A,holo,,
5GP,1,[24],[24],3tr0,A,holo,,,apofaf8b26195,A,apo,4xwu,1.75
CU,1,[1],[1],5foh,A,holo,,,apo1b68d02ea9,A,apo,3fsa,0.98
CA,1,[1],[1],apo4adddf66c2,A,apo,4r84,1.7,6jt5,A,holo,,
COA,0,[48],[48],3fsb,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
UDP,2,[25],[24],2d7i,A,holo,,,apob2e8d96712,A,apo,4cvl,2.98
MN,1,[1],[1],3aam,A,holo,,,apo1fa03510cf,A,apo,3uqc,2.256
AMP,1,[23],[23],1ct9,A,holo,,,apoc9cfbbc27e,A,apo,6shn,3.3
MG,2,[1],[1],apoac42c0305e,A,apo,1f1z,2.4,4gi2,A,holo,,
COA,1,[48],[48],1f7l,A,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
ZN,0,[1],[1],2nly,A,holo,,,apob3d01b685b,A,apo,4z8l,2.6
AMP,2,[22],[23],3l2p,A,holo,,,apo43b8eb62f6,A,apo,3vas,2.26
COA,2,[48],[48],1scu,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
XYP,3,[10],[10],4ywh,A,holo,,,apoea155d49a4,A,apo,7zeq,1.89
BMA,0,[12],[12],5a7v,A,holo,,,apo7acc86e0e7,A,apo,5wug,2.216
FE2,0,[1],[1],apoc49b4bd58c,A,apo,1eyb,1.9,5j92,B,holo,,
FE,1,[1],[1],1b06,A,holo,,,apoa76603c89f,A,apo,1y4t,1.8
NI,0,[1],[1],1xm5,A,holo,,,apo3c0ee48c2a,A,apo,5i8y,1.942
CU,1,[1],[1],apo27cbc40f27,A,apo,5tkg,1.2,6km8,A,holo,,
NAP,1,[48],[48],1zgd,A,holo,,,apo2a4512b289,A,apo,3ngx,2.3
ADP,1,[27],[27],4p7a,A,holo,,,apofb23f4d7f3,A,apo,7z4z,4.0
CU1,0,[1],[1],apo3d60f5c576,A,apo,2qif,1.5,4m1p,A,holo,,
MG,3,[1],[1],2rex,D,holo,,,apo5c2dcc7d84,A,apo,3hrz,2.2
NDP,2,[48],[48],4l4x,A,holo,,,apof747a224a1,A,apo,7w5l,2.5
NDP,1,[48],[48],1lqa,A,holo,,,apocc56e816c8,A,apo,1o89,2.25
NAD,3,[44],[44],5koi,A,holo,,,apo027b404733,A,apo,7u5u,3.16
CO3,1,[4],[4],apo33fb8e2943,A,apo,1qhm,2.8,7k5k,A,holo,,
AMP,1,[22],[23],apofff8bca9bc,A,apo,4drf,2.6,4k46,A,holo,,
HEM,1,[43],[43],apo85b5bbc350,A,apo,4cvr,1.1,3vre,A,holo,,
COA,1,[48],[48],1yvk,A,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
FMN,0,[31],[31],3a20,A,holo,,,apo14e959aa0c,A,apo,6li0,2.2
COA,2,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,6mgg,C,holo,,
SAM,2,[20],[27],3ai9,X,holo,,,apof296d86dde,A,apo,4ckb,2.8
GDP,3,[28],[28],apo84a68ef5a8,A,apo,2nzw,1.9,3zbq,A,holo,,
BGC,2,[12],[12],apoc8cf0d8714,A,apo,3n8t,2.4,5do8,B,holo,,
ADE,2,[10],[10],apo67359c8433,A,apo,2qsu,2.0,3le7,A,holo,,
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,6ao7,A,holo,,
GDP,3,[28],[28],apo84a68ef5a8,A,apo,2nzw,1.9,4ei7,A,holo,,
ANP,1,[31],[31],5xd6,A,holo,,,apoca4d1f1902,A,apo,7znq,3.04
FE2,0,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,4oj8,B,holo,,
CO,3,[1],[1],2xvz,A,holo,,,apo7f5816a39c,A,apo,2xb4,1.8
NDP,0,[48],[48],4b7f,A,holo,,,apoa45cd51704,A,apo,4xa8,1.9
NDP,2,[48],[48],2xw7,A,holo,,,apof747a224a1,A,apo,7w5l,2.5
FMN,1,[31],[31],4ab4,A,holo,,,apo07b15fae34,A,apo,8jcu,2.8
ACO,2,[51],[51],4jwp,A,holo,,,apo63599a476b,A,apo,7liw,2.85
ACP,1,[31],[31],apob3738e2c2c,A,apo,5bye,1.75,8oqx,A,holo,,
PLP,1,[15],[15],1i2k,A,holo,,,apoeb69e6eac7,A,apo,4rae,2.59
CO,2,[1],[1],3hdi,A,holo,,,apoa708248ee5,A,apo,2xqq,1.31
GTP,0,[32],[32],apo141a89905f,A,apo,7u65,2.8,6y09,A,holo,,
GTP,3,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,3ldu,A,holo,,
FE,0,[1],[1],apoc3d0196062,A,apo,3ak2,1.35,5ylb,A,holo,,
GDP,1,[28],[28],2gjs,A,holo,,,apo74272096bc,A,apo,5a08,2.21
GAL,1,[12],[12],4kzk,A,holo,,,apoef6a70afe6,A,apo,5euv,2.4
ADP,2,[27],[27],apo59a84e4b85,A,apo,1q1b,2.8,8cqx,A,holo,,
COA,1,[27],[48],3nfd,E,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
AMP,2,[23],[23],apo5c44ba9907,A,apo,1k9z,1.5,5b8h,A,holo,,
CO3,2,[4],[4],apo88a38794bd,A,apo,1ghp,1.76,1xvx,A,holo,,
GAL,0,[12],[12],4wwh,A,holo,,,apo3d1f8a197b,A,apo,5caz,1.8
COA,1,[48],[48],1f7l,A,holo,,,apo636957bc5d,A,apo,2vjq,1.8
GDP,1,[28],[28],1kao,A,holo,,,apo74272096bc,A,apo,5a08,2.21
PO4,1,[5],[5],2qcu,B,holo,,,apo48affb2163,A,apo,3f3k,1.75
CU,2,[1],[1],apo1b68d02ea9,A,apo,3fsa,0.98,6km8,A,holo,,
MN,2,[1],[1],apoe475318e4a,A,apo,5ajo,1.48,4ilk,A,holo,,
COA,1,[48],[48],3cgb,A,holo,,,apo8a016eb0da,A,apo,5onc,2.19
ADP,1,[27],[27],5lu4,A,holo,,,apo19a4c9adc3,A,apo,9nkg,2.8
SAM,1,[27],[27],2fb2,A,holo,,,apo0c4f651c46,A,apo,7wtn,3.4
UDP,1,[25],[25],apof9d3cdb3e6,A,apo,5ggf,2.49,5tvg,A,holo,,
ATP,1,[31],[31],apo261b6b96e3,A,apo,1yp2,2.11,3hgm,A,holo,,
SAM,2,[27],[27],apob0da859712,A,apo,1vh0,2.31,4uw0,A,holo,,
FE,0,[1],[1],3ogh,B,holo,,,apod5332d15e2,A,apo,3vti,2.56
COA,1,[48],[48],1q6y,A,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
MG,3,[1],[1],2gfq,A,holo,,,apob29343600f,A,apo,8jbk,2.8
GTP,1,[32],[32],apoe8aabedcc3,A,apo,1sul,2.0,4du6,A,holo,,
PYR,1,[6],[6],5lu4,A,holo,,,apoa4422865fc,A,apo,5w6j,1.78
TPP,0,[26],[26],apof887ac382f,A,apo,4c7v,2.2,4tkr,B,holo,,
GTP,1,[32],[32],apo3a68bb90dc,A,apo,4urz,2.24,4du6,A,holo,,
GDP,1,[28],[28],2cjw,A,holo,,,apo11d986f878,A,apo,5ae0,1.04
NAD,3,[44],[44],apob53e931f19,A,apo,1nua,2.85,1v9l,A,holo,,
ANP,1,[31],[31],3zfd,A,holo,,,apo2ed66decb4,A,apo,5dyl,2.4
CO,1,[1],[1],2xvz,A,holo,,,apo826f3f2afa,A,apo,6bnz,1.45
NAD,3,[44],[44],apo4e1ed20f48,A,apo,1sov,1.9,3okf,A,holo,,
ADE,1,[10],[10],apo0dc9dba73c,A,apo,1gik,1.8,2qlu,A,holo,,
CA,0,[1],[1],apoa09988b249,A,apo,1w45,2.51,3i57,A,holo,,
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,4a7x,C,holo,,
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,6v3t,A,holo,,
ACO,0,[51],[51],4isx,A,holo,,,apo63599a476b,A,apo,7liw,2.85
FE2,0,[1],[1],apoc49b4bd58c,A,apo,1eyb,1.9,3vb0,A,holo,,
FMN,1,[31],[31],apo07b15fae34,A,apo,8jcu,2.8,8pm1,A,holo,,
NAD,2,[44],[44],2jg7,A,holo,,,apo9a3af22267,A,apo,2jjy,2.9
AKG,1,[10],[10],1llw,A,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
FE,0,[1],[1],1ahj,A,holo,,,apod5ee9bbf48,A,apo,4bgl,1.9
NAP,2,[48],[48],apo9e87a48572,A,apo,5c5i,2.2,5eyg,B,holo,,
AKG,0,[10],[10],apo754fdde920,A,apo,4xc9,2.4,4xgi,A,holo,,
UDP,2,[25],[24],2acv,A,holo,,,apob2e8d96712,A,apo,4cvl,2.98
ATP,3,[31],[31],3hgm,A,holo,,,apoe41ca1ba54,A,apo,4xgc,3.5
NAD,3,[44],[44],apoea4a306902,A,apo,1nua,2.85,6ah9,A,holo,,
NAD,3,[44],[44],apo86f36ad70f,A,apo,1gv1,2.5,5eks,A,holo,,
CU,2,[1],[1],apoa1055b5623,A,apo,1aiz,1.8,6km8,A,holo,,
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,5tvg,A,holo,,
SO4,1,[5],[5],apod75880fb37,A,apo,2z4g,1.8,4m7f,A,holo,,
COA,1,[48],[27],2oi6,B,holo,,,apofe063bf0b9,A,apo,4x9k,1.61
CO,0,[1],[1],3dwc,B,holo,,,apoa708248ee5,A,apo,2xqq,1.31
ANP,1,[31],[31],2db3,A,holo,,,apo78557a75c0,A,apo,2oib,2.0
FMN,1,[31],[31],apo07b15fae34,A,apo,8jcu,2.8,7oo9,A,holo,,
PLP,1,[15],[15],apoeb69e6eac7,A,apo,4rae,2.59,5yyc,A,holo,,
FMN,0,[31],[31],3a20,A,holo,,,apo07b15fae34,A,apo,8jcu,2.8
FE,0,[1],[1],1b06,A,holo,,,apo0d054537d5,A,apo,3qzb,1.1
ATP,0,[31],[31],5k3j,A,holo,,,apoea7fb5a6df,A,apo,7xex,3.0
ATP,1,[31],[31],2j9l,C,holo,,,apo555414d6d7,A,apo,6j2q,3.8
NAP,2,[48],[48],4m7u,A,holo,,,apof18e996437,A,apo,6kj5,3.75
CO,1,[1],[1],3hdi,A,holo,,,apo7a12359999,A,apo,5epc,1.85
HEM,1,[43],[43],apoc403b8778c,A,apo,6l27,0.77,5li6,A,holo,,
FE,0,[1],[1],1xvx,A,holo,,,apod5ee9bbf48,A,apo,4bgl,1.9
FE,1,[1],[1],2boy,A,holo,,,apocaef52ba11,A,apo,3vca,1.59
UDP,2,[25],[24],2iya,A,holo,,,apob2e8d96712,A,apo,4cvl,2.98
MN,0,[1],[1],apof4dfee2fcd,A,apo,3pie,2.9,5c5u,B,holo,,
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,3mgd,B,holo,,
CU,1,[1],[1],apo27cbc40f27,A,apo,5tkg,1.2,6l4c,B,holo,,
NAP,2,[48],[48],4m7u,A,holo,,,apo9e87a48572,A,apo,5c5i,2.2
NDP,1,[48],[48],1zdl,A,holo,,,apof747a224a1,A,apo,7w5l,2.5
FAD,0,[53],[53],1zdl,A,holo,,,apo5399548934,A,apo,2ecr,1.6
FE,0,[1],[1],3o32,A,holo,,,apod3ecc70b32,A,apo,3ovp,1.695
SO4,3,[5],[5],apoa7746bf8a5,A,apo,1jdu,2.5,2ak3,A,holo,,
UDP,1,[25],[25],2acv,A,holo,,,apof9d3cdb3e6,A,apo,5ggf,2.49
SAH,0,[26],[26],2efj,A,holo,,,apoa53a2dbad6,A,apo,6cu3,2.5
FE2,0,[1],[1],apo37cf2e80a1,A,apo,4m32,1.86,5j92,B,holo,,
AKG,1,[10],[10],1ofd,A,holo,,,apoe86394f4a0,A,apo,3nnj,2.601
AMP,1,[23],[22],1kht,B,holo,,,apofff8bca9bc,A,apo,4drf,2.6
CA,0,[1],[1],apoa09988b249,A,apo,1w45,2.51,6sau,B,holo,,
UDP,2,[24],[25],apob2e8d96712,A,apo,4cvl,2.98,5v0t,E,holo,,
AMP,1,[23],[22],1ct9,A,holo,,,apofff8bca9bc,A,apo,4drf,2.6
HEM,0,[43],[43],1gks,A,holo,,,apo6b214a8989,A,apo,3sz6,1.8
CU,2,[1],[1],6l4c,C,holo,,,apo561904df3e,A,apo,6stx,1.9
PO4,2,[5],[5],4bhd,B,holo,,,apo175d9e2028,A,apo,5hkk,3.0
MN,1,[1],[1],apob2e0f8db00,A,apo,2p72,2.0,2x7j,A,holo,,
ACO,1,[48],[51],apo707c2444cb,A,apo,4jsb,1.87,6ao7,A,holo,,
FE,0,[1],[1],apof30a35524c,A,apo,1nfv,1.95,4f9j,A,holo,,
COA,2,[48],[48],1xvt,A,holo,,,apo034597ae6f,A,apo,2ahu,1.9
COA,2,[27],[48],apofe063bf0b9,A,apo,4x9k,1.61,5gcn,A,holo,,
CO,0,[1],[1],3hdi,A,holo,,,apo634102baf3,A,apo,8a5g,1.89
AMP,2,[23],[22],2dcl,A,holo,,,apo9bfef3aac4,A,apo,9cq3,2.8
COA,0,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,3fsb,A,holo,,
UDP,1,[25],[25],2acv,A,holo,,,apob2e0f8db00,A,apo,2p72,2.0
CA,0,[1],[1],4yzo,C,holo,,,apo94db66462d,A,apo,1n7d,3.7
NAD,1,[44],[44],7dkm,A,holo,,,apo1a92a18e19,A,apo,7by8,1.945
ZN,0,[1],[1],2emx,A,holo,,,apob3d01b685b,A,apo,4z8l,2.6
GSH,3,[20],[20],4w66,A,holo,,,apo82621ef90b,A,apo,6ep6,1.592
CO,2,[1],[1],2xvz,A,holo,,,apo7a12359999,A,apo,5epc,1.85
AMP,2,[23],[23],4hxv,A,holo,,,apoacde4420e4,A,apo,6aib,1.5
CU,1,[1],[1],apo16ec605a9d,A,apo,2cal,1.1,4qi8,A,holo,,
FE2,0,[1],[1],apo42db5ab941,A,apo,1e5r,2.3,3vb0,A,holo,,
ANP,2,[31],[31],apo470c3179a7,A,apo,3ewm,1.9,3vpd,A,holo,,
CTP,1,[29],[29],1coz,A,holo,,,apo9b8c5442fb,A,apo,3k8e,2.51
GSH,1,[20],[20],3lsz,A,holo,,,apo351b6368b7,A,apo,6bnx,1.8
SO4,0,[5],[5],apoa8d2c1237a,A,apo,1qkd,1.49,5oln,B,holo,,
AKG,1,[10],[10],1nx4,C,holo,,,apoa06a38fda5,A,apo,5xvi,2.8
GTP,0,[32],[32],3ldu,A,holo,,,apo141a89905f,A,apo,7u65,2.8
PO4,1,[5],[5],apo80e67f8390,A,apo,2ae5,2.24,1woj,A,holo,,
NAP,1,[48],[48],1zgd,A,holo,,,apo609c4e958d,A,apo,5h82,2.05
COA,1,[48],[48],3ubm,B,holo,,,apo53f0c8aada,A,apo,1s5u,1.7
GDP,1,[28],[28],apob52d99e27a,A,apo,1s4n,2.01,3zbq,A,holo,,
GDP,2,[28],[28],2v40,A,holo,,,apo1db48c5f0c,A,apo,6cy1,1.9
GDP,1,[28],[28],apob52d99e27a,A,apo,1s4n,2.01,2nzj,B,holo,,
FAD,1,[53],[53],apo5399548934,A,apo,2ecr,1.6,2pg0,A,holo,,
NAD,2,[44],[44],apo86f36ad70f,A,apo,1gv1,2.5,3ju8,A,holo,,
COA,2,[48],[48],1yvk,A,holo,,,apo034597ae6f,A,apo,2ahu,1.9
CU,1,[1],[1],4qi8,A,holo,,,apo1b68d02ea9,A,apo,3fsa,0.98
OXL,1,[6],[6],3flk,A,holo,,,apod8620c3ec6,A,apo,4l7z,2.502
ADP,1,[27],[27],apo1b53e3ba2c,A,apo,2yz2,2.3,5lu4,A,holo,,
UDP,2,[25],[24],3hbn,A,holo,,,apob2e8d96712,A,apo,4cvl,2.98
COA,0,[27],[27],apofe063bf0b9,A,apo,4x9k,1.61,6es9,A,holo,,
CA,1,[1],[1],apof433deac01,A,apo,4f9d,1.9,7w6b,A,holo,,
FE,0,[1],[1],2hvb,B,holo,,,apo1289eb47dc,A,apo,1y0z,2.4
COA,2,[48],[48],apo034597ae6f,A,apo,2ahu,1.9,2bue,A,holo,,
AMP,1,[23],[22],3fwz,A,holo,,,apofff8bca9bc,A,apo,4drf,2.6
PYR,1,[6],[6],3noj,A,holo,,,apoa4422865fc,A,apo,5w6j,1.78
COA,1,[48],[48],1yli,B,holo,,,apo5f5f6032c2,A,apo,8g5c,2.2
UDP,1,[25],[25],apob2e0f8db00,A,apo,2p72,2.0,5v0t,E,holo,,
HEM,1,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,5zur,B,holo,,
ACO,1,[51],[51],apo4a65dbb781,A,apo,1g97,1.96,2h5m,A,holo,,
HEM,0,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,2i89,A,holo,,
MG,0,[1],[1],apo26d0058c1c,A,apo,2as5,2.7,6efg,D,holo,,
FE,1,[1],[1],3cei,A,holo,,,apod5332d15e2,A,apo,3vti,2.56
ACO,1,[51],[48],3mgd,B,holo,,,apo707c2444cb,A,apo,4jsb,1.87
SO4,0,[5],[5],apod75880fb37,A,apo,2z4g,1.8,4p07,A,holo,,
AKG,0,[10],[10],3bn1,A,holo,,,apo754fdde920,A,apo,4xc9,2.4
SAM,1,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,4njg,A,holo,,
