ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
COA,0,[46],[48],1a59,A,4ubt,A,holo,holo
COA,2,[27],[48],4x0o,E,7k0a,A,holo,holo
UDP,1,[25],[25],4a7x,C,5ggi,B,holo,holo
AMP,2,[23],[22],2dcl,A,4e6n,A,holo,holo
SAM,1,[27],[27],3sxj,A,4njg,A,holo,holo
COA,2,[48],[48],2ahv,A,3ubm,B,holo,holo
NI,0,[1],[1],1xm5,A,3skd,A,holo,holo
OXY,0,[1],[2],1oqu,C,4qur,A,holo,holo
FE2,0,[1],[1],2de6,B,5zur,B,holo,holo
UDP,2,[24],[25],4cvm,A,5ggi,B,holo,holo
FE2,0,[1],[1],3acl,A,3ven,A,holo,holo
5GP,1,[24],[24],1lvg,A,4z87,A,holo,holo
FE,0,[1],[1],2amu,A,8avl,A,holo,holo
ANP,0,[31],[31],5gz9,A,5ljw,A,holo,holo
BGC,1,[12],[12],1q33,A,6jj7,A,holo,holo
NAD,1,[44],[44],4xzj,A,5ilg,A,holo,holo
COA,0,[48],[48],1kru,A,5kl9,A,holo,holo
ZN,0,[1],[1],5n0c,A,6iq1,B,holo,holo
AMP,1,[23],[23],2vfk,A,4ini,B,holo,holo
AMP,2,[23],[23],1ct9,A,3uq6,A,holo,holo
CA,0,[1],[1],1tah,B,2bl0,B,holo,holo
NAP,2,[48],[48],4m7u,A,5l3z,A,holo,holo
CO3,1,[4],[4],1cm5,A,8ez4,C,holo,holo
GDP,1,[28],[28],1s4o,A,2atv,A,holo,holo
APR,2,[18],[36],1vhz,A,2hjr,B,holo,holo
MG,0,[1],[1],2p88,A,3cc2,T,holo,holo
AKG,2,[10],[10],3bn1,A,5xvv,B,holo,holo
ACP,2,[31],[31],7kjc,A,8oqx,A,holo,holo
AKG,1,[10],[10],1llw,A,4xcb,A,holo,holo
NDP,0,[48],[48],1o8c,A,6rjr,A,holo,holo
ACO,2,[51],[51],7ovu,A,8g1e,A,holo,holo
CO,0,[1],[1],3l0s,A,4uob,A,holo,holo
PYR,0,[6],[6],2vpa,A,5lu4,A,holo,holo
AR6,0,[36],[36],3sig,A,8bau,A,holo,holo
CO3,1,[4],[4],1cm5,A,1ibj,A,holo,holo
SAM,0,[27],[27],1cma,B,3dou,A,holo,holo
SAM,2,[27],[27],2f8l,A,6ift,A,holo,holo
CL,0,[1],[1],4gyl,A,6dcj,A,holo,holo
COA,2,[48],[48],1p5r,A,3f8k,A,holo,holo
CA,3,[1],[1],4lt6,A,6u2f,A,holo,holo
NAD,2,[44],[44],1nr5,A,3ju8,A,holo,holo
SAM,0,[27],[27],1cma,B,3kkz,A,holo,holo
FE2,0,[1],[1],4m33,A,7eyr,C,holo,holo
IMP,2,[23],[23],1p17,B,5i34,A,holo,holo
BGC,1,[12],[12],1q33,A,7x0h,A,holo,holo
GDP,3,[28],[28],2nzy,C,3o47,A,holo,holo
ZN,1,[1],[1],2aig,P,6tbz,A,holo,holo
CTP,1,[29],[29],1coz,A,6ckk,A,holo,holo
MG,1,[1],[1],2iii,A,5zw3,B,holo,holo
CTP,1,[29],[29],3k8d,A,6qxn,A,holo,holo
PLP,1,[15],[15],2yku,A,3nzp,B,holo,holo
NAD,3,[44],[44],5eks,A,6smz,C,holo,holo
GDP,1,[28],[28],2xkb,C,5a07,A,holo,holo
AKG,1,[9],[10],4hg3,A,5xvv,B,holo,holo
GDP,1,[28],[28],2ydc,A,3ref,B,holo,holo
ATP,0,[31],[31],1b0u,A,2e5y,A,holo,holo
PYR,3,[5],[6],2nuy,A,5lu4,A,holo,holo
FE,0,[1],[1],1do6,A,1wb7,A,holo,holo
NAD,3,[44],[44],2dvm,A,5eks,A,holo,holo
UDP,1,[25],[25],3hbn,A,5ggi,B,holo,holo
PYR,1,[5],[6],3di1,B,5w5r,A,holo,holo
CU,1,[1],[1],2h3x,C,4eis,A,holo,holo
POP,1,[9],[9],1e1t,A,3fiu,A,holo,holo
ATP,2,[9],[31],2jk8,A,2vt3,B,holo,holo
OXY,1,[2],[2],4ako,A,4qur,A,holo,holo
AMP,2,[22],[23],4e6n,A,4hxv,A,holo,holo
FE2,0,[1],[1],1e5s,A,3ven,A,holo,holo
ANP,1,[31],[31],2oid,A,8gbj,D,holo,holo
AKG,1,[10],[10],1ea0,A,5xvv,B,holo,holo
OXY,0,[2],[2],4qur,A,4yu3,A,holo,holo
ADP,1,[27],[27],1lkx,C,4ydu,C,holo,holo
APR,1,[36],[36],1v8m,A,3ewp,A,holo,holo
CTP,1,[29],[29],1coz,A,6qxn,A,holo,holo
NAI,2,[44],[44],3flk,A,4fw8,A,holo,holo
UDP,2,[24],[25],4cvm,A,7zer,A,holo,holo
CA,2,[1],[1],4b97,A,6fzv,A,holo,holo
GDP,3,[28],[28],2xkb,C,8dkt,A,holo,holo
AMP,2,[22],[23],3l2p,A,4ini,B,holo,holo
COA,1,[48],[48],5hbr,A,5kl9,A,holo,holo
HEM,0,[43],[43],1aom,B,7bwh,A,holo,holo
OXY,2,[1],[2],1oqu,C,4yu3,A,holo,holo
COA,1,[48],[48],2oi6,B,5hbr,A,holo,holo
ADP,2,[27],[27],4gt8,A,6ks6,g,holo,holo
SAM,0,[27],[27],1cma,B,5zw4,A,holo,holo
NAD,0,[44],[44],3czm,B,4han,A,holo,holo
ANP,0,[31],[31],3zfd,A,5gz9,A,holo,holo
ZN,1,[1],[1],1dq3,A,4xgl,A,holo,holo
CL,2,[1],[1],1d3a,A,4mbb,A,holo,holo
ATP,1,[31],[31],7pup,A,8hh1,D,holo,holo
COA,0,[48],[27],1khr,A,3nfd,E,holo,holo
FE2,0,[1],[1],4m33,A,4oj8,B,holo,holo
CL,1,[1],[1],3i6y,A,4gyl,A,holo,holo
COA,1,[48],[48],1yli,B,2ahv,A,holo,holo
ACO,1,[51],[51],1hm8,A,4jwp,A,holo,holo
ANP,2,[31],[31],3ih0,A,7ph3,A,holo,holo
AKG,3,[10],[10],3nnf,A,4qkb,A,holo,holo
GDP,2,[28],[28],2qa5,B,5i34,A,holo,holo
FE2,0,[1],[1],3acl,A,4oj8,B,holo,holo
AMP,1,[22],[23],3l2p,A,6aic,A,holo,holo
FE,0,[1],[1],1nf6,F,2amu,A,holo,holo
ANP,2,[31],[31],7ph3,A,7x4n,E,holo,holo
FE2,0,[1],[1],4oj8,B,7eyr,C,holo,holo
COA,1,[48],[48],1p5r,A,1yli,B,holo,holo
UDP,1,[25],[25],2p73,A,4pqg,A,holo,holo
COA,1,[48],[48],4ubt,A,5kl9,A,holo,holo
MG,1,[1],[1],4c7x,A,4e6m,A,holo,holo
GSH,1,[20],[20],1qgj,A,6ep7,B,holo,holo
GTP,2,[32],[32],1a8r,A,1s49,A,holo,holo
PO4,1,[5],[5],1gk0,B,5yhi,A,holo,holo
CO,0,[1],[1],4q0p,A,7s0w,B,holo,holo
ACO,0,[51],[51],1b87,A,4isx,A,holo,holo
NDP,1,[48],[48],1lqa,A,5vg6,B,holo,holo
ZN,1,[1],[1],2eoq,A,4ztx,A,holo,holo
HEM,2,[43],[43],1aom,B,2nrm,A,holo,holo
COA,3,[48],[48],1p5r,A,5ayv,B,holo,holo
ADP,2,[27],[27],2uvq,A,5gsz,A,holo,holo
MG,1,[1],[1],3fzi,A,6zhh,A,holo,holo
AMP,1,[23],[23],2ak3,A,6r8u,A,holo,holo
AMP,0,[23],[23],2gm3,A,5dy9,E,holo,holo
AMP,2,[23],[22],1k9y,A,4e6n,A,holo,holo
CL,0,[1],[1],1d3a,A,3nnf,A,holo,holo
AKG,0,[10],[9],3nnf,A,4hg3,A,holo,holo
UDP,2,[24],[25],4cvm,A,4pqg,A,holo,holo
5GP,1,[24],[24],3tr0,A,4z87,A,holo,holo
CU,1,[1],[1],5foh,A,5yt7,A,holo,holo
AKG,0,[10],[10],4xcb,A,5xvv,B,holo,holo
FE,1,[1],[1],3ak3,B,3qc3,A,holo,holo
CA,1,[1],[1],4r83,A,6jt5,A,holo,holo
COA,0,[48],[48],3fsb,A,6qfb,C,holo,holo
UDP,2,[25],[24],2d7i,A,4cvm,A,holo,holo
MN,1,[1],[1],3aam,A,3oun,B,holo,holo
AMP,1,[23],[23],1ct9,A,6r8u,A,holo,holo
FE,1,[1],[1],3e13,X,3qc3,A,holo,holo
MG,2,[1],[1],1t0f,A,4gi2,A,holo,holo
COA,1,[48],[48],1f7l,A,6qfb,C,holo,holo
ZN,0,[1],[1],2nly,A,5aja,B,holo,holo
AMP,2,[22],[23],3l2p,A,3uq6,A,holo,holo
COA,2,[48],[48],1scu,A,4ubt,A,holo,holo
XYP,3,[10],[10],4ywh,A,7zgz,X,holo,holo
BMA,0,[12],[12],5a7v,A,5wvp,A,holo,holo
FE2,0,[1],[1],1ey2,A,5j92,B,holo,holo
FE,1,[1],[1],1b06,A,3e13,X,holo,holo
NI,0,[1],[1],1xm5,A,5i8s,A,holo,holo
CU,1,[1],[1],4eir,A,6km8,A,holo,holo
BEF,2,[4],[4],6zhh,A,7lza,A,holo,holo
NAP,1,[48],[48],1zgd,A,3ngl,A,holo,holo
CO,1,[1],[1],4d07,A,4ob3,A,holo,holo
ADP,1,[27],[27],4p7a,A,6ro1,A,holo,holo
CU1,0,[1],[1],1k0v,A,4m1p,A,holo,holo
MG,3,[1],[1],2rex,D,2xwb,F,holo,holo
NDP,2,[48],[48],4l4x,A,7w5n,A,holo,holo
NDP,1,[48],[48],1lqa,A,1o8c,A,holo,holo
NAD,3,[44],[44],5koi,A,6c5c,A,holo,holo
CO3,1,[4],[4],1cm5,A,7k5k,A,holo,holo
AMP,1,[22],[23],4e6n,A,4k46,A,holo,holo
HEM,1,[43],[43],1bcf,A,3vre,A,holo,holo
CU,0,[1],[1],6kob,A,6ryx,A,holo,holo
ADP,1,[27],[27],2fsn,B,6c90,A,holo,holo
AMP,1,[22],[23],4e6n,A,6aic,A,holo,holo
COA,1,[48],[48],1yvk,A,5kl9,A,holo,holo
FE,1,[1],[1],3nnl,B,3pqi,A,holo,holo
FMN,0,[31],[31],3a20,A,5v57,A,holo,holo
ACO,1,[51],[48],3dr8,A,4jvt,A,holo,holo
COA,2,[48],[48],2ahv,A,6mgg,C,holo,holo
SAM,2,[20],[27],3ai9,X,6rie,O,holo,holo
GDP,3,[28],[28],2nzy,C,3zbq,A,holo,holo
BGC,2,[12],[12],3n92,A,5do8,B,holo,holo
ADE,2,[10],[10],2qtt,A,3le7,A,holo,holo
ACO,1,[51],[51],1hm8,A,6ao7,A,holo,holo
NAD,2,[44],[44],3czm,B,5kj5,B,holo,holo
NAD,1,[44],[44],6c5c,A,7f8d,A,holo,holo
CL,3,[1],[1],3i6y,A,4ixw,B,holo,holo
GDP,3,[28],[28],2nzy,C,4ei7,A,holo,holo
ANP,1,[31],[31],5xd6,A,7o12,B,holo,holo
POP,1,[9],[9],1e1t,A,3gf0,A,holo,holo
FE2,0,[1],[1],1e5s,A,4oj8,B,holo,holo
CO,3,[1],[1],2xvz,A,3l0s,A,holo,holo
AMP,1,[22],[22],6bkf,A,6kby,A,holo,holo
SAM,2,[27],[27],3fpj,B,4fak,A,holo,holo
NDP,0,[48],[48],4b7f,A,5vg6,B,holo,holo
NDP,2,[48],[48],2xw7,A,7w5n,A,holo,holo
FMN,1,[31],[31],4ab4,A,7epe,A,holo,holo
ACO,2,[51],[51],4jwp,A,8g1e,A,holo,holo
ACP,1,[31],[31],5c41,A,8oqx,A,holo,holo
PLP,1,[15],[15],1i2k,A,4r8d,A,holo,holo
CO,2,[1],[1],3hdi,A,4d07,A,holo,holo
ZN,1,[1],[1],4ofc,A,8e9h,F,holo,holo
CL,0,[1],[1],3nnf,A,6dcj,A,holo,holo
GTP,0,[32],[32],6oix,C,6y09,A,holo,holo
GTP,3,[32],[32],1plk,A,3ldu,A,holo,holo
FE,0,[1],[1],3ak3,B,5ylb,A,holo,holo
GDP,1,[28],[28],2gjs,A,5a07,A,holo,holo
GAL,1,[12],[12],4kzk,A,5ldr,A,holo,holo
ADP,2,[27],[27],2awn,B,8cqx,A,holo,holo
COA,1,[27],[48],3nfd,E,6qfb,C,holo,holo
AMP,2,[23],[23],1k9y,A,5b8h,A,holo,holo
CO3,2,[4],[4],1alq,A,1xvx,A,holo,holo
ACO,2,[51],[51],3dr8,A,8g1e,A,holo,holo
GAL,0,[12],[12],4wwh,A,5cb7,B,holo,holo
COA,1,[48],[48],1f7l,A,1p5r,A,holo,holo
COA,1,[48],[48],2ahv,A,5kl9,A,holo,holo
GDP,1,[28],[28],1kao,A,5a07,A,holo,holo
CO,2,[1],[1],3l0s,A,7s0w,B,holo,holo
PO4,1,[5],[5],2qcu,B,3lg2,A,holo,holo
CU,2,[1],[1],5yt7,A,6km8,A,holo,holo
MN,2,[1],[1],4d0t,A,4ilk,A,holo,holo
FE,1,[1],[1],3g77,A,3vth,A,holo,holo
COA,1,[48],[48],3cgb,A,4ubt,A,holo,holo
ADP,2,[27],[27],2wqn,A,6c90,A,holo,holo
ADP,1,[27],[27],5lu4,A,5m32,h,holo,holo
SAM,1,[27],[27],2fb2,A,4qtu,B,holo,holo
UDP,1,[25],[25],5ggi,B,5tvg,A,holo,holo
ATP,1,[31],[31],1yp3,C,3hgm,A,holo,holo
SAM,2,[27],[27],4fak,A,4uw0,A,holo,holo
FE,0,[1],[1],3ogh,B,3vth,A,holo,holo
GTP,2,[32],[32],1a8r,A,6oix,C,holo,holo
COA,1,[48],[48],1q6y,A,5kl9,A,holo,holo
MG,3,[1],[1],2gfq,A,3b8e,A,holo,holo
GTP,1,[32],[32],1svw,A,4du6,A,holo,holo
PYR,1,[6],[6],5lu4,A,5w5r,A,holo,holo
CU,1,[1],[1],6ryx,A,7r0h,A,holo,holo
ADP,1,[27],[27],2fsn,B,4ljy,A,holo,holo
TPP,0,[26],[26],4c7x,A,4tkr,B,holo,holo
GTP,1,[32],[32],1plk,A,4du6,A,holo,holo
GDP,1,[28],[28],2cjw,A,2ydc,A,holo,holo
BMA,0,[12],[12],5wvp,A,6l6a,A,holo,holo
NAD,3,[44],[44],1nr5,B,1v9l,A,holo,holo
PO4,0,[5],[5],5yhi,A,6pt8,A,holo,holo
SAM,0,[27],[27],1cma,B,3fpj,B,holo,holo
ANP,1,[31],[31],3zfd,A,5dzc,A,holo,holo
CO,1,[1],[1],2xvz,A,6bnn,A,holo,holo
NAD,3,[44],[44],3czm,B,3okf,A,holo,holo
ADE,1,[10],[10],1j1r,A,2qlu,A,holo,holo
ZN,1,[1],[1],4l3k,A,4qbg,B,holo,holo
FE,1,[1],[1],1do6,A,2b1x,A,holo,holo
CA,0,[1],[1],1w3w,A,3i57,A,holo,holo
MN,1,[1],[1],3evk,A,3pif,D,holo,holo
UDP,1,[25],[25],2p73,A,4a7x,C,holo,holo
AMP,1,[23],[23],3uq6,A,5l6v,I,holo,holo
ACO,1,[51],[51],1hm8,A,6v3t,A,holo,holo
ACO,0,[51],[51],4isx,A,8g1e,A,holo,holo
CL,1,[1],[1],1pwz,A,4gyl,A,holo,holo
FE2,0,[1],[1],1ey2,A,3vb0,A,holo,holo
ADP,1,[27],[27],2awn,C,5zlp,J,holo,holo
AMP,0,[22],[23],4e6n,A,5dy9,E,holo,holo
FMN,1,[31],[31],7epe,A,8pm1,A,holo,holo
NAD,2,[44],[44],2jg7,A,3nrc,A,holo,holo
FE,0,[1],[1],3vth,A,8avl,A,holo,holo
AKG,1,[10],[10],1llw,A,5xvv,B,holo,holo
FE,0,[1],[1],1ahj,A,4bfk,B,holo,holo
NAP,2,[48],[48],4zqb,B,5eyg,B,holo,holo
AKG,0,[10],[10],4xcb,A,4xgi,A,holo,holo
MN,0,[1],[1],2e6c,A,3zvx,A,holo,holo
UDP,2,[25],[24],2acv,A,4cvm,A,holo,holo
ATP,3,[31],[31],3hgm,A,7jgr,D,holo,holo
NAD,3,[44],[44],1nr5,A,6ah9,A,holo,holo
NAD,3,[44],[44],1guz,A,5eks,A,holo,holo
CU,2,[1],[1],1a4a,A,6km8,A,holo,holo
UDP,2,[24],[25],4cvm,A,5tvg,A,holo,holo
SO4,1,[5],[5],2yxo,B,4m7f,A,holo,holo
AMP,1,[22],[23],1uuy,A,2vfk,A,holo,holo
AMP,2,[23],[23],3uq6,A,4qei,A,holo,holo
COA,1,[48],[27],2oi6,B,4x0o,E,holo,holo
CO,0,[1],[1],3dwc,B,4d07,A,holo,holo
ANP,1,[31],[31],2db3,A,2oid,A,holo,holo
CA,0,[1],[1],4esv,C,4yl9,D,holo,holo
FMN,1,[31],[31],7epe,A,7oo9,A,holo,holo
PLP,1,[15],[15],4r8d,A,5yyc,A,holo,holo
FMN,0,[31],[31],3a20,A,7epe,A,holo,holo
FE,0,[1],[1],1b06,A,2amu,A,holo,holo
ATP,0,[31],[31],5k3j,A,7xf0,C,holo,holo
ATP,1,[31],[31],2j9l,C,3whk,A,holo,holo
NAP,2,[48],[48],4m7u,A,6k3g,B,holo,holo
CO,1,[1],[1],3hdi,A,7s0w,B,holo,holo
HEM,1,[43],[43],3u8p,A,5li6,A,holo,holo
FE,0,[1],[1],1xvx,A,4bfk,B,holo,holo
AMP,1,[23],[23],2vfk,A,6aic,A,holo,holo
FE,1,[1],[1],2boy,A,4qur,A,holo,holo
SAM,0,[27],[26],1cma,B,3mte,A,holo,holo
FE2,2,[1],[1],2de6,B,3ven,A,holo,holo
UDP,2,[25],[24],2iya,A,4cvm,A,holo,holo
MN,0,[1],[1],3pif,D,5c5u,B,holo,holo
ACO,1,[51],[51],1hm8,A,3mgd,B,holo,holo
CU,1,[1],[1],4eir,A,6l4c,B,holo,holo
SAM,0,[27],[27],1cma,B,3t7s,A,holo,holo
NAP,2,[48],[48],4m7u,A,4zqb,B,holo,holo
NDP,1,[48],[48],1zdl,A,7w5n,A,holo,holo
FAD,0,[53],[53],1zdl,A,2ed4,A,holo,holo
FE,0,[1],[1],3o32,A,3qc3,A,holo,holo
SO4,3,[5],[5],1jdv,C,2ak3,A,holo,holo
UDP,1,[25],[25],2acv,A,5ggi,B,holo,holo
SAH,0,[26],[26],2efj,A,6cu5,A,holo,holo
GAL,1,[12],[12],2j5z,A,5ldr,A,holo,holo
NAD,3,[44],[44],6c5c,A,6smz,C,holo,holo
SAM,2,[27],[27],1cma,B,4gc9,A,holo,holo
FE2,0,[1],[1],4m33,A,5j92,B,holo,holo
MG,1,[1],[1],3bzn,A,7ef7,A,holo,holo
ADP,2,[27],[27],1ng9,A,2wqn,A,holo,holo
AKG,1,[10],[10],1ofd,A,3nnf,A,holo,holo
AMP,1,[23],[22],1kht,B,4e6n,A,holo,holo
CA,0,[1],[1],1w3w,A,6sau,B,holo,holo
UDP,2,[24],[25],4cvm,A,5v0t,E,holo,holo
GDP,2,[28],[28],2nzy,C,5i34,A,holo,holo
FE2,0,[1],[1],1ey2,A,3ven,A,holo,holo
AMP,1,[23],[22],1ct9,A,4e6n,A,holo,holo
CL,1,[1],[1],1pwz,A,4mbb,A,holo,holo
UDP,2,[25],[24],2wtx,D,4cvm,A,holo,holo
HEM,0,[43],[43],1gks,A,3sik,A,holo,holo
CU,2,[1],[1],6l4c,C,6ryx,A,holo,holo
PO4,2,[5],[5],4bhd,B,5ik2,E,holo,holo
MN,1,[1],[1],2p73,A,2x7j,A,holo,holo
SAM,0,[27],[27],1cma,B,4qtu,B,holo,holo
ACO,1,[48],[51],4jvt,A,6ao7,A,holo,holo
5GP,1,[24],[24],1ex7,A,4z87,A,holo,holo
CU,1,[1],[1],1cuo,A,7r0h,A,holo,holo
FE,0,[1],[1],1nf6,F,4f9j,A,holo,holo
COA,2,[48],[48],1xvt,A,2ahv,A,holo,holo
COA,2,[27],[48],4x0o,E,5gcn,A,holo,holo
CO,0,[1],[1],3hdi,A,4uob,A,holo,holo
AMP,2,[23],[22],2dcl,A,6bkf,A,holo,holo
CA,3,[1],[1],1mve,A,4gwi,A,holo,holo
COA,0,[48],[48],2ahv,A,3fsb,A,holo,holo
UDP,1,[25],[25],2acv,A,2p73,A,holo,holo
CA,0,[1],[1],4yzo,C,5oyl,D,holo,holo
NAD,1,[44],[44],7dkm,A,7f8d,A,holo,holo
ZN,0,[1],[1],2emx,A,5aja,B,holo,holo
GSH,3,[20],[20],4w66,A,6ep7,B,holo,holo
CL,0,[1],[1],3nnf,A,4gyl,A,holo,holo
CO,2,[1],[1],2xvz,A,7s0w,B,holo,holo
AMP,2,[23],[23],4hxv,A,6aic,A,holo,holo
CU,1,[1],[1],1cur,A,4qi8,A,holo,holo
FE2,0,[1],[1],1e5s,A,3vb0,A,holo,holo
CU,0,[1],[1],4eir,A,6kob,A,holo,holo
ANP,2,[31],[31],3ih0,A,3vpd,A,holo,holo
CL,0,[1],[1],1pwz,A,3nnf,A,holo,holo
CTP,1,[29],[29],1coz,A,3k8d,A,holo,holo
FE,0,[1],[1],3nnf,A,3vth,A,holo,holo
GSH,1,[20],[20],3lsz,A,6bnn,A,holo,holo
SO4,0,[5],[5],5ebx,A,5oln,B,holo,holo
AKG,1,[10],[10],1nx4,C,5xvv,B,holo,holo
GTP,0,[32],[32],3ldu,A,6oix,C,holo,holo
PO4,1,[5],[5],1gk0,B,1woj,A,holo,holo
NAP,1,[48],[48],1zgd,A,5h81,B,holo,holo
COA,1,[48],[48],3ubm,B,5kl9,A,holo,holo
GDP,1,[28],[28],1s4o,A,3zbq,A,holo,holo
SAM,0,[27],[27],4fak,A,6ift,A,holo,holo
GDP,2,[28],[28],2v40,A,6cy5,B,holo,holo
GDP,1,[28],[28],1s4o,A,2nzj,B,holo,holo
FAD,1,[53],[53],2ed4,A,2pg0,A,holo,holo
NAD,2,[44],[44],1guz,A,3ju8,A,holo,holo
COA,2,[48],[48],1yvk,A,2ahv,A,holo,holo
CU,1,[1],[1],4qi8,A,5yt7,A,holo,holo
OXL,1,[6],[6],3flk,A,4l80,C,holo,holo
ADP,1,[27],[27],4hlu,A,5lu4,A,holo,holo
CL,1,[1],[1],1d3a,A,4gdx,B,holo,holo
ANP,0,[31],[31],4w7s,B,5gz9,A,holo,holo
UDP,2,[25],[24],3hbn,A,4cvm,A,holo,holo
COA,0,[27],[27],4x0o,E,6es9,A,holo,holo
CU1,0,[1],[1],1k0v,A,2ccw,A,holo,holo
CA,1,[1],[1],4f9j,A,7w6b,A,holo,holo
FE,1,[1],[1],2amu,A,3fvz,A,holo,holo
FE,0,[1],[1],2hvb,B,2q4a,B,holo,holo
COA,0,[48],[48],1khr,A,5kl9,A,holo,holo
COA,2,[48],[48],2ahv,A,2bue,A,holo,holo
AMP,1,[23],[22],3fwz,A,4e6n,A,holo,holo
PYR,1,[6],[6],3noj,A,5w5r,A,holo,holo
COA,1,[48],[48],1yli,B,6qfb,C,holo,holo
CL,1,[1],[1],4gyl,A,4ixw,B,holo,holo
AMP,0,[23],[23],4qei,A,5dy9,E,holo,holo
GSH,1,[20],[20],3vpq,A,6bnn,A,holo,holo
UDP,1,[25],[25],2p73,A,5v0t,E,holo,holo
HEM,1,[43],[43],1aom,B,5zur,B,holo,holo
PO4,1,[5],[5],1gk0,B,4fak,A,holo,holo
ACO,1,[51],[51],1hm8,A,2h5m,A,holo,holo
HEM,0,[43],[43],1aom,B,2i89,A,holo,holo
UDP,1,[25],[25],2p73,A,5e9u,A,holo,holo
MG,0,[1],[1],2a07,J,6efg,D,holo,holo
FE,1,[1],[1],3cei,A,3vth,A,holo,holo
ACO,1,[51],[48],3mgd,B,4jvt,A,holo,holo
SO4,0,[5],[5],2yxo,B,4p07,A,holo,holo
AMP,1,[23],[23],2vfk,A,3uq6,A,holo,holo
CU,2,[1],[1],1oac,B,4eir,A,holo,holo
UDP,1,[25],[25],2wtx,D,5ggi,B,holo,holo
POP,0,[9],[9],3gf0,A,8h6u,A,holo,holo
FE,1,[1],[1],3fvz,A,6rxn,A,holo,holo
ADP,1,[27],[27],2awn,C,6ks6,E,holo,holo
CL,0,[1],[1],1d3a,A,6dcj,A,holo,holo
GDP,2,[28],[28],5a07,A,5i34,A,holo,holo
FE,0,[1],[1],3nnf,A,8avl,A,holo,holo
AKG,0,[10],[10],3bn1,A,4xcb,A,holo,holo
SAM,1,[26],[27],3mte,A,4njg,A,holo,holo
UDP,1,[25],[25],2p73,A,2wtx,D,holo,holo
GDP,1,[28],[28],2qag,C,2ydc,A,holo,holo
SO4,0,[5],[5],1mdc,A,2yxo,B,holo,holo
ATP,0,[31],[31],3zs7,A,5k3i,A,holo,holo
GTP,3,[32],[32],1svw,A,3ldu,A,holo,holo
GSH,1,[20],[20],3ubl,A,4z04,A,holo,holo
SAM,2,[27],[27],1cma,B,4ax8,A,holo,holo
GSH,0,[20],[20],1q8m,A,6bnn,A,holo,holo
GTP,0,[32],[32],1plk,A,6oix,C,holo,holo
GDP,2,[28],[28],1dj3,A,2xkb,C,holo,holo
OXY,2,[2],[2],1oxy,A,4yu3,A,holo,holo
AMP,1,[23],[23],1kht,B,6r8u,A,holo,holo
GDP,3,[28],[28],4ei7,A,6cy5,B,holo,holo
CU,1,[1],[1],1a4a,A,4eir,A,holo,holo
BMA,1,[12],[12],5a7v,A,6l6a,A,holo,holo
AKG,0,[10],[10],3nnf,A,4oj8,B,holo,holo
SO4,1,[5],[5],2ag5,A,2yxo,B,holo,holo
UDP,1,[25],[25],2p73,A,7bv3,B,holo,holo
ANP,2,[31],[31],3zfd,A,7ph3,A,holo,holo
PLP,1,[16],[15],3csw,C,4r8d,A,holo,holo
AMP,1,[23],[23],3fiu,A,6r8u,A,holo,holo
ANP,2,[31],[31],3zfd,A,4cej,A,holo,holo
ADP,0,[27],[27],1q9s,A,5gsz,A,holo,holo
NAP,2,[48],[48],5vkt,A,5xv0,F,holo,holo
NDP,2,[48],[48],5dul,C,7w5n,A,holo,holo
AMP,2,[22],[23],1uuy,A,3uq6,A,holo,holo
PYR,0,[6],[6],2h9d,A,5lu4,A,holo,holo
MG,1,[1],[1],1svw,A,6igj,A,holo,holo
GSH,1,[20],[20],1qgj,A,4g10,A,holo,holo
CO,0,[1],[1],4uob,A,7s0w,B,holo,holo
SAM,1,[17],[27],2uyq,A,4njg,A,holo,holo
FE,1,[1],[1],3g77,A,3pqi,A,holo,holo
ATP,1,[31],[31],5nro,A,5o6m,D,holo,holo
AMP,2,[23],[23],2dcl,A,4ini,B,holo,holo
GSH,0,[20],[20],1q8m,A,4nhw,D,holo,holo
AMP,1,[22],[22],4e6n,A,6kby,A,holo,holo
ANP,2,[31],[31],3ew9,A,3ih0,A,holo,holo
ACO,2,[51],[51],6ao7,A,8g1e,A,holo,holo
FE2,1,[1],[1],3ven,A,4r88,B,holo,holo
CO,1,[1],[1],1v29,A,7s0w,B,holo,holo
HEM,0,[43],[43],1aw3,A,3u8p,A,holo,holo
ANP,1,[31],[31],1zy5,A,4w7s,B,holo,holo
MG,2,[1],[1],1ze1,A,2qlw,B,holo,holo
NAD,1,[44],[44],1nr5,B,1qs2,A,holo,holo
GTP,2,[32],[32],1a8r,A,3ldu,A,holo,holo
UDP,1,[25],[25],2p73,A,7zer,A,holo,holo
NDP,2,[48],[48],3ing,A,7w5n,A,holo,holo
COA,0,[48],[48],1kru,A,5hbr,A,holo,holo
SAM,2,[27],[27],4ax8,A,6ift,A,holo,holo
AMP,3,[23],[23],4qei,A,6aic,A,holo,holo
AKG,1,[10],[10],1ofd,A,4xcb,A,holo,holo
COA,1,[48],[40],5kl9,A,5xuk,A,holo,holo
SAH,0,[26],[26],6cu5,A,6cx6,B,holo,holo
GSH,1,[20],[20],5d73,A,6bnn,A,holo,holo
COA,0,[48],[40],1khr,A,5xuk,A,holo,holo
FE,2,[1],[1],2boy,A,3nnl,B,holo,holo
