ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,src_protein,src_chain,tar_protein_source,src_protein_source
ACT,2,[4],[4],1b90,A,6km8,A,holo,holo
SAM,2,[27],[27],2cdq,A,3ku1,A,holo,holo
CA,0,[1],[1],5klb,A,6f8z,A,holo,holo
HEM,0,[43],[43],4cdp,A,4qi7,A,holo,holo
NAI,3,[44],[44],4eue,A,7p61,F,holo,holo
DGT,2,[31],[31],2pyj,B,5hrf,A,holo,holo
IPE,0,[14],[14],3k4y,A,8jya,B,holo,holo
SAM,1,[27],[27],2obv,A,5hfj,C,holo,holo
AMZ,0,[22],[22],2r84,B,5nxa,C,holo,holo
K,2,[1],[1],1d7r,A,2ib8,D,holo,holo
NAI,3,[44],[44],3x2f,A,4p53,A,holo,holo
ACT,1,[4],[4],1b90,A,2v6k,A,holo,holo
NAI,3,[44],[44],1t2e,A,6tg9,B,holo,holo
NAI,3,[44],[44],2dte,A,7p61,F,holo,holo
F6P,1,[16],[16],3iv8,A,6ayu,A,holo,holo
AMZ,0,[22],[22],5dn1,A,5nxa,C,holo,holo
VO4,2,[5],[4],2d1g,A,3gp5,A,holo,holo
M6P,1,[16],[16],1syo,A,3c0o,A,holo,holo
TYD,1,[25],[25],1h7q,A,3hjn,A,holo,holo
TTP,0,[29],[29],2ja1,A,4a6a,A,holo,holo
CA,0,[1],[1],4cvb,A,5xwi,A,holo,holo
PQQ,0,[24],[24],1otw,A,4cvb,A,holo,holo
NAI,2,[44],[44],3adp,A,3flk,A,holo,holo
FUL,0,[11],[10],1n04,A,3t5o,A,holo,holo
F6P,2,[16],[16],1t10,A,3n1c,A,holo,holo
CA,0,[1],[1],3h4s,E,4i72,A,holo,holo
RBF,0,[27],[27],1hze,A,2cc8,A,holo,holo
ACT,2,[4],[4],1orb,A,2glx,A,holo,holo
DAN,1,[20],[20],1rv0,L,2f25,A,holo,holo
TYD,3,[25],[25],4lei,A,5h56,B,holo,holo
CA,0,[1],[1],3cjy,A,6gp2,A,holo,holo
CA,2,[1],[1],1j83,A,5aze,H,holo,holo
ACT,1,[4],[4],1bin,A,5evo,A,holo,holo
SF4,1,[8],[8],5y6q,B,7mi4,A,holo,holo
CA,0,[1],[1],3gci,A,5e1q,B,holo,holo
SF4,1,[8],[8],4s28,A,7k01,0,holo,holo
ETA,1,[4],[4],1p4t,A,3abo,A,holo,holo
TTP,1,[29],[29],1cr1,A,7b0h,F,holo,holo
SAM,2,[27],[27],1v2x,A,5hfj,C,holo,holo
SIA,2,[21],[21],2v73,A,6g47,A,holo,holo
IPE,0,[14],[14],1x07,A,3krf,D,holo,holo
CA,3,[1],[1],1f2n,C,2ygm,B,holo,holo
NAI,1,[44],[44],4nbu,B,5bwm,B,holo,holo
SAM,0,[27],[27],1cma,B,5o96,D,holo,holo
ACT,0,[4],[4],5zyr,A,6pi8,B,holo,holo
CAA,2,[54],[54],1xpl,A,3vzs,B,holo,holo
ACT,3,[4],[4],1odt,C,2glx,A,holo,holo
CAA,1,[54],[54],2uzf,A,3vzs,B,holo,holo
GOL,1,[6],[6],1xc4,A,3fvs,B,holo,holo
HEM,3,[43],[43],2r7a,A,2xvz,A,holo,holo
GOL,1,[6],[6],3fvs,B,6cgy,A,holo,holo
CA,0,[1],[1],1xyn,A,1y6o,A,holo,holo
SF4,1,[8],[8],4r0v,A,4s28,A,holo,holo
F,2,[1],[1],2au6,A,2haw,B,holo,holo
ACT,3,[4],[4],1mg5,A,1odt,C,holo,holo
SAM,0,[27],[27],2vdv,E,3okx,A,holo,holo
NAI,3,[44],[44],2aqh,A,4p53,A,holo,holo
SAM,0,[27],[27],1cma,B,3e23,A,holo,holo
SKM,3,[12],[12],3pgj,A,4y0a,A,holo,holo
TTP,2,[29],[29],1w4r,A,3mx2,B,holo,holo
CA,2,[1],[1],3n91,A,5t7p,A,holo,holo
CA,1,[1],[1],2ff2,B,6ajc,A,holo,holo
HEM,1,[43],[43],2nrl,A,4e6k,A,holo,holo
DGT,0,[31],[31],2iry,A,4lrl,C,holo,holo
SF4,3,[8],[8],2xdq,A,7z7s,B,holo,holo
DGT,0,[31],[31],2atz,A,4lrl,C,holo,holo
NAI,1,[44],[44],1gz6,B,2gwl,A,holo,holo
RBF,0,[27],[27],1kyv,E,2fl5,H,holo,holo
CA,0,[1],[1],1e8u,B,4xzw,A,holo,holo
SAM,1,[27],[27],1rjd,C,4m7t,A,holo,holo
F6P,1,[16],[16],3iv8,A,5xz7,A,holo,holo
NAI,3,[44],[27],1ahi,A,6vw7,D,holo,holo
NAI,3,[44],[44],1jki,A,4p53,A,holo,holo
CA,0,[1],[1],4esv,C,4jo2,H,holo,holo
RBF,0,[27],[27],2fl5,H,3p5n,A,holo,holo
F6P,2,[16],[16],3m5p,A,6ayu,A,holo,holo
COM,1,[7],[7],1e6y,A,4ay8,A,holo,holo
IPE,0,[14],[14],3k4y,A,3krf,D,holo,holo
RUB,1,[18],[18],3a9c,B,9rub,A,holo,holo
CA,1,[1],[1],3nqy,B,5o2y,A,holo,holo
AMZ,3,[22],[22],1p4r,A,2r7k,A,holo,holo
SKM,1,[12],[12],2aa9,A,4y0a,A,holo,holo
CYT,0,[8],[8],5buv,A,5ko6,A,holo,holo
SAM,3,[27],[27],5hfj,C,5hg0,B,holo,holo
GOL,2,[6],[6],3fvs,B,3pdu,A,holo,holo
F6P,2,[16],[16],1fsa,A,2r66,A,holo,holo
CA,0,[1],[1],1gsl,A,4kpo,A,holo,holo
EPE,1,[15],[15],3vif,A,4je5,B,holo,holo
PC,0,[11],[11],3lkf,A,5tcd,A,holo,holo
SAM,1,[27],[27],2fb2,A,4b17,A,holo,holo
ACT,3,[4],[4],1nbh,A,1odt,C,holo,holo
HEM,0,[43],[43],2c8s,A,4jet,A,holo,holo
1GP,1,[10],[10],4jej,A,4rgq,B,holo,holo
HEM,0,[43],[43],2gtl,D,2isa,A,holo,holo
PQQ,1,[24],[24],1otw,A,1yiq,A,holo,holo
CA,1,[1],[1],1ezr,A,3god,A,holo,holo
DGT,2,[31],[31],3au2,A,4lrl,C,holo,holo
F6P,1,[16],[16],1fsa,A,3iv8,A,holo,holo
GOL,1,[6],[6],4yr9,A,6cgy,A,holo,holo
ACT,2,[4],[4],1nbh,A,3k7y,A,holo,holo
FDA,2,[53],[53],1tvc,A,4cy8,A,holo,holo
NAI,2,[44],[44],1wnb,A,4eue,A,holo,holo
CA,0,[1],[1],2exh,A,2xrm,A,holo,holo
SAM,2,[27],[27],4b17,A,4odj,A,holo,holo
K,1,[1],[1],1jjw,A,2fxi,A,holo,holo
CA,1,[1],[1],2vuv,A,5jy7,B,holo,holo
CYT,0,[8],[8],5ko6,A,7qoa,A,holo,holo
HEM,0,[43],[43],4jet,A,4yu3,B,holo,holo
K,3,[1],[1],2fxi,A,3zd9,A,holo,holo
ACT,0,[4],[4],2v6k,A,6km8,A,holo,holo
CA,0,[1],[1],1pyt,C,5k8y,A,holo,holo
HEM,1,[43],[43],1cxy,A,4mf9,A,holo,holo
NAI,3,[27],[44],4yac,A,6tg9,B,holo,holo
CA,0,[1],[1],4qu6,A,6u66,B,holo,holo
CA,0,[1],[1],1bj3,B,3jvf,B,holo,holo
GOL,2,[6],[6],1txg,A,3fvs,B,holo,holo
ACT,2,[4],[4],2v6k,A,2w3n,A,holo,holo
GOA,0,[5],[5],3r3z,A,5da5,A,holo,holo
HEM,0,[43],[43],2q8p,A,3vp5,A,holo,holo
ACT,1,[4],[4],1b90,A,1odt,C,holo,holo
GOL,0,[6],[6],1gm6,A,3h3n,X,holo,holo
ACT,1,[4],[4],1y25,A,3h7u,A,holo,holo
CA,2,[1],[1],2ykk,A,4gq7,A,holo,holo
NAI,1,[44],[44],6jw7,A,6vly,A,holo,holo
CA,2,[1],[1],2xfg,B,4los,A,holo,holo
PC,2,[11],[11],1o72,A,2x6b,A,holo,holo
SAM,0,[27],[27],4qtu,B,6ift,A,holo,holo
NAI,1,[44],[44],4cuk,A,6jw7,A,holo,holo
NAI,3,[44],[44],3uh1,A,4p53,A,holo,holo
EPE,1,[15],[15],1hjs,A,4je5,B,holo,holo
ACT,3,[4],[4],3h7r,A,4a3u,A,holo,holo
GOL,2,[6],[6],2vou,A,3h3n,X,holo,holo
SAM,1,[27],[27],3qxy,A,5twj,C,holo,holo
CA,0,[1],[1],1mve,A,1zzh,B,holo,holo
TYD,3,[25],[25],4lei,A,6vlo,A,holo,holo
GOL,1,[6],[6],3h3n,X,4jdy,A,holo,holo
ACT,0,[4],[4],3ej3,C,6km8,A,holo,holo
CS,1,[1],[1],1gqt,B,1kh8,A,holo,holo
F6P,2,[16],[16],5xz7,A,6ayu,A,holo,holo
SAM,2,[27],[27],2cdq,A,5hfj,C,holo,holo
TYD,2,[25],[25],1h7q,A,6vlo,A,holo,holo
GOL,0,[6],[6],2v2q,B,6f7h,C,holo,holo
ACT,0,[4],[4],2yfb,B,3ej3,C,holo,holo
CA,0,[1],[1],3fz3,A,3m0j,A,holo,holo
SF4,3,[8],[8],2vpw,A,4cej,B,holo,holo
CA,0,[1],[1],1c07,A,4mlc,A,holo,holo
NAI,3,[44],[44],1jki,A,3afo,A,holo,holo
RBF,0,[27],[27],1hze,A,4d1y,A,holo,holo
CA,3,[1],[1],1u8c,B,2hih,A,holo,holo
VN4,2,[4],[4],2rar,A,4dz6,A,holo,holo
GOA,1,[5],[5],2o99,C,3l24,B,holo,holo
CA,0,[1],[1],2ism,B,4c0k,A,holo,holo
NAI,2,[44],[44],1e3e,A,5bwm,B,holo,holo
DGT,1,[31],[31],2atz,A,5hrf,A,holo,holo
CA,2,[1],[1],2b33,B,5xwk,A,holo,holo
TTP,0,[29],[29],3o0n,A,4a6a,A,holo,holo
ACT,0,[4],[4],1odt,C,5zyr,A,holo,holo
ACT,2,[4],[4],1nbh,A,1y25,A,holo,holo
ACT,0,[4],[4],2bkm,A,2w3n,A,holo,holo
SAM,1,[27],[27],2yzq,A,3m6w,A,holo,holo
VN4,1,[4],[4],4dz6,A,4ri5,A,holo,holo
DAR,1,[12],[12],1bg0,A,6p2i,A,holo,holo
NAI,3,[44],[44],1t2e,A,3afo,A,holo,holo
ACT,0,[4],[4],1bin,A,4a3u,A,holo,holo
HEM,0,[43],[43],2dge,A,4mf9,A,holo,holo
SAM,0,[27],[27],1cma,B,5bw4,B,holo,holo
CA,1,[1],[1],2afh,B,3ldy,A,holo,holo
ACT,2,[4],[4],1orb,A,3nh5,A,holo,holo
RBF,2,[27],[27],2cc8,A,6n7f,A,holo,holo
PQQ,1,[24],[24],1kv9,A,1otw,A,holo,holo
PQQ,1,[24],[24],3das,A,6oc6,A,holo,holo
GOL,2,[6],[6],3pdu,A,5evo,A,holo,holo
GOL,0,[6],[6],3fvs,B,6f7h,C,holo,holo
RBF,0,[27],[27],1hze,A,4r3a,A,holo,holo
SAM,1,[27],[27],3t7v,A,5bw4,B,holo,holo
ACT,2,[4],[4],1mg5,A,1orb,A,holo,holo
PEO,2,[2],[2],4c7y,A,6g4r,B,holo,holo
NAI,1,[44],[44],3flk,A,5bwm,B,holo,holo
DGT,2,[31],[31],2iry,A,3au2,A,holo,holo
F6P,3,[16],[16],3pr3,A,5xz7,A,holo,holo
EPE,1,[15],[15],1gyx,B,3vog,A,holo,holo
BG6,3,[16],[16],2puw,B,5hj5,B,holo,holo
VN4,1,[4],[4],4erc,A,4hgp,A,holo,holo
SF4,3,[8],[8],3crv,A,3ml1,A,holo,holo
PD2,3,[12],[12],2jig,A,4nrq,A,holo,holo
CA,0,[1],[1],1fi6,A,4n1i,A,holo,holo
NAI,0,[44],[44],5zz7,A,6tir,A,holo,holo
CA,2,[1],[1],1jro,B,6bvd,A,holo,holo
CA,3,[1],[1],1dfx,A,4ihb,E,holo,holo
TTP,0,[29],[29],2uz3,B,4a6a,A,holo,holo
ACT,1,[4],[4],2v6k,A,4a3u,A,holo,holo
GOL,2,[6],[6],1h6d,A,6zq4,F,holo,holo
SAM,2,[27],[27],3nk7,B,4pgh,D,holo,holo
EPE,1,[15],[15],1gyx,B,4je5,B,holo,holo
FUL,2,[11],[11],1n04,A,4a34,I,holo,holo
SAM,0,[27],[27],1cma,B,3dxy,A,holo,holo
EPE,1,[15],[15],3vif,A,5ecd,A,holo,holo
ACT,1,[4],[4],1y25,A,4a3u,A,holo,holo
IMD,0,[5],[5],1wkq,A,7les,A,holo,holo
K,2,[1],[1],2qv6,A,3fd5,B,holo,holo
SF4,1,[8],[8],4s2a,A,6vw7,D,holo,holo
CA,1,[1],[1],2vhd,A,4by6,A,holo,holo
SAM,1,[27],[27],2obv,A,2oxt,A,holo,holo
CA,2,[1],[1],4a6s,A,7d9b,A,holo,holo
DGT,3,[31],[31],2iry,A,3otb,A,holo,holo
SAM,1,[26],[27],3mte,A,4k36,A,holo,holo
SAM,2,[27],[27],2ejt,A,4odj,A,holo,holo
2HP,1,[5],[5],2x1l,A,3c46,A,holo,holo
CA,0,[1],[1],3lag,A,3upt,A,holo,holo
ACT,1,[4],[4],2vzy,C,3ej3,C,holo,holo
GOL,1,[6],[6],1vc4,B,6cgy,A,holo,holo
PC,1,[11],[11],2x6b,A,3lkf,A,holo,holo
GOL,2,[6],[6],2v2q,B,3h3n,X,holo,holo
TYD,3,[25],[25],2v54,A,4lei,A,holo,holo
F6P,3,[16],[16],3o8o,B,3pr3,A,holo,holo
PQQ,1,[24],[24],1kb0,A,1otw,A,holo,holo
CA,1,[1],[1],5amv,A,8ep4,A,holo,holo
NAI,2,[44],[44],1t2e,A,2gwl,A,holo,holo
SF4,3,[8],[8],5ktn,A,7lhr,A,holo,holo
CA,1,[1],[1],1j0h,A,5m6d,A,holo,holo
ACT,1,[4],[4],1orb,A,4a3u,A,holo,holo
SKM,1,[12],[12],3pgj,A,3slh,D,holo,holo
HEM,0,[43],[43],3mvc,A,4jou,A,holo,holo
ENO,1,[13],[13],3gac,E,6jhb,B,holo,holo
CA,0,[1],[1],3ak5,A,6ajc,A,holo,holo
CA,2,[1],[1],1yvu,A,6hun,A,holo,holo
HEM,2,[43],[43],1aom,B,5hiw,A,holo,holo
EPE,1,[15],[15],1gyx,B,1hjs,A,holo,holo
HEM,1,[43],[43],4jet,A,8g64,A,holo,holo
K,0,[1],[1],4jay,A,6dwo,A,holo,holo
ACT,2,[4],[4],2w3n,A,4b6z,B,holo,holo
SKM,1,[12],[12],3sef,C,3slh,D,holo,holo
M6P,0,[16],[16],1syo,A,4zev,A,holo,holo
SAM,1,[27],[27],1r30,B,2ejt,A,holo,holo
EPE,3,[15],[15],3vif,A,3vog,A,holo,holo
F6P,2,[16],[16],3n1c,A,5htk,A,holo,holo
TTP,0,[29],[29],1xje,A,4a6a,A,holo,holo
NAI,2,[44],[44],3flk,A,3uh1,A,holo,holo
NAI,0,[27],[44],4y9d,A,8ct0,H,holo,holo
K,2,[1],[1],1d7r,A,2gj8,D,holo,holo
CA,1,[1],[1],2jq6,A,3gzk,A,holo,holo
AZM,1,[13],[13],3ucj,A,5jn8,C,holo,holo
GOL,3,[6],[6],1txg,A,2i2a,A,holo,holo
CA,1,[1],[1],5mfd,F,6dwo,A,holo,holo
SAM,2,[19],[27],2qmm,A,2wa2,A,holo,holo
SF4,3,[8],[8],6elq,X,7z7s,B,holo,holo
GOL,1,[6],[6],1nhc,E,2i2a,A,holo,holo
GOA,2,[5],[5],2o99,C,3if9,A,holo,holo
PC,0,[11],[11],3lkf,A,5egh,B,holo,holo
HEM,0,[43],[43],1d7c,A,4y4s,A,holo,holo
HEM,0,[43],[43],2uyd,X,3p3o,A,holo,holo
CA,2,[1],[1],3na6,A,6ai0,B,holo,holo
M6P,0,[16],[16],4rzc,A,7kma,B,holo,holo
K,0,[1],[1],2fxi,A,6npl,A,holo,holo
SAM,2,[27],[27],1sg9,A,3nk7,B,holo,holo
TTP,2,[29],[29],2uz3,B,7t18,A,holo,holo
NAI,3,[44],[44],2a92,C,3afo,A,holo,holo
GOL,3,[6],[6],2veo,B,4yr9,A,holo,holo
CA,3,[1],[1],3c7g,A,3ikw,A,holo,holo
CA,1,[1],[1],2fkc,A,3voc,A,holo,holo
CA,0,[1],[1],2jal,B,2kpn,A,holo,holo
SAM,2,[27],[27],1sqf,A,5o96,D,holo,holo
SAM,2,[27],[27],5o96,D,5x7f,A,holo,holo
ACT,0,[4],[4],1y25,A,2bkm,A,holo,holo
PQQ,0,[24],[24],1flg,A,1otw,A,holo,holo
CA,3,[1],[1],1j0h,A,4jrf,A,holo,holo
CA,2,[1],[1],3a47,A,7bvc,B,holo,holo
SKM,1,[12],[12],2aa9,A,3doo,A,holo,holo
TYD,0,[25],[25],1epz,A,1rrv,A,holo,holo
NAI,1,[44],[44],2gwl,A,4bkq,A,holo,holo
SAM,0,[27],[27],4obw,D,6a5m,A,holo,holo
K,2,[1],[1],2gj8,D,2ib8,D,holo,holo
ACT,1,[4],[4],1odt,C,3h7u,A,holo,holo
SAM,1,[27],[27],2obv,A,3t7v,A,holo,holo
SAM,2,[27],[27],4ax8,A,4fak,A,holo,holo
CA,1,[1],[1],3azx,A,6f92,A,holo,holo
GOL,2,[6],[6],5evo,A,5wab,A,holo,holo
TTP,1,[29],[29],1cr1,A,2ggq,A,holo,holo
SAM,2,[27],[19],2ejt,A,2qmm,A,holo,holo
GOL,2,[6],[6],1r9d,A,5e9g,B,holo,holo
NAI,3,[44],[44],4fw8,A,6tg9,B,holo,holo
RBF,0,[27],[27],2fl5,H,4r3a,A,holo,holo
GOL,1,[6],[6],1txg,A,5csr,C,holo,holo
TYD,3,[25],[25],3rsc,A,5h56,B,holo,holo
ACT,3,[4],[4],1b90,A,4a3u,A,holo,holo
PC,0,[11],[11],1o72,A,5egh,B,holo,holo
HEM,0,[43],[43],3sik,A,5ysw,A,holo,holo
K,0,[1],[1],1d7r,A,6dwo,A,holo,holo
CA,0,[1],[1],1je5,B,5b5l,A,holo,holo
TTP,1,[29],[29],3o0n,A,6n9u,H,holo,holo
TTP,2,[29],[29],1w4r,A,6n9u,H,holo,holo
GOL,2,[6],[6],2i2a,A,3fvs,B,holo,holo
F6P,1,[16],[16],2r66,A,3iv8,A,holo,holo
ACT,2,[4],[4],1mg5,A,1utb,B,holo,holo
TFA,0,[7],[7],3gsh,A,5v7y,A,holo,holo
COM,1,[7],[7],4ay8,A,5a0y,A,holo,holo
GOL,1,[6],[6],2j6c,A,5e9g,B,holo,holo
GOL,0,[6],[6],5csr,C,6f7h,C,holo,holo
IPE,0,[14],[14],1x07,A,4lls,A,holo,holo
CA,0,[1],[1],3kpt,B,4qu6,A,holo,holo
NAI,1,[44],[44],3uh1,A,4fju,A,holo,holo
HEM,0,[43],[43],1sox,A,3buj,A,holo,holo
NAI,2,[44],[44],1wnb,A,2p9e,A,holo,holo
F6P,2,[16],[16],3m5p,A,3n1c,A,holo,holo
IPE,0,[14],[14],4lls,A,8jya,B,holo,holo
SF4,3,[8],[8],4cej,B,6tg9,B,holo,holo
SF4,1,[8],[8],4s2a,A,6dd6,A,holo,holo
HEM,1,[43],[43],2i96,A,4jet,A,holo,holo
HEM,1,[43],[43],1gdi,A,3u8p,A,holo,holo
NAI,1,[44],[44],2gwl,A,7wmz,C,holo,holo
NAI,1,[44],[44],4eue,A,7wmz,C,holo,holo
NAI,1,[44],[44],5z21,B,7wmz,C,holo,holo
FDA,0,[53],[53],3sf6,A,4cy8,A,holo,holo
GOL,0,[6],[6],1qd1,B,3u52,D,holo,holo
SF4,3,[8],[8],1oao,C,5ztb,B,holo,holo
F6P,2,[16],[16],1fsa,A,5xz7,A,holo,holo
HEM,2,[43],[43],1aom,B,4esa,A,holo,holo
SAM,0,[27],[27],3tka,A,6a5m,A,holo,holo
K,2,[1],[1],3zd9,A,6cq6,B,holo,holo
SAM,2,[27],[27],3dcm,X,6clx,B,holo,holo
K,1,[1],[1],1gup,A,3zd9,A,holo,holo
SF4,0,[8],[8],4s2a,A,5oy0,A,holo,holo
DGT,2,[31],[31],3au2,A,3otb,A,holo,holo
TTP,0,[29],[29],4a6a,A,6n9u,H,holo,holo
CA,2,[1],[1],1bk9,A,3sqg,A,holo,holo
PCG,0,[23],[23],6hq7,A,8evb,B,holo,holo
F6P,3,[16],[16],2axn,A,5xz7,A,holo,holo
NAI,1,[44],[44],2gwl,A,5wjs,A,holo,holo
FDA,0,[53],[53],3pfd,C,4cy8,A,holo,holo
M6P,1,[16],[16],3c0o,A,4r73,A,holo,holo
GOL,1,[6],[6],2v2q,B,5csr,C,holo,holo
CA,2,[1],[1],2exh,A,3i57,A,holo,holo
TTP,2,[29],[29],6n9u,H,7t18,A,holo,holo
CA,0,[1],[1],1m8t,A,6muj,B,holo,holo
TTP,2,[29],[29],1w4r,A,7b0h,F,holo,holo
TTP,0,[29],[29],1cr1,A,4xjc,A,holo,holo
TTP,2,[29],[29],2j87,D,6n9u,H,holo,holo
TTP,2,[29],[29],2uz3,B,6n9u,H,holo,holo
TTP,2,[29],[29],2j87,D,7t18,A,holo,holo
NAI,1,[44],[44],2dte,A,4fju,A,holo,holo
TYD,1,[25],[25],1h7q,A,4e2x,A,holo,holo
BG6,0,[16],[16],2cir,A,7e6i,A,holo,holo
TYD,0,[25],[25],5h56,B,5tpv,B,holo,holo
SKM,1,[12],[12],3slh,D,4p4g,A,holo,holo
CA,2,[1],[1],2zkt,B,6ob0,A,holo,holo
CAA,2,[54],[54],3vzs,B,5lnq,A,holo,holo
SAM,2,[27],[27],1i9g,A,5o96,D,holo,holo
CA,0,[1],[1],1x8k,A,4a5w,B,holo,holo
COM,2,[7],[7],2c3c,A,5a8w,D,holo,holo
NAI,1,[44],[44],2gwl,A,2p9e,A,holo,holo
HEM,0,[43],[43],1z9n,A,5d3u,A,holo,holo
EPE,1,[15],[15],1gyx,B,3ujm,A,holo,holo
EPE,0,[15],[15],1hjs,A,1yiv,A,holo,holo
PC,1,[11],[11],2x6b,A,4bbj,A,holo,holo
HEM,0,[43],[43],4jet,A,6j94,A,holo,holo
ACT,2,[4],[4],1y25,A,2vzy,C,holo,holo
SF4,1,[8],[8],1iqz,A,7k01,0,holo,holo
ACT,2,[4],[4],1nbh,A,4b6z,B,holo,holo
CA,0,[1],[1],1iq3,A,8skf,A,holo,holo
1GP,1,[10],[10],4rgq,B,6jo3,A,holo,holo
GOL,2,[6],[6],3qe3,A,5evo,A,holo,holo
TYD,2,[25],[25],1h7q,A,1r66,A,holo,holo
CA,0,[1],[1],1cb8,A,3mmz,D,holo,holo
NAI,2,[44],[44],1wnb,A,5kvv,A,holo,holo
SF4,0,[8],[8],4tpu,A,7z7s,B,holo,holo
CAA,0,[54],[54],1buc,A,5lnq,A,holo,holo
QUE,2,[22],[22],1e8w,A,1gp6,A,holo,holo
CA,0,[1],[1],1fzd,A,1h1a,A,holo,holo
BG6,2,[16],[16],5hg1,A,7e6i,A,holo,holo
NAI,2,[44],[44],1t2e,A,3flk,A,holo,holo
TYD,3,[25],[25],2v54,A,3oti,A,holo,holo
TTP,1,[29],[29],2ggq,A,7t18,A,holo,holo
CAA,1,[54],[54],1dub,A,5ab6,D,holo,holo
NAI,1,[44],[44],2gwl,A,4fju,A,holo,holo
CA,3,[1],[1],2fkc,A,2ost,A,holo,holo
HEM,0,[43],[43],1dlw,A,4mf9,A,holo,holo
ACT,2,[4],[4],2w3n,A,6pi8,B,holo,holo
GOL,0,[6],[6],3u52,D,4owl,D,holo,holo
PC,1,[11],[11],2bib,A,5egh,B,holo,holo
COM,1,[7],[7],1e6v,A,4ay8,A,holo,holo
VN4,1,[4],[4],3e81,A,4erc,A,holo,holo
EPE,1,[15],[15],1gyx,B,3vif,A,holo,holo
SAM,2,[27],[27],5ikm,A,5twj,C,holo,holo
NAI,3,[44],[27],4p53,A,4yac,A,holo,holo
F6P,3,[16],[16],3m5p,A,5xz7,A,holo,holo
K,1,[1],[1],3crl,B,3zd9,A,holo,holo
CAC,1,[5],[5],2z3i,A,4d7l,A,holo,holo
SAM,0,[27],[27],2r3a,A,5erg,B,holo,holo
SAM,0,[27],[27],1sqf,A,2r3a,A,holo,holo
BG6,3,[16],[16],5hj5,B,6d24,A,holo,holo
NAI,2,[44],[44],3ay6,B,3flk,A,holo,holo
AMZ,2,[22],[22],1p4r,A,5nxa,C,holo,holo
ACT,1,[4],[4],1orb,A,3h7u,A,holo,holo
NAI,0,[44],[44],5k4w,C,8ct0,H,holo,holo
DGT,2,[31],[31],3f2b,A,5hrf,A,holo,holo
SF4,1,[8],[8],2bs2,B,4s2a,A,holo,holo
NAI,3,[44],[44],4p53,A,5wjs,A,holo,holo
SF4,3,[8],[8],3a04,A,4c1n,A,holo,holo
NAI,3,[44],[44],4p53,A,6b9u,A,holo,holo
K,1,[1],[1],1jjw,A,3fd5,B,holo,holo
NAI,2,[44],[44],1wnb,A,6ktk,C,holo,holo
NAI,2,[44],[44],1wnb,A,7p61,F,holo,holo
GOL,0,[6],[6],3apa,A,3h3n,X,holo,holo
BU3,1,[6],[6],3zyy,X,8a25,A,holo,holo
ACT,2,[4],[4],1utb,B,4b6z,B,holo,holo
TYD,0,[25],[25],1epz,A,3oth,A,holo,holo
PQQ,0,[24],[24],1lrw,A,1otw,A,holo,holo
K,1,[1],[1],2fxi,A,3crl,B,holo,holo
CA,1,[1],[1],1s99,A,1t1e,A,holo,holo
TYD,1,[25],[25],2pae,A,4zyj,D,holo,holo
FPP,0,[24],[24],1t0a,A,3aq0,C,holo,holo
FUL,0,[10],[11],3t5o,A,4a34,I,holo,holo
1GP,1,[10],[10],4mm1,A,6dgm,B,holo,holo
HEM,2,[43],[43],3vp5,A,3vre,A,holo,holo
SIA,1,[21],[20],2bat,A,3phz,A,holo,holo
CAC,2,[5],[5],1wmb,A,2z3i,A,holo,holo
NAI,1,[44],[44],3fhm,A,8ab3,A,holo,holo
CA,3,[1],[1],1j24,A,4z0n,A,holo,holo
TYD,0,[25],[25],5h56,B,5tpu,A,holo,holo
SAM,2,[27],[27],3e23,A,3nk7,B,holo,holo
CA,2,[1],[1],1e7d,A,4mhv,A,holo,holo
SAM,0,[27],[27],4k36,A,6ift,A,holo,holo
HEM,0,[43],[43],4esa,D,4y4s,A,holo,holo
SAM,0,[27],[27],1p91,A,6a5m,A,holo,holo
NAI,2,[44],[44],1wnb,A,4cuk,A,holo,holo
SF4,3,[8],[8],3pdi,A,7lhr,A,holo,holo
CA,3,[1],[1],3ik2,A,4h19,A,holo,holo
PQQ,0,[24],[24],1otw,A,4mae,A,holo,holo
SAM,0,[27],[27],1cma,B,5erg,B,holo,holo
SAM,2,[27],[27],4fak,A,5erg,B,holo,holo
NAI,1,[44],[44],6b9u,A,7wmz,C,holo,holo
AND,0,[21],[21],1coy,A,7xkd,R,holo,holo
SF4,0,[8],[8],1isu,A,3crv,A,holo,holo
ACT,2,[4],[4],1utb,B,3nh5,A,holo,holo
CA,0,[1],[1],2v72,A,6ior,A,holo,holo
EPE,0,[15],[15],1yiv,A,3vog,A,holo,holo
GOL,1,[6],[6],4jdy,A,6zq4,F,holo,holo
SAM,2,[20],[27],3ai9,X,3ku1,A,holo,holo
CA,0,[1],[1],1axk,B,5ere,A,holo,holo
SAM,0,[27],[27],2a5h,B,6ift,A,holo,holo
SAM,3,[27],[27],3t7s,A,5hg0,B,holo,holo
PGW,2,[22],[51],4jta,Q,6tp3,A,holo,holo
IPE,0,[14],[14],3krf,D,8jya,B,holo,holo
TYD,0,[25],[25],1epz,A,3rsc,A,holo,holo
PC,2,[11],[11],1b09,A,2x6b,A,holo,holo
M6P,2,[16],[16],3c0o,A,4zev,A,holo,holo
CA,0,[1],[1],1e8u,B,7jpx,A,holo,holo
EPE,1,[15],[15],1hjs,A,3qhx,A,holo,holo
