ligand_id,tar_protein,src_protein,tar_chain,src_chain,n_transformations,rotations,translations,rmse,coverage,bbr,bbc,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,n_residues_tar_ligand,n_residues_src_ligand,failure_message
EPE,3obb,4je5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[15],[15],1,1,
PQQ,1otw,1yiq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
CA,1ezr,3god,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NAI,4p53,7p61,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
RBF,2vxa,4d1y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
FDA,3rha,3swo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
DGT,3au2,4lrl,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
F6P,1fsa,3iv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
GOL,4yr9,6cgy,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,1nbh,3k7y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
FDA,1tvc,4cy8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
HEM,1wow,3wfw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
NAI,1wnb,4eue,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
CA,2exh,2xrm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
GOL,5wab,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SAM,4b17,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,1b80,4u8u,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
K,1jjw,2fxi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
NAI,4p53,4uup,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TYD,3rsc,3vbm,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
CA,2vuv,5jy7,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,3iht,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
SAM,3kpc,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CYT,5ko6,7qoa,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
SAM,2qmm,4df3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[19],[27],1,1,
BG6,2cir,3hm8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[16],[16],1,1,
HEM,4jet,4yu3,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,1a7v,2r50,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
ACT,1hyo,3k7y,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
K,2fxi,3zd9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
SAM,4m7t,5ikm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CAA,1dub,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[54],[54],1,1,
LSS,3ziu,5ah5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,
ACT,2v6k,6km8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CA,1pyt,5k8y,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,2hz1,3b4x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
ACT,1bin,3h7u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
HEM,1hds,5v5z,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1cxy,4mf9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
NAI,4yac,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[44],1,1,
CA,4qu6,6u66,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
CA,1bj3,3jvf,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
HEM,1dm1,7wex,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,1cxy,1spg,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
GOL,1txg,3fvs,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
TYD,3hjn,3oth,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
NAI,1gz6,3afo,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
ACT,2v6k,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
HEM,1iyn,5kzl,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
HEM,2isa,4czo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,1ve3,2hma,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
SAM,1v2x,4lg1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
GOA,3r3z,5da5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
FDA,4jnq,4mo2,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[53],[53],1,1,
HEM,2q8p,3vp5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
ACT,1b90,1odt,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,1qh3,2bkm,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
GOL,1gm6,3h3n,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,1hpi,4fhc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
ACT,1y25,3h7u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
HEM,2wtg,5l94,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,3rfv,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
HEM,4j6c,5c6e,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,2ykk,4gq7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
HEM,3sfe,4u8u,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
NAI,6jw7,6vly,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
HEM,3dan,3ner,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,3e65,4xmh,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
CA,2xfg,4los,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
PC,1o72,2x6b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[11],[11],1,1,
SAM,4qtu,6ift,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
NAI,4cuk,6jw7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
NAI,3uh1,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
EPE,1hjs,4je5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
SF4,4rqo,7pwe,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,3h7r,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[4],[4],1,1,
GOL,2vou,3h3n,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
TYD,4lxq,6b5e,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[25],[25],1,1,
SAM,3qxy,5twj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CA,1mve,1zzh,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
TYD,4lei,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
GOL,3h3n,4jdy,X,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
ACT,3ej3,6km8,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CS,1gqt,1kh8,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
HEM,3e4w,3juv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
TFA,1n0q,4wpy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[7],1,1,
F6P,5xz7,6ayu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[16],[16],1,1,
SAM,2nv4,4iv8,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
FDA,1tvc,4m9a,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
3CX,4z7x,5m85,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
SAM,2cdq,5hfj,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
RBF,3p5n,6n7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
BG6,4f66,5hg1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[16],[16],1,1,
NAI,1o0s,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[27],1,1,
HEM,4fnh,8ed4,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SF4,1dax,4fhc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
TYD,1h7q,6vlo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[25],[25],1,1,
GOL,2v2q,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
TYD,1pn3,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
ACT,1cjx,1qh3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
ACT,2yfb,3ej3,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CA,3fz3,3m0j,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,2vpw,4cej,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
SAM,3dcm,5kva,X,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SAM,2hma,2nv4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
SF4,2d3y,6xig,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,1c07,4mlc,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,1jki,3afo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
HEM,1f5o,2jjp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
RBF,1hze,4d1y,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SAM,3ps9,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
CA,1u8c,2hih,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
RBF,2vxa,4r3a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
CMO,3cf4,3g46,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[2],[2],1,1,
VN4,2rar,4dz6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
SAM,2yvl,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
WCA,5kjt,6op5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[59],[59],1,1,
HEM,1out,1qpa,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
GOA,2o99,3l24,C,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
CA,2ism,4c0k,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SAM,2yzq,3dou,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
NAI,1e3e,5bwm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[44],[44],1,1,
TTP,2j87,4xjc,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
HEM,1x3x,3rgk,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
DGT,2atz,5hrf,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[31],[31],1,1,
HEM,1a7v,3dbg,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[43],[43],1,1,
HEM,3abb,3vol,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
NAI,1mg5,3afo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
FDA,4iv6,4tlx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
CA,2b33,5xwk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
TTP,3o0n,4a6a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
ACT,1odt,5zyr,C,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
HEM,2aa1,5jhx,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
ACT,1nbh,1y25,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,2bkm,2w3n,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SAM,2yzq,3m6w,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
VN4,4dz6,4ri5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
HEM,5bv5,6hit,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
TYD,3vbm,4g2t,E,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
DAR,1bg0,6p2i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[12],[12],1,1,
HEM,1hlm,2rfb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,2dkn,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
NAI,1t2e,3afo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
ACT,1bin,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
SAM,2b25,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[26],[27],1,1,
HEM,2dge,4mf9,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,1cma,5bw4,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SF4,6htk,7bkb,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,2afh,3ldy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2npn,5kva,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,3zby,5yci,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,2a5h,2bh2,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
ACT,1orb,3nh5,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
ACT,3h7u,5cad,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
HEM,1d8u,6hqw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,1js2,2v45,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
RBF,2cc8,6n7f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
SF4,2akj,3i39,A,X,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
RBF,4d1y,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
TYD,3rsc,5tpu,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
PQQ,1kv9,1otw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
PQQ,3das,6oc6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[24],[24],1,1,
GOL,1txg,5gw8,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[6],[6],1,1,
GOL,1gm6,1vc4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
SF4,2vpw,4uob,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
TYD,3lv8,4mzu,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[25],[25],1,1,
GOL,3pdu,5evo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
GOL,3fvs,6f7h,B,C,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[6],[6],1,1,
RBF,3a35,5kbw,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
PCG,5h5o,6hq7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[23],[23],1,1,
FDA,3v76,4n5f,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
HEM,2xq1,5adk,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
RBF,1hze,4r3a,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
SF4,2bh2,3h31,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[8],[8],1,1,
HEM,3wr1,4ymp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
SAM,3t7v,5bw4,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
ACT,1mg5,1orb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[4],[4],1,1,
PEO,4c7y,6g4r,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[2],[2],1,1,
NAI,3flk,5bwm,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
DGT,2iry,3au2,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[31],[31],1,1,
F6P,3pr3,5xz7,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
SAM,1sg9,1v2x,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
EPE,1gyx,3vog,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
NAI,4p53,4q3a,A,C,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
SF4,4p3x,6u8y,A,J,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
CAA,1ee0,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[54],[54],1,1,
BG6,2puw,5hj5,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[16],[16],1,1,
CA,4g97,7a0x,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
VN4,4erc,4hgp,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
SF4,3crv,3ml1,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
PD2,2jig,4nrq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[12],[12],1,1,
CA,1fi6,4n1i,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
NAI,5zz7,6tir,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[44],[44],1,1,
HEM,3hyu,7ao7,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
CA,1jro,6bvd,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
ACT,1bin,1qh3,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[4],[4],1,1,
CA,1dfx,4ihb,A,E,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[1],[1],1,1,
HEM,4cuo,6dxi,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
NAI,1o0s,4p53,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[44],[44],1,1,
TTP,2uz3,4a6a,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[29],[29],1,1,
ACT,2v6k,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
FDA,3oib,4tlx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
GOL,1h6d,6zq4,A,F,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[6],[6],1,1,
SAM,3nk7,4pgh,B,D,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
EPE,1gyx,4je5,B,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
HEM,1c6o,2c0k,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SF4,4ic1,6htk,D,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
SF4,1gn9,6vjr,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[8],[8],1,1,
HEM,3dhr,4gqs,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,1p91,5hw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
HEM,2oyy,2w31,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
FUL,1n04,4a34,A,I,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[11],[11],1,1,
CA,2aep,7xrx,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
SF4,1ps9,6tg9,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[8],[8],1,1,
HEM,3fjw,3kw4,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
NAI,3fhm,6ct6,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
TYD,1r66,1rrv,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[25],[25],1,1,
SAM,1cma,3dxy,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[27],[27],1,1,
EPE,3vif,5ecd,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[15],[15],1,1,
FDA,4tlx,4x28,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
FDA,3ukk,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[53],[53],1,1,
HEM,1yhu,5cwe,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
HEM,4r21,5b50,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[42],[43],1,1,
SAM,2q6o,3gyq,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
NAI,3fhm,4nbu,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[44],[44],1,1,
HEM,2flq,3fjw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
HEM,2q8p,3wfw,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
ACT,1y25,4a3u,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
IMD,1wkq,7les,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[5],[5],1,1,
K,2qv6,3fd5,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
SF4,4s2a,6vw7,A,D,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[8],[8],1,1,
CA,2vhd,4by6,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[1],[1],1,1,
SAM,2obv,2oxt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[27],[27],1,1,
IMD,2fmy,7les,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[5],[5],1,1,
CA,4a6s,7d9b,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[1],[1],1,1,
HEM,1ly8,2zoo,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
SAM,1i9g,2q6o,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[27],[27],1,1,
DGT,2iry,3otb,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],3,[31],[31],1,1,
SAM,3mte,4k36,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[26],[27],1,1,
SAM,2ejt,4odj,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[27],[27],1,1,
2HP,2x1l,3c46,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[5],[5],1,1,
HEM,3cx5,4ck8,O,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[43],[43],1,1,
FDA,1tvc,4xvx,A,B,0,[[]],[[]],[[]],[[]],[[]],[[]],2,[53],[53],1,1,
GOL,2f3o,2o0r,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[6],[6],1,1,
HEM,4hrr,6dxi,B,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[43],[43],1,1,
CA,3lag,3upt,A,A,0,[[]],[[]],[[]],[[]],[[]],[[]],0,[1],[1],1,1,
ACT,2vzy,3ej3,C,C,0,[[]],[[]],[[]],[[]],[[]],[[]],1,[4],[4],1,1,
