ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
SAM,2,[27],[27],apoe7fc3f06d8,A,apo,2zig,2.1,5hw4,A,holo,,
IMD,0,[5],[5],1cxa,A,holo,,,apo4188435438,A,apo,1tiy,2.5
ACT,2,[4],[4],2glx,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
K,2,[1],[1],apoa91505152f,A,apo,3crk,2.3,4jay,A,holo,,
3CX,0,[15],[15],apo50172c3537,A,apo,3oqh,1.901,7a3q,H,holo,,
GOL,0,[6],[6],apob2062fa80e,A,apo,5e9f,2.8,7wex,A,holo,,
NAI,1,[44],[44],3flk,A,holo,,,apo550ef7e2ba,A,apo,4fjs,2.13
CAA,0,[54],[54],1buc,A,holo,,,apoed40d751c6,A,apo,5ab4,1.751
NAI,1,[44],[44],apo306085e7e4,A,apo,2qrl,1.6,6jw7,A,holo,,
COM,1,[7],[7],1e6y,A,holo,,,apo3011c05f11,A,apo,4oo4,0.97
PQQ,1,[24],[24],apodeac7d5194,A,apo,9ism,2.78,3das,A,holo,,
SF4,1,[8],[8],2akj,A,holo,,,apo9e41a8b34d,A,apo,3lzc,2.261
HEM,2,[43],[43],2fmy,A,holo,,,apo6b214a8989,A,apo,3sz6,1.8
NAI,3,[44],[44],4p53,A,holo,,,apo2e856286db,A,apo,8ab2,2.1
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,2vzy,C,holo,,
CA,0,[1],[1],apoa96bded5bb,A,apo,1fnz,2.05,5tsq,A,holo,,
SAM,2,[27],[27],1v2x,A,holo,,,apo254de550d9,A,apo,4qvk,1.97
NAI,2,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,6ktk,C,holo,,
NAI,2,[44],[44],apo6d990c3c92,A,apo,2vhy,2.3,7uyy,A,holo,,
GOL,3,[6],[6],apob2062fa80e,A,apo,5e9f,2.8,5wab,A,holo,,
NAI,3,[44],[44],apobd8e71e202,A,apo,7eny,2.703,4p53,A,holo,,
SF4,3,[8],[8],2e7z,A,holo,,,apo9e41a8b34d,A,apo,3lzc,2.261
1GP,1,[10],[10],2f6x,A,holo,,,apod9ec9a499f,A,apo,4rgv,2.45
ACT,0,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,5cad,A,holo,,
GOA,1,[5],[5],apo87ada52d5e,A,apo,3r40,1.05,6gmb,A,holo,,
CA,0,[1],[1],1ay0,A,holo,,,apo010fa41ad0,A,apo,1k94,1.7
PD2,3,[12],[12],2w2i,C,holo,,,apod47f5eff19,A,apo,4o7x,1.78
SAM,0,[27],[27],3vyw,D,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
ACT,2,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,6km8,A,holo,,
SAM,2,[27],[27],2cdq,A,holo,,,apodf7d279eb3,A,apo,3kr9,2.0
CA,0,[1],[1],apo2cbb3e8de9,A,apo,6mwd,2.327,6f8z,A,holo,,
HEM,0,[43],[43],apoe284d2aa5a,A,apo,1u9t,2.16,4qi7,A,holo,,
NAI,3,[44],[44],apo8a47c39afc,A,apo,4euh,2.1,7p61,F,holo,,
IPE,0,[14],[14],3k4y,A,holo,,,apo76b71509fd,A,apo,8jyf,1.8
AMZ,0,[22],[22],2r84,B,holo,,,apoe6e72fc305,A,apo,5nx8,1.7
NAI,3,[44],[44],apoabbffcddc8,A,apo,5tow,1.75,4p53,A,holo,,
NAI,3,[44],[44],apoad92680901,A,apo,1ceq,2.0,6tg9,B,holo,,
NAI,3,[44],[44],apo24715c37d8,A,apo,2zk7,2.71,7p61,F,holo,,
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,6ayu,A,holo,,
AMZ,0,[22],[22],5dn1,A,holo,,,apoe6e72fc305,A,apo,5nx8,1.7
VO4,2,[5],[4],2d1g,A,holo,,,apo00b57c65a6,A,apo,3ezn,2.1
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,3hjn,A,holo,,
TTP,0,[29],[29],2ja1,A,holo,,,apo95216f807b,A,apo,2qlp,2.47
CA,0,[1],[1],4cvb,A,holo,,,apo809c46c30a,A,apo,5xwk,1.901
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,4cvb,A,holo,,
NAI,2,[44],[44],apo7d09abd904,A,apo,3ado,1.7,3flk,A,holo,,
CA,0,[1],[1],3h4s,E,holo,,,apo52004af1d3,A,apo,4i70,1.6
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,2glx,A,holo,,
DAN,1,[20],[20],1rv0,L,holo,,,apo42e42a3bb0,A,apo,1so7,1.49
CA,0,[1],[1],3cjy,A,holo,,,apo60591259c2,A,apo,6gp3,1.23
CA,2,[1],[1],apofea3a0e96b,A,apo,1j84,2.02,5aze,H,holo,,
ACT,1,[4],[4],1bin,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
SF4,1,[8],[8],5y6q,B,holo,,,apo39ca58ccee,A,apo,7mi9,3.89
ETA,1,[4],[4],1p4t,A,holo,,,apodf2f69f393,A,apo,3abr,2.1
SAM,2,[27],[27],1v2x,A,holo,,,apoeb856749db,A,apo,5hek,3.0
SIA,2,[21],[21],2v73,A,holo,,,apoe05bc91286,A,apo,9tab,1.9
CA,3,[1],[1],1f2n,C,holo,,,apo52bf805b2d,A,apo,2ygl,2.1
NAI,1,[44],[44],4nbu,B,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
ACT,0,[4],[4],apo635994c8f6,A,apo,5zc2,2.898,6pi8,B,holo,,
CAA,2,[54],[54],1xpl,A,holo,,,apo8e9f6a59b8,A,apo,4n5l,1.65
ACT,3,[4],[4],apof13729506c,A,apo,1l7a,1.5,2glx,A,holo,,
CAA,1,[54],[54],2uzf,A,holo,,,apo8e9f6a59b8,A,apo,4n5l,1.65
HEM,3,[43],[43],apo837d5797bf,A,apo,2rg7,2.05,2xvz,A,holo,,
CA,0,[1],[1],1xyn,A,holo,,,apob0245a33ae,A,apo,2b00,1.85
SF4,1,[8],[8],4r0v,A,holo,,,apoe3e6a39c0a,A,apo,4s29,1.382
ACT,3,[4],[4],1mg5,A,holo,,,apof13729506c,A,apo,1l7a,1.5
SAM,0,[27],[27],apo7571e7ce4e,A,apo,2vdu,2.4,3okx,A,holo,,
NAI,3,[44],[44],apo627036d509,A,apo,4trm,1.8,4p53,A,holo,,
SAM,0,[27],[27],apofd7fa63b48,A,apo,1cmb,1.8,3e23,A,holo,,
SKM,3,[12],[12],apoc2bad139c1,A,apo,3sef,2.4,4y0a,A,holo,,
TTP,2,[29],[29],1w4r,A,holo,,,apodca2890c4d,A,apo,3mwp,1.795
CA,2,[1],[1],3n91,A,holo,,,apo2c6038606d,A,apo,2bqp,1.9
CA,1,[1],[1],apocbbbf3bcfc,A,apo,1r4f,2.3,6ajc,A,holo,,
HEM,1,[43],[43],2nrl,A,holo,,,apo9dae1e84f2,A,apo,6nlf,1.45
SF4,3,[8],[8],2xdq,A,holo,,,apoee35b1a84b,A,apo,9tak,2.8
DGT,0,[31],[31],2atz,A,holo,,,apoc4f9eb2339,A,apo,2o6i,2.55
NAI,1,[44],[44],1gz6,B,holo,,,apo542a5d48e9,A,apo,2gwm,1.5
SAM,1,[27],[27],apo6783e453af,A,apo,2ob1,1.9,4m7t,A,holo,,
NAI,3,[44],[27],apobd8e71e202,A,apo,7eny,2.703,6vw7,D,holo,,
NAI,3,[44],[44],apo54234681ba,A,apo,1p1f,2.6,4p53,A,holo,,
CA,0,[1],[1],apo75788ed7ad,A,apo,2r6a,2.9,4jo2,H,holo,,
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,3p5n,A,holo,,
F6P,2,[16],[16],apo442de7048d,A,apo,3ljk,1.48,6ayu,A,holo,,
COM,1,[7],[7],1e6y,A,holo,,,apoac9194d1a6,A,apo,4ay7,1.8
IPE,0,[14],[14],3k4y,A,holo,,,apoba69899eaa,A,apo,3kra,1.9
AMZ,3,[22],[22],apo1885785949,A,apo,1pkx,1.9,2r7k,A,holo,,
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,4y0a,A,holo,,
CYT,0,[8],[8],5buv,A,holo,,,apo169ca1d20c,A,apo,5cxq,1.57
SAM,3,[27],[27],apoeb856749db,A,apo,5hek,3.0,5hg0,B,holo,,
GOL,2,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,3pdu,A,holo,,
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,2r66,A,holo,,
CA,0,[1],[1],apoe56eec81b4,A,apo,1lec,2.0,4kpo,A,holo,,
EPE,1,[15],[15],apo4982cc5950,A,apo,3vih,1.03,4je5,B,holo,,
SAM,1,[27],[27],2fb2,A,holo,,,apo3edaafd604,A,apo,4atn,1.95
HEM,0,[43],[43],2c8s,A,holo,,,apob10e68cba3,A,apo,4jer,1.1
1GP,1,[10],[10],4jej,A,holo,,,apod9ec9a499f,A,apo,4rgv,2.45
HEM,0,[43],[43],apoaada7e5ea9,A,apo,4v93,8.1,2isa,A,holo,,
PQQ,1,[24],[24],apof55a791b1b,A,apo,1otv,2.1,1yiq,A,holo,,
CA,1,[1],[1],1ezr,A,holo,,,apo6787ff6797,A,apo,9p1d,3.31
DGT,2,[31],[31],3au2,A,holo,,,apoc4f9eb2339,A,apo,2o6i,2.55
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,3k7y,A,holo,,
FDA,2,[53],[53],1tvc,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
SAM,2,[27],[27],apo3edaafd604,A,apo,4atn,1.95,4odj,A,holo,,
CA,1,[1],[1],2vuv,A,holo,,,apo001a62bde4,A,apo,3zo9,1.84
CYT,0,[8],[8],apo169ca1d20c,A,apo,5cxq,1.57,7qoa,A,holo,,
HEM,0,[43],[43],apob10e68cba3,A,apo,4jer,1.1,4yu3,B,holo,,
ACT,0,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,6km8,A,holo,,
HEM,1,[43],[43],1cxy,A,holo,,,apo4e63ebcfcd,A,apo,4imh,1.976
NAI,3,[27],[44],apo68efe2d4f7,A,apo,4ya6,1.799,6tg9,B,holo,,
CA,0,[1],[1],4qu6,A,holo,,,apo605d987afa,A,apo,4dou,2.0
GOL,2,[6],[6],1txg,A,holo,,,apo22e6e58ef7,A,apo,4wlh,1.28
HEM,0,[43],[43],2q8p,A,holo,,,apob8bda36ef9,A,apo,3vok,2.0
GOL,0,[6],[6],1gm6,A,holo,,,apob75e5e286a,A,apo,1r59,2.5
ACT,1,[4],[4],apo3937e51885,A,apo,1xvq,1.75,3h7u,A,holo,,
CA,2,[1],[1],apof02131bf98,A,apo,2yih,1.7,4gq7,A,holo,,
NAI,1,[44],[44],6jw7,A,holo,,,apo7dcb3916e0,A,apo,6vlx,1.72
CA,2,[1],[1],2xfg,B,holo,,,apo12a947ce37,A,apo,4lot,2.92
PC,2,[11],[11],1o72,A,holo,,,apo65f5d6f793,A,apo,7n9l,2.4
NAI,1,[44],[44],apo3fdb14322f,A,apo,4cuj,1.88,6jw7,A,holo,,
NAI,3,[44],[44],apo306085e7e4,A,apo,2qrl,1.6,4p53,A,holo,,
EPE,1,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,4je5,B,holo,,
ACT,3,[4],[4],3h7r,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
GOL,2,[6],[6],2vou,A,holo,,,apob75e5e286a,A,apo,1r59,2.5
SAM,1,[27],[27],3qxy,A,holo,,,apoe7d8c0feb7,A,apo,1ns5,1.68
CA,0,[1],[1],apo77caab6a59,A,apo,3h0o,1.4,1zzh,B,holo,,
TYD,3,[25],[25],apoa6cedd5e6c,A,apo,4ldp,2.5,6vlo,A,holo,,
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,4jdy,A,holo,,
ACT,0,[4],[4],apo4d54edea67,A,apo,3ej9,1.5,6km8,A,holo,,
F6P,2,[16],[16],apo428e912d15,A,apo,5xza,1.9,6ayu,A,holo,,
SAM,2,[27],[27],2cdq,A,holo,,,apoeb856749db,A,apo,5hek,3.0
TYD,2,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,6vlo,A,holo,,
GOL,0,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,6f7h,C,holo,,
ACT,0,[4],[4],2yfb,B,holo,,,apo4d54edea67,A,apo,3ej9,1.5
CA,0,[1],[1],apodaa912f502,A,apo,3ehk,3.2,3m0j,A,holo,,
SF4,3,[8],[8],2vpw,A,holo,,,apo736fc55dfa,A,apo,3u4q,2.8
CA,0,[1],[1],1c07,A,holo,,,apod7284a9aa4,A,apo,4q6b,1.667
NAI,3,[44],[44],apo54234681ba,A,apo,1p1f,2.6,3afo,A,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,4d1y,A,holo,,
CA,3,[1],[1],apob4b112d976,A,apo,6bxj,2.092,2hih,A,holo,,
VN4,2,[4],[4],2rar,A,holo,,,apo9689ba4db0,A,apo,4di6,2.4
CA,0,[1],[1],2ism,B,holo,,,apo67a6e1ca31,A,apo,4c0j,2.82
NAI,2,[44],[44],1e3e,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
DGT,1,[31],[31],2atz,A,holo,,,apo88e22e69c7,A,apo,5hrb,1.7
CA,2,[1],[1],2b33,B,holo,,,apo76eb88ff09,A,apo,5xwi,1.872
TTP,0,[29],[29],3o0n,A,holo,,,apo95216f807b,A,apo,2qlp,2.47
ACT,0,[4],[4],2bkm,A,holo,,,apo93b05a6417,A,apo,2w3q,1.34
SAM,1,[27],[27],2yzq,A,holo,,,apo185babea79,A,apo,3m6x,1.676
DAR,1,[12],[12],apoaf43568773,A,apo,3m10,1.727,6p2i,A,holo,,
NAI,3,[44],[44],apoad92680901,A,apo,1ceq,2.0,3afo,A,holo,,
ACT,0,[4],[4],1bin,A,holo,,,apoca5fa7ddf8,A,apo,4ot7,1.8
HEM,0,[43],[43],2dge,A,holo,,,apo4e63ebcfcd,A,apo,4imh,1.976
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,3nh5,A,holo,,
RBF,2,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,6n7f,A,holo,,
PQQ,1,[24],[24],1kv9,A,holo,,,apof55a791b1b,A,apo,1otv,2.1
PQQ,1,[24],[24],3das,A,holo,,,apo2936580b07,A,apo,6oc5,2.8
GOL,2,[6],[6],3pdu,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
GOL,0,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,6f7h,C,holo,,
RBF,0,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,4r3a,A,holo,,
SAM,1,[27],[27],3t7v,A,holo,,,apoa638c313e9,A,apo,4x1o,1.7
ACT,2,[4],[4],1mg5,A,holo,,,apo5aa2b5290b,A,apo,8q5z,1.5
PEO,2,[2],[2],4c7y,A,holo,,,apo98399b4b14,A,apo,6g1b,2.28
NAI,1,[44],[44],3flk,A,holo,,,apoac6ecc83f5,A,apo,4xsg,1.8
DGT,2,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,3au2,A,holo,,
BG6,3,[16],[16],2puw,B,holo,,,apob90cad9cbd,A,apo,4r7t,2.1
VN4,1,[4],[4],4erc,A,holo,,,apo243dbcb124,A,apo,1j8d,2.3
SF4,3,[8],[8],apoecffb133be,A,apo,3crw,4.0,3ml1,A,holo,,
PD2,3,[12],[12],2jig,A,holo,,,apod47f5eff19,A,apo,4o7x,1.78
CA,0,[1],[1],1fi6,A,holo,,,apo48036f3de5,A,apo,4n2r,1.2
NAI,0,[44],[44],5zz7,A,holo,,,apo7b762ca870,A,apo,6g6u,2.74
CA,2,[1],[1],apoba5919fcb4,A,apo,2w3s,2.6,6bvd,A,holo,,
CA,3,[1],[1],1dfx,A,holo,,,apo8c8e729362,A,apo,4iqh,1.764
TTP,0,[29],[29],2uz3,B,holo,,,apo95216f807b,A,apo,2qlp,2.47
GOL,2,[6],[6],1h6d,A,holo,,,apo6e47e520af,A,apo,6zq8,2.38
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,4je5,B,holo,,
FUL,2,[11],[11],apo89592d36e4,A,apo,2d3i,2.15,4a34,I,holo,,
IMD,0,[5],[5],apo4188435438,A,apo,1tiy,2.5,7les,A,holo,,
K,2,[1],[1],2qv6,A,holo,,,apo5634e23ee1,A,apo,9hju,3.16
SF4,1,[8],[8],apo3c95f2c9f9,A,apo,3epo,2.1,6vw7,D,holo,,
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,2oxt,A,holo,,
CA,2,[1],[1],apoa19da51e45,A,apo,1l7l,1.5,7d9b,A,holo,,
SAM,1,[26],[27],apo7d270341fc,A,apo,3p2i,2.4,4k36,A,holo,,
SAM,2,[27],[27],apo03623d8ca9,A,apo,2dul,1.9,4odj,A,holo,,
2HP,1,[5],[5],2x1l,A,holo,,,apob6d5706d6d,A,apo,3c2p,2.0
CA,0,[1],[1],3lag,A,holo,,,apo320296d911,A,apo,3uk1,2.15
ACT,1,[4],[4],2vzy,C,holo,,,apo4d54edea67,A,apo,3ej9,1.5
GOL,1,[6],[6],1vc4,B,holo,,,apoc985bcb8ea,A,apo,6cgz,1.8
TYD,3,[25],[25],2v54,A,holo,,,apoa6cedd5e6c,A,apo,4ldp,2.5
F6P,3,[16],[16],3o8o,B,holo,,,apo9f174cb24f,A,apo,3qki,1.92
PQQ,1,[24],[24],1kb0,A,holo,,,apof55a791b1b,A,apo,1otv,2.1
SF4,3,[8],[8],apofd986512a3,A,apo,1wzu,2.0,7lhr,A,holo,,
CA,1,[1],[1],apob0d3fb1eab,A,apo,1j0i,2.4,5m6d,A,holo,,
HEM,0,[43],[43],3mvc,A,holo,,,apoc190153f00,A,apo,3tvz,2.0
CA,0,[1],[1],apoaefadbf3fd,A,apo,1wxr,2.2,6ajc,A,holo,,
CA,2,[1],[1],apo3dcdc2ceb6,A,apo,2f8s,3.0,6hun,A,holo,,
HEM,2,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,5hiw,A,holo,,
HEM,1,[43],[43],apob10e68cba3,A,apo,4jer,1.1,8g64,A,holo,,
K,0,[1],[1],4jay,A,holo,,,apo559322ca14,A,apo,7fe1,1.72
ACT,2,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,4b6z,B,holo,,
SKM,1,[12],[12],3sef,C,holo,,,apo2c9e3326c4,A,apo,4gfp,2.7
SAM,1,[27],[27],1r30,B,holo,,,apo03623d8ca9,A,apo,2dul,1.9
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,5htk,A,holo,,
TTP,0,[29],[29],1xje,A,holo,,,apo95216f807b,A,apo,2qlp,2.47
NAI,2,[44],[44],3flk,A,holo,,,apo306085e7e4,A,apo,2qrl,1.6
NAI,0,[27],[44],apo1b33a4a05a,A,apo,4y98,2.648,8ct0,H,holo,,
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,2gj8,D,holo,,
CA,1,[1],[1],2jq6,A,holo,,,apo7e0df809cd,A,apo,3rx5,1.99
AZM,1,[13],[13],apof868c5ca11,A,apo,3uco,2.5,5jn8,C,holo,,
GOL,3,[6],[6],1txg,A,holo,,,apoc571b611d0,A,apo,2i2c,1.85
CA,1,[1],[1],apo061873d9a7,A,apo,1c5e,1.1,6dwo,A,holo,,
SAM,2,[19],[27],2qmm,A,holo,,,apo579d4c1abc,A,apo,2wa1,2.0
SF4,3,[8],[8],6elq,X,holo,,,apoee35b1a84b,A,apo,9tak,2.8
GOL,1,[6],[6],1nhc,E,holo,,,apoc571b611d0,A,apo,2i2c,1.85
GOA,2,[5],[5],apoa80b2969e4,A,apo,1td5,2.3,3if9,A,holo,,
HEM,0,[43],[43],1d7c,A,holo,,,apo06bb6cdc41,A,apo,4xzd,1.7
HEM,0,[43],[43],apo6b7c02796f,A,apo,3csn,3.0,3p3o,A,holo,,
CA,2,[1],[1],3na6,A,holo,,,apo76bda47324,A,apo,6ch1,1.9
M6P,0,[16],[16],4rzc,A,holo,,,apo88a64fa370,A,apo,9y4b,2.1
K,0,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,6npl,A,holo,,
SAM,2,[27],[27],1sg9,A,holo,,,apod86559e079,A,apo,3nk6,2.0
TTP,2,[29],[29],2uz3,B,holo,,,apo07a533bd13,A,apo,6x74,1.69
NAI,3,[44],[44],apob2ac301348,A,apo,5hs4,1.339,3afo,A,holo,,
GOL,3,[6],[6],2veo,B,holo,,,apoc7f15863c0,A,apo,4yra,2.65
CA,1,[1],[1],apo24685ef6d3,A,apo,2fl3,2.39,3voc,A,holo,,
CA,0,[1],[1],apo5143efa9a8,A,apo,2j78,1.65,2kpn,A,holo,,
SAM,2,[27],[27],apo05ecfae4e4,A,apo,5o95,1.491,5x7f,A,holo,,
ACT,0,[4],[4],apo3937e51885,A,apo,1xvq,1.75,2bkm,A,holo,,
PQQ,0,[24],[24],1flg,A,holo,,,apof55a791b1b,A,apo,1otv,2.1
CA,3,[1],[1],apob0d3fb1eab,A,apo,1j0i,2.4,4jrf,A,holo,,
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,1rrv,A,holo,,
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,4bkq,A,holo,,
K,2,[1],[1],2gj8,D,holo,,,apo8711722b82,A,apo,2iby,1.85
ACT,1,[4],[4],apof13729506c,A,apo,1l7a,1.5,3h7u,A,holo,,
SAM,1,[27],[27],apof8f1672997,A,apo,6sw5,2.35,3t7v,A,holo,,
SAM,2,[27],[27],4ax8,A,holo,,,apob0da859712,A,apo,1vh0,2.31
GOL,2,[6],[6],apob5f2dcaf55,A,apo,5iqy,2.4,5wab,A,holo,,
SAM,2,[27],[19],apo03623d8ca9,A,apo,2dul,1.9,2qmm,A,holo,,
NAI,3,[44],[44],apo131ef01eab,A,apo,3m1l,2.52,6tg9,B,holo,,
RBF,0,[27],[27],apo3272937f0a,A,apo,3eo0,1.75,4r3a,A,holo,,
GOL,1,[6],[6],1txg,A,holo,,,apo28e194902e,A,apo,5css,2.17
TYD,3,[25],[25],3rsc,A,holo,,,apo7b54455720,A,apo,5xbh,2.23
PC,0,[11],[11],1o72,A,holo,,,apo5c5bfeb367,A,apo,5ege,2.0
HEM,0,[43],[43],apo6b214a8989,A,apo,3sz6,1.8,5ysw,A,holo,,
CA,0,[1],[1],1je5,B,holo,,,apo503f36beee,A,apo,5b5s,1.5
TTP,1,[29],[29],3o0n,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
TTP,2,[29],[29],1w4r,A,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
F6P,1,[16],[16],2r66,A,holo,,,apo7b44123974,A,apo,3egj,2.9
ACT,2,[4],[4],1mg5,A,holo,,,apo7d631e0756,A,apo,5ae5,2.645
TFA,0,[7],[7],3gsh,A,holo,,,apo1fb0db778e,A,apo,5iat,1.67
COM,1,[7],[7],apoac9194d1a6,A,apo,4ay7,1.8,5a0y,A,holo,,
GOL,1,[6],[6],2j6c,A,holo,,,apob2062fa80e,A,apo,5e9f,2.8
GOL,0,[6],[6],apo28e194902e,A,apo,5css,2.17,6f7h,C,holo,,
IPE,0,[14],[14],apof80eee5ece,A,apo,3qas,1.7,4lls,A,holo,,
CA,0,[1],[1],apoc6a23925c5,A,apo,3rkp,2.243,4qu6,A,holo,,
HEM,0,[43],[43],apo952d75356a,A,apo,3hbg,1.9,3buj,A,holo,,
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,2p9e,A,holo,,
IPE,0,[14],[14],4lls,A,holo,,,apo76b71509fd,A,apo,8jyf,1.8
SF4,3,[8],[8],apo736fc55dfa,A,apo,3u4q,2.8,6tg9,B,holo,,
SF4,1,[8],[8],apo3c95f2c9f9,A,apo,3epo,2.1,6dd6,A,holo,,
HEM,1,[43],[43],2i96,A,holo,,,apob10e68cba3,A,apo,4jer,1.1
HEM,1,[43],[43],1gdi,A,holo,,,apoc403b8778c,A,apo,6l27,0.77
NAI,1,[44],[44],5z21,B,holo,,,apo172e797b27,A,apo,7wmw,2.053
FDA,0,[53],[53],3sf6,A,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
GOL,0,[6],[6],1qd1,B,holo,,,apo8d3c307709,A,apo,2inp,2.3
SF4,3,[8],[8],1oao,C,holo,,,apo0262b01f14,A,apo,5gha,2.502
HEM,2,[43],[43],apo7c333aef82,A,apo,1dy7,1.6,4esa,A,holo,,
SAM,0,[27],[27],3tka,A,holo,,,apo89e4b80ffd,A,apo,6a5n,2.4
SAM,2,[27],[27],3dcm,X,holo,,,apocc22a7c249,A,apo,6clw,2.74
SF4,0,[8],[8],apo3c95f2c9f9,A,apo,3epo,2.1,5oy0,A,holo,,
DGT,2,[31],[31],3au2,A,holo,,,apo837ecb6e97,A,apo,3otd,2.28
CA,2,[1],[1],apof7e7f1c204,A,apo,1psj,2.0,3sqg,A,holo,,
PCG,0,[23],[23],6hq7,A,holo,,,apo52f4408300,A,apo,7rhs,2.93
F6P,3,[16],[16],2axn,A,holo,,,apo428e912d15,A,apo,5xza,1.9
FDA,0,[53],[53],3pfd,C,holo,,,apo0e970d49e6,A,apo,4cy6,2.76
CA,2,[1],[1],apod1879f4c59,A,apo,2exi,2.15,3i57,A,holo,,
CA,0,[1],[1],1m8t,A,holo,,,apo8037daa8e2,A,apo,2q17,2.1
TTP,2,[29],[29],1w4r,A,holo,,,apob9237ccc51,A,apo,9gp8,2.18
TTP,0,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,4xjc,A,holo,,
TTP,2,[29],[29],2j87,D,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
TTP,2,[29],[29],2uz3,B,holo,,,apoba6c9a6a3d,A,apo,5ikn,4.802
TTP,2,[29],[29],2j87,D,holo,,,apo07a533bd13,A,apo,6x74,1.69
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,4e2x,A,holo,,
BG6,0,[16],[16],2cir,A,holo,,,apo95f6af94d0,A,apo,7e6h,2.7
TYD,0,[25],[25],apo7b54455720,A,apo,5xbh,2.23,5tpv,B,holo,,
CA,2,[1],[1],2zkt,B,holo,,,apod30d57aecb,A,apo,6oau,2.48
SAM,2,[27],[27],1i9g,A,holo,,,apo05ecfae4e4,A,apo,5o95,1.491
COM,2,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,5a8w,D,holo,,
NAI,1,[44],[44],apo542a5d48e9,A,apo,2gwm,1.5,2p9e,A,holo,,
HEM,0,[43],[43],apo38880bbb35,A,apo,1z9p,1.5,5d3u,A,holo,,
EPE,1,[15],[15],apo6a21f25356,A,apo,1gyj,2.1,3ujm,A,holo,,
EPE,0,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,1yiv,A,holo,,
HEM,0,[43],[43],apob10e68cba3,A,apo,4jer,1.1,6j94,A,holo,,
ACT,2,[4],[4],apo3937e51885,A,apo,1xvq,1.75,2vzy,C,holo,,
SF4,1,[8],[8],1iqz,A,holo,,,apo44eb479bc6,A,apo,5fmf,6.0
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,4b6z,B,holo,,
CA,0,[1],[1],1iq3,A,holo,,,apo14d8a71752,A,apo,8u9b,1.9
1GP,1,[10],[10],apod9ec9a499f,A,apo,4rgv,2.45,6jo3,A,holo,,
GOL,2,[6],[6],3qe3,A,holo,,,apob5f2dcaf55,A,apo,5iqy,2.4
