ligand_id,cath_degree,tar_ligand_n_atoms,src_ligand_n_atoms,tar_protein,tar_chain,tar_protein_source,tar_apo_pdb_id,tar_apo_resolution,src_protein,src_chain,src_protein_source,src_apo_pdb_id,src_apo_resolution
NAI,2,[44],[44],apob434bc6d95,A,apo,4uul,1.28,apoac6ecc83f5,A,apo,4xsg,1.8
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,apo428e912d15,A,apo,5xza,1.9
CA,2,[1],[1],apob0d3fb1eab,A,apo,1j0i,2.4,apo1dfa516aef,A,apo,5iwi,1.98
ACT,1,[4],[4],apo93b05a6417,A,apo,2w3q,1.34,apo4d54edea67,A,apo,3ej9,1.5
CA,2,[1],[1],apocb35bbd541,A,apo,1hx0,1.38,apo2b6d9a305e,A,apo,7bve,2.81
DGT,0,[31],[31],apo837ecb6e97,A,apo,3otd,2.28,apoc4f9eb2339,A,apo,2o6i,2.55
PC,0,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,apo5c5bfeb367,A,apo,5ege,2.0
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,apo3937e51885,A,apo,1xvq,1.75
VN4,1,[4],[4],apo998bb3ca3f,A,apo,3e8m,1.1,apo9689ba4db0,A,apo,4di6,2.4
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,apob2ac301348,A,apo,5hs4,1.339
CA,2,[1],[1],apo3bc73680d0,A,apo,1gnz,2.5,apod2eaa3b10a,A,apo,4u4b,2.1
SF4,3,[8],[8],apo736fc55dfa,A,apo,3u4q,2.8,apo9e41a8b34d,A,apo,3lzc,2.261
CA,1,[1],[1],apode0cde6c4a,A,apo,4hnr,1.9,apo4a066a2897,A,apo,6jk5,1.25
K,2,[1],[1],apoa91505152f,A,apo,3crk,2.3,apo5634e23ee1,A,apo,9hju,3.16
EPE,3,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,apoad5bfbd0a8,A,apo,3voj,2.29
SIA,0,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apof988af7c38,A,apo,5xl8,2.001
CA,0,[1],[1],apod80d2a9b3a,A,apo,3ujq,2.06,apo810e52ea19,A,apo,6ifm,2.804
SAM,2,[27],[27],apo42ddd2042d,A,apo,1sqg,1.65,apob0da859712,A,apo,1vh0,2.31
CAA,2,[54],[54],apo8e9f6a59b8,A,apo,4n5l,1.65,apoed40d751c6,A,apo,5ab4,1.751
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apoa45663a7b4,A,apo,4nfc,2.2
TTP,2,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apo07a533bd13,A,apo,6x74,1.69
NAI,1,[44],[44],apo9b86f2866a,A,apo,5l9a,1.45,apo172e797b27,A,apo,7wmw,2.053
GOA,1,[5],[5],apoa80b2969e4,A,apo,1td5,2.3,apo87ada52d5e,A,apo,3r40,1.05
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,apoc571b611d0,A,apo,2i2c,1.85
VN4,1,[4],[4],apo9689ba4db0,A,apo,4di6,2.4,apo243dbcb124,A,apo,1j8d,2.3
TYD,0,[25],[25],apoe9a08fdd69,A,apo,4zxv,3.0,apo7b54455720,A,apo,5xbh,2.23
SIA,2,[21],[21],apo23874c7c22,A,apo,3n7l,2.0,apoe05bc91286,A,apo,9tab,1.9
F6P,2,[16],[16],apo9f174cb24f,A,apo,3qki,1.92,apo930083236b,A,apo,5et5,1.67
SF4,1,[8],[8],apo736fc55dfa,A,apo,3u4q,2.8,apo3c95f2c9f9,A,apo,3epo,2.1
CA,3,[1],[1],apo471583481c,A,apo,1uy4,1.69,apo1ac83c6795,A,apo,1x36,2.7
SKM,1,[12],[12],apo0f9e91a457,A,apo,3don,2.1,apo2c9e3326c4,A,apo,4gfp,2.7
SAM,0,[27],[27],apod86559e079,A,apo,3nk6,2.0,apo89e4b80ffd,A,apo,6a5n,2.4
BU3,0,[6],[6],apob0d1d6ffe4,A,apo,5i5i,2.14,apo383dde2faf,A,apo,8a24,2.36
F6P,2,[16],[16],apob091a8018e,A,apo,3umo,1.696,apo9f174cb24f,A,apo,3qki,1.92
CA,3,[1],[1],apobb57c3ff73,A,apo,5vxz,2.3,apof5865c43b6,A,apo,6u26,1.53
CA,2,[1],[1],apo474d3c57c8,A,apo,2o1k,1.67,apo1618bdf726,A,apo,2gsm,2.0
CA,1,[1],[1],apo80a731c967,A,apo,1qqj,1.55,apo4876e65784,A,apo,4a3z,1.55
SF4,3,[8],[8],apo87912ac63c,A,apo,3ir6,2.8,apof250abc717,A,apo,2h9a,1.9
CA,0,[1],[1],apodf827aa445,A,apo,3pgu,1.7,apo3220de4343,A,apo,4aan,1.22
NAI,0,[27],[44],apo1b33a4a05a,A,apo,4y98,2.648,apo7b762ca870,A,apo,6g6u,2.74
DGT,2,[31],[31],apo4982e5919d,A,apo,1xi1,2.2,apo837ecb6e97,A,apo,3otd,2.28
DGT,2,[31],[31],apo837ecb6e97,A,apo,3otd,2.28,apo88e22e69c7,A,apo,5hrb,1.7
COM,1,[7],[7],apo89e8cc2b73,A,apo,1mok,2.8,apoac9194d1a6,A,apo,4ay7,1.8
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apo3937e51885,A,apo,1xvq,1.75
TYD,0,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apoe9a08fdd69,A,apo,4zxv,3.0
CA,3,[1],[1],apo8c671a591c,A,apo,2ayh,1.6,apo4876e65784,A,apo,4a3z,1.55
NAI,1,[44],[44],apoac6ecc83f5,A,apo,4xsg,1.8,apo9b86f2866a,A,apo,5l9a,1.45
CA,0,[1],[1],apob5a9b927cc,A,apo,3pb2,1.9,apo858a2f6cdf,A,apo,4ae2,1.68
COM,1,[7],[7],apoac9194d1a6,A,apo,4ay7,1.8,apo3011c05f11,A,apo,4oo4,0.97
GOL,2,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apo22e6e58ef7,A,apo,4wlh,1.28
CA,0,[1],[1],apo60591259c2,A,apo,6gp3,1.23,apo304842bce3,A,apo,8axi,1.25
CA,0,[1],[1],apoc3e7e3ba77,A,apo,1qqy,1.85,apo130901746c,A,apo,2i0f,2.22
CA,0,[1],[1],apo65bc71504e,A,apo,8ivx,1.9,apo42ee28e6c7,A,apo,7ceh,1.09
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,apo22e6e58ef7,A,apo,4wlh,1.28
K,1,[1],[1],apo5634e23ee1,A,apo,9hju,3.16,apo7d447b2b3e,A,apo,3zdb,1.47
F6P,1,[16],[16],apo72a4b9d979,A,apo,1q50,2.6,apo7b44123974,A,apo,3egj,2.9
PC,2,[11],[11],apo1fa22c9d6d,A,apo,1lkf,1.9,apof5d78154a5,A,apo,4byg,2.85
SKM,1,[12],[12],apoedaf1fb409,A,apo,1eps,3.0,apoc2bad139c1,A,apo,3sef,2.4
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apoc985bcb8ea,A,apo,6cgz,1.8
CA,1,[1],[1],apo59407ed774,A,apo,4doe,1.561,apoe5f0edc2c2,A,apo,3a0b,3.7
CA,1,[1],[1],apo2702747004,A,apo,1n7u,2.4,apo46ed73766a,A,apo,3e5t,1.1
GOL,0,[6],[6],apo8d3c307709,A,apo,2inp,2.3,apob2062fa80e,A,apo,5e9f,2.8
NAI,2,[44],[44],apoac6ecc83f5,A,apo,4xsg,1.8,apo2e856286db,A,apo,8ab2,2.1
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apo3721324a05,A,apo,3d0r,1.9
CA,1,[1],[1],apo7b1beffe99,A,apo,8zrz,1.26,apob20bca3bc3,A,apo,4f4z,2.305
RBF,0,[27],[27],apo5d61b7f6bc,A,apo,2cc9,1.55,apo3272937f0a,A,apo,3eo0,1.75
NAI,0,[44],[44],apo46e1642176,A,apo,6abj,1.86,apo7b762ca870,A,apo,6g6u,2.74
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,apoc7f15863c0,A,apo,4yra,2.65
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apo3937e51885,A,apo,1xvq,1.75
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,apob9237ccc51,A,apo,9gp8,2.18
NAI,1,[44],[44],apo54234681ba,A,apo,1p1f,2.6,apo172e797b27,A,apo,7wmw,2.053
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,apo5aa2b5290b,A,apo,8q5z,1.5
SIA,1,[21],[21],apobf28a42827,A,apo,8fq4,2.27,apoe05bc91286,A,apo,9tab,1.9
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apobdb30dfd1f,A,apo,4rig,1.9
K,1,[1],[1],apo7398b20969,A,apo,1zod,1.8,apob680d44f71,A,apo,1g3k,1.9
NAI,0,[44],[44],apo7b762ca870,A,apo,6g6u,2.74,apo7dcb3916e0,A,apo,6vlx,1.72
CA,0,[1],[1],apo61ed8a63df,A,apo,1tkj,1.15,apoda72bed2b4,A,apo,4jm0,3.25
CA,0,[1],[1],apocc276a8f52,A,apo,3azd,0.98,apo7ddf501435,A,apo,5ofz,1.75
VN4,1,[4],[4],apo243dbcb124,A,apo,1j8d,2.3,apo9f3cdc96b3,A,apo,2b49,1.54
CA,0,[1],[1],apo3dd5c1bbb8,A,apo,3om4,1.75,apo42ee28e6c7,A,apo,7ceh,1.09
K,0,[1],[1],apo144c39e067,A,apo,1guq,1.8,apo559322ca14,A,apo,7fe1,1.72
NAI,0,[44],[44],apo7b762ca870,A,apo,6g6u,2.74,apo172e797b27,A,apo,7wmw,2.053
ACT,0,[4],[4],apoca5fa7ddf8,A,apo,4ot7,1.8,apo635994c8f6,A,apo,5zc2,2.898
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,apo9f174cb24f,A,apo,3qki,1.92
CA,0,[1],[1],apo3a080626a0,A,apo,2cn2,2.1,apo9e950711d5,A,apo,2wg8,2.3
CA,1,[1],[1],apoa534966c11,A,apo,4a41,1.55,apo1c996dea59,A,apo,4qn7,2.302
K,0,[1],[1],apo144c39e067,A,apo,1guq,1.8,apob2881074d9,A,apo,6w8c,2.6
NAI,0,[44],[44],apo7d09abd904,A,apo,3ado,1.7,apo7b762ca870,A,apo,6g6u,2.74
NAI,0,[44],[44],apo38e8d09865,A,apo,3n74,2.2,apo7b762ca870,A,apo,6g6u,2.74
CA,0,[1],[1],apob138a767a5,A,apo,9cwm,3.3,apo14bbc9c150,A,apo,3poj,1.451
PC,2,[11],[11],apof5d78154a5,A,apo,4byg,2.85,apo6142d24d09,A,apo,5udy,2.6
GOL,1,[6],[6],apocb60c4dfd8,A,apo,2v34,2.3,apoc7f15863c0,A,apo,4yra,2.65
CA,0,[1],[1],apoefa4b72f8e,A,apo,1qoo,2.75,apoeb97dbe4bc,A,apo,2fvy,0.92
GOL,1,[6],[6],apo01d1c29c6d,A,apo,1xcf,1.8,apoc985bcb8ea,A,apo,6cgz,1.8
CA,0,[1],[1],apofcd089e1cf,A,apo,4m3c,2.5,apocc276a8f52,A,apo,3azd,0.98
CA,3,[1],[1],apo1110d05c6f,A,apo,5f7u,1.7,apo605d987afa,A,apo,4dou,2.0
NAI,1,[44],[44],apoac6ecc83f5,A,apo,4xsg,1.8,apo172e797b27,A,apo,7wmw,2.053
EPE,1,[15],[15],apoa93f5760dd,A,apo,1hju,2.15,apo043ad08c5b,A,apo,5ecw,1.94
CA,0,[1],[1],apo8678efc2c6,A,apo,4lqr,1.58,apo45c959d6cb,A,apo,7ptj,2.1
CA,1,[1],[1],apo92e17d481d,A,apo,3eu4,2.3,apo91491b9862,A,apo,4wk3,2.6
CA,0,[1],[1],apobbaf3d7632,A,apo,5avd,0.86,apo1625ada5d0,A,apo,7d0v,2.175
SKM,1,[12],[12],apo364bca82c7,A,apo,2cy0,1.9,apo2c9e3326c4,A,apo,4gfp,2.7
CA,1,[1],[1],apo3a080626a0,A,apo,2cn2,2.1,apoe640d1e07b,A,apo,1gbg,1.8
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,apob434bc6d95,A,apo,4uul,1.28
K,0,[1],[1],apo8711722b82,A,apo,2iby,1.85,apo559322ca14,A,apo,7fe1,1.72
CA,3,[1],[1],apo94bc4d469b,A,apo,3zqk,1.7,apof5865c43b6,A,apo,6u26,1.53
SIA,1,[21],[21],apo23874c7c22,A,apo,3n7l,2.0,apobf28a42827,A,apo,8fq4,2.27
NAI,2,[44],[44],apofccf8b8bc2,A,apo,1wnd,2.1,apo306085e7e4,A,apo,2qrl,1.6
GOL,3,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apoc7f15863c0,A,apo,4yra,2.65
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apo7d447b2b3e,A,apo,3zdb,1.47
CA,0,[1],[1],apo9bc56b62c9,A,apo,1wt9,2.01,apo0d650c653e,A,apo,6dyf,1.1
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apo72a4b9d979,A,apo,1q50,2.6
CA,1,[1],[1],apob1d3d5a605,A,apo,1ks8,1.4,apo0d650c653e,A,apo,6dyf,1.1
NAI,0,[44],[44],apo3fdb14322f,A,apo,4cuj,1.88,apo7b762ca870,A,apo,6g6u,2.74
M6P,3,[16],[16],apo703b2f492b,A,apo,4qjb,2.05,apo88a64fa370,A,apo,9y4b,2.1
CA,1,[1],[1],apodac1e93975,A,apo,1e1z,2.4,apo5143efa9a8,A,apo,2j78,1.65
K,1,[1],[1],apo144c39e067,A,apo,1guq,1.8,apo8711722b82,A,apo,2iby,1.85
DGT,2,[31],[31],apobdfd5ed6c5,A,apo,2iru,1.65,apo4982e5919d,A,apo,1xi1,2.2
CA,0,[1],[1],apob2506f0bab,A,apo,2fnp,2.6,apo839ba0fe05,A,apo,4z8b,1.951
CA,1,[1],[1],apo3ddefba82f,A,apo,1wzl,2.0,apoac472b896f,A,apo,5hkx,1.85
NAI,1,[44],[27],apo550ef7e2ba,A,apo,4fjs,2.13,apo68efe2d4f7,A,apo,4ya6,1.799
CA,1,[1],[1],apo468b34baf3,A,apo,2eae,1.8,apo6787ff6797,A,apo,9p1d,3.31
CA,0,[1],[1],apob9b68ff5cd,A,apo,5tvy,1.0,apo6ce612a48c,A,apo,4xep,1.5
NAI,1,[44],[44],apo550ef7e2ba,A,apo,4fjs,2.13,apo172e797b27,A,apo,7wmw,2.053
K,1,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apo5634e23ee1,A,apo,9hju,3.16
NAI,1,[44],[44],apo54234681ba,A,apo,1p1f,2.6,apo542a5d48e9,A,apo,2gwm,1.5
CA,1,[1],[1],apo0dfa5a18e3,A,apo,1o9i,1.33,apo6fb42b686e,A,apo,6asn,1.549
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,apo2e8504df5c,A,apo,2jl4,2.3
SIA,2,[21],[21],apo7d78760229,A,apo,3r4u,2.2,apoa45663a7b4,A,apo,4nfc,2.2
CA,0,[1],[1],apo4a35304363,A,apo,4wwy,1.7,apo07fe470751,A,apo,6aek,1.8
CA,2,[1],[1],apo89fdb9f5d6,A,apo,1hm2,2.0,apo26d404205d,A,apo,1jxn,2.3
GOL,3,[6],[6],apoc571b611d0,A,apo,2i2c,1.85,apobf4d85f10c,A,apo,2puj,1.57
CA,1,[1],[1],apo8be6c4e3b7,A,apo,7l68,1.4,apoe45816cc65,A,apo,1iag,2.0
CA,0,[1],[1],apo655bc21a73,A,apo,5mxb,1.51,apo7cf6d3da76,A,apo,4anr,1.84
K,0,[1],[1],apob2881074d9,A,apo,6w8c,2.6,apo559322ca14,A,apo,7fe1,1.72
CA,0,[1],[1],apo1db3de77a4,A,apo,1fmj,2.0,apo55530f17d8,A,apo,5oyl,2.25
K,1,[1],[1],apo7398b20969,A,apo,1zod,1.8,apoa91505152f,A,apo,3crk,2.3
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,apo2936580b07,A,apo,6oc5,2.8
GOL,2,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,apo28e194902e,A,apo,5css,2.17
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo7d447b2b3e,A,apo,3zdb,1.47
F6P,2,[16],[16],apo442de7048d,A,apo,3ljk,1.48,apo930083236b,A,apo,5et5,1.67
GOL,2,[6],[6],apoc7f15863c0,A,apo,4yra,2.65,apob5f2dcaf55,A,apo,5iqy,2.4
EPE,1,[15],[15],apoad5bfbd0a8,A,apo,3voj,2.29,apo043ad08c5b,A,apo,5ecw,1.94
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,apo930083236b,A,apo,5et5,1.67
K,0,[1],[1],apo7398b20969,A,apo,1zod,1.8,apob2881074d9,A,apo,6w8c,2.6
ACT,1,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apo4d54edea67,A,apo,3ej9,1.5
1GP,1,[10],[10],apo58adbd4ccd,A,apo,3eti,2.2,apof5282a69e4,A,apo,5ndy,1.949
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,apoc7f15863c0,A,apo,4yra,2.65
CA,1,[1],[1],apo5d9ef83c4c,A,apo,4xgw,1.747,apo0a55819db3,A,apo,7g2w,1.25
CA,2,[1],[1],apo1358b87bf3,A,apo,3q3j,1.971,apod8271433c3,A,apo,4exk,1.28
K,0,[1],[1],apo7d447b2b3e,A,apo,3zdb,1.47,apo559322ca14,A,apo,7fe1,1.72
CA,0,[1],[1],apo52004af1d3,A,apo,4i70,1.6,apof613711cdc,A,apo,5o8l,3.6
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apo8711722b82,A,apo,2iby,1.85
CA,0,[1],[1],apo7e0df809cd,A,apo,3rx5,1.99,apoc139b12710,A,apo,6fz9,1.2463
CA,0,[1],[1],apo92079f482f,A,apo,3nqz,2.05,apo0808554265,A,apo,3v6n,2.2
TTP,2,[29],[29],apob9237ccc51,A,apo,9gp8,2.18,apo07a533bd13,A,apo,6x74,1.69
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apo28e194902e,A,apo,5css,2.17
K,0,[1],[1],apo5634e23ee1,A,apo,9hju,3.16,apo559322ca14,A,apo,7fe1,1.72
TYD,0,[25],[25],apo3721324a05,A,apo,3d0r,1.9,apoe9a08fdd69,A,apo,4zxv,3.0
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apo68918bec60,A,apo,5lsr,1.65
ACT,1,[4],[4],apo2e8504df5c,A,apo,2jl4,2.3,apo635994c8f6,A,apo,5zc2,2.898
SKM,1,[12],[12],apob2978c18ed,A,apo,2hk8,2.35,apo2c9e3326c4,A,apo,4gfp,2.7
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apo0119d595d5,A,apo,3wad,2.0
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,apo93b05a6417,A,apo,2w3q,1.34
SIA,2,[21],[21],apoa45663a7b4,A,apo,4nfc,2.2,apoe05bc91286,A,apo,9tab,1.9
1GP,1,[10],[10],apo15878361a5,A,apo,4naf,1.9,apod9ec9a499f,A,apo,4rgv,2.45
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apob091a8018e,A,apo,3umo,1.696
F6P,2,[16],[16],apo930083236b,A,apo,5et5,1.67,apo428e912d15,A,apo,5xza,1.9
RBF,1,[27],[27],apo489c48cc19,A,apo,1i8d,2.0,apo3272937f0a,A,apo,3eo0,1.75
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apo7d631e0756,A,apo,5ae5,2.645
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apo442de7048d,A,apo,3ljk,1.48
K,1,[1],[1],apo8711722b82,A,apo,2iby,1.85,apoa91505152f,A,apo,3crk,2.3
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,apob5f2dcaf55,A,apo,5iqy,2.4
PC,0,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,apo6142d24d09,A,apo,5udy,2.6
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,apo6ec54966a0,A,apo,7wmd,2.0
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apoba6c9a6a3d,A,apo,5ikn,4.802
M6P,0,[16],[16],apoc2bc90b024,A,apo,6um2,4.32,apo88a64fa370,A,apo,9y4b,2.1
GOL,1,[6],[6],apoc7f15863c0,A,apo,4yra,2.65,apo28e194902e,A,apo,5css,2.17
SIA,1,[21],[21],apo7d78760229,A,apo,3r4u,2.2,apobf28a42827,A,apo,8fq4,2.27
SIA,2,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apoa45663a7b4,A,apo,4nfc,2.2
SIA,0,[21],[21],apo0d0b42695c,A,apo,2j2j,1.5,apof988af7c38,A,apo,5xl8,2.001
F6P,2,[16],[16],apo3a3fdb2de6,A,apo,4fbp,2.5,apo9f174cb24f,A,apo,3qki,1.92
RBF,1,[27],[27],apo9e85e46298,A,apo,1kz1,2.0,apo5d61b7f6bc,A,apo,2cc9,1.55
GOA,2,[5],[5],apo513d86a1e9,A,apo,4zwu,2.2,apo87ada52d5e,A,apo,3r40,1.05
K,1,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo144c39e067,A,apo,1guq,1.8
SF4,1,[8],[8],apofd986512a3,A,apo,1wzu,2.0,apo1dac00cc2b,A,apo,7jma,1.7
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo5634e23ee1,A,apo,9hju,3.16
ACT,1,[4],[4],apof13729506c,A,apo,1l7a,1.5,apoca5fa7ddf8,A,apo,4ot7,1.8
K,1,[1],[1],apo144c39e067,A,apo,1guq,1.8,apo22b84035b3,A,apo,1jf8,1.12
ACT,0,[4],[4],apo3937e51885,A,apo,1xvq,1.75,apo635994c8f6,A,apo,5zc2,2.898
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apo75a68138d6,A,apo,2idj,2.35
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apo5aa2b5290b,A,apo,8q5z,1.5
GOL,1,[6],[6],apo22e6e58ef7,A,apo,4wlh,1.28,apo28e194902e,A,apo,5css,2.17
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apob5f2dcaf55,A,apo,5iqy,2.4
DGT,0,[31],[31],apoc4f9eb2339,A,apo,2o6i,2.55,apo88e22e69c7,A,apo,5hrb,1.7
GOL,1,[6],[6],apo3a1b7538e9,A,apo,1r8w,2.5,apocb60c4dfd8,A,apo,2v34,2.3
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,apoba6c9a6a3d,A,apo,5ikn,4.802
ACT,2,[4],[4],apo5aa2b5290b,A,apo,8q5z,1.5,apob5f2dcaf55,A,apo,5iqy,2.4
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apocb60c4dfd8,A,apo,2v34,2.3
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apob8d00776c6,A,apo,1qg8,1.5
K,1,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apoa91505152f,A,apo,3crk,2.3
TTP,1,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apodca2890c4d,A,apo,3mwp,1.795
GOL,1,[6],[6],apoc985bcb8ea,A,apo,6cgz,1.8,apo6e47e520af,A,apo,6zq8,2.38
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apo3721324a05,A,apo,3d0r,1.9
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,apo442de7048d,A,apo,3ljk,1.48
K,0,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apo559322ca14,A,apo,7fe1,1.72
GOL,1,[6],[6],apobf4d85f10c,A,apo,2puj,1.57,apob2062fa80e,A,apo,5e9f,2.8
PC,1,[11],[11],apo1014cc4ff4,A,apo,3pvn,1.98,apo1fa22c9d6d,A,apo,1lkf,1.9
K,1,[1],[1],apo8711722b82,A,apo,2iby,1.85,apo5634e23ee1,A,apo,9hju,3.16
SIA,2,[21],[20],apo23874c7c22,A,apo,3n7l,2.0,apo214d44df5b,A,apo,1uxe,2.0
TTP,0,[29],[29],apo95216f807b,A,apo,2qlp,2.47,apo07a533bd13,A,apo,6x74,1.69
K,1,[1],[1],apo144c39e067,A,apo,1guq,1.8,apob680d44f71,A,apo,1g3k,1.9
GOL,1,[6],[6],apob75e5e286a,A,apo,1r59,2.5,apob5f2dcaf55,A,apo,5iqy,2.4
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apo2e8504df5c,A,apo,2jl4,2.3
TTP,0,[29],[29],apodca2890c4d,A,apo,3mwp,1.795,apo95216f807b,A,apo,2qlp,2.47
SIA,2,[20],[21],apo214d44df5b,A,apo,1uxe,2.0,apo853b93903a,A,apo,6y67,2.618
K,2,[1],[1],apo8711722b82,A,apo,2iby,1.85,apo7d447b2b3e,A,apo,3zdb,1.47
TTP,0,[29],[29],apo1450cb4c8a,A,apo,6n7i,3.2,apo95216f807b,A,apo,2qlp,2.47
K,0,[1],[1],apob680d44f71,A,apo,1g3k,1.9,apo559322ca14,A,apo,7fe1,1.72
K,2,[1],[1],apo7398b20969,A,apo,1zod,1.8,apo22b84035b3,A,apo,1jf8,1.12
K,0,[1],[1],apoa91505152f,A,apo,3crk,2.3,apo559322ca14,A,apo,7fe1,1.72
ACT,2,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,apob5f2dcaf55,A,apo,5iqy,2.4
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apoa6cedd5e6c,A,apo,4ldp,2.5
ACT,2,[4],[4],apof13729506c,A,apo,1l7a,1.5,apo93b05a6417,A,apo,2w3q,1.34
ACT,2,[4],[4],apo75a68138d6,A,apo,2idj,2.35,apo4d54edea67,A,apo,3ej9,1.5
ACT,1,[4],[4],apo7b1beffe99,A,apo,8zrz,1.26,apob5f2dcaf55,A,apo,5iqy,2.4
ACT,1,[4],[4],apo7d631e0756,A,apo,5ae5,2.645,apo4d54edea67,A,apo,3ej9,1.5
TYD,0,[25],[25],apo0119d595d5,A,apo,3wad,2.0,apoe9a08fdd69,A,apo,4zxv,3.0
SIA,2,[21],[21],apoe05bc91286,A,apo,9tab,1.9,apo853b93903a,A,apo,6y67,2.618
K,2,[1],[1],apo144c39e067,A,apo,1guq,1.8,apoa91505152f,A,apo,3crk,2.3
K,1,[1],[1],apoa91505152f,A,apo,3crk,2.3,apob2881074d9,A,apo,6w8c,2.6
PQQ,0,[24],[24],apof55a791b1b,A,apo,1otv,2.1,apodeac7d5194,A,apo,9ism,2.78
K,0,[1],[1],apo22b84035b3,A,apo,1jf8,1.12,apob2881074d9,A,apo,6w8c,2.6
F6P,1,[16],[16],apo7b44123974,A,apo,3egj,2.9,apob091a8018e,A,apo,3umo,1.696
SIA,0,[20],[21],apo214d44df5b,A,apo,1uxe,2.0,apof988af7c38,A,apo,5xl8,2.001
TTP,1,[29],[29],apo71b0b91ba3,A,apo,2ggo,1.8,apo95216f807b,A,apo,2qlp,2.47
TYD,0,[25],[25],apo4d523eb2b1,A,apo,1ep0,1.5,apo7b54455720,A,apo,5xbh,2.23
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apoe05bc91286,A,apo,9tab,1.9
SIA,1,[21],[21],apodab3a045c8,A,apo,1ivg,1.9,apo23874c7c22,A,apo,3n7l,2.0
TYD,1,[25],[25],apob8d00776c6,A,apo,1qg8,1.5,apo0119d595d5,A,apo,3wad,2.0
